,1,2,3,4,5,6,7,8,9,10,11,12
A,0.064,0.068,0.061,0.348,0.35,0.346,1.118,0.871,0.821,1.147,1.1,1.054
B,0.138,0.162,0.144,0.515,0.597,0.558,0.068,0.064,0.063,1.017,0.99,0.909
C,0.202,0.353,0.266,0.639,0.538,0.553,0.964,0.926,0.89,1.128,1.188,1.205
D,0.427,0.468,0.49,0.66,0.6,0.688,0.52,0.467,0.427,0.528,0.548,0.63
E,0.726,0.64,0.853,0.651,0.982,0.661,1.076,0.871,0.866,1.206,1.179,1.187
F,1.314,1.341,1.435,1.08,1.117,0.855,1.373,1.29,1.147,0.064,0.063,0.061
G,1.442,1.445,1.452,0.792,0.885,0.817,1.3,1.269,1.296,1.207,1.016,1.177
H,0.518,0.525,0.426,0.701,0.7,0.645,0.477,0.556,0.613,0.879,0.931,0.811
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,620-80,620-80,620-80,321-20,321-20,321-20,322-20,322-20,322-20
B,Std 1,Std 1,Std 1,620-120,620-120,620-120,ChkStd 0,ChkStd 0,ChkStd 0,322-40,322-40,322-40
C,Std 2,Std 2,Std 2,320-10,320-10,320-10,321-20 Dup,321-20 Dup,321-20 Dup,322-80,322-80,322-80
D,Std 3,Std 3,Std 3,320-20,320-20,320-20,ChkStd 3,ChkStd 3,ChkStd 3,620-40 Spike,620-40 Spike,620-40 Spike
E,Std 4,Std 4,Std 4,320-40,320-40,320-40,321-40,321-40,321-40,321-40 Spike,321-40 Spike,321-40 Spike
F,Std 5,Std 5,Std 5,320-80,320-80,320-80,321-80,321-80,321-80,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,320-120,320-120,320-120,321-120,321-120,321-120,322-80 Dup,322-80 Dup,322-80 Dup
H,620-40,620-40,620-40,321-10,321-10,321-10,322-10,322-10,322-10,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
