,1,2,3,4,5,6,7,8,9,10,11,12
A,0.061,0.062,0.066,0.901,1.106,0.926,0.961,0.915,0.924,0.912,1.193,0.887
B,0.129,0.145,0.145,1.214,1.105,1.276,0.063,0.063,0.062,0.45,0.558,0.444
C,0.335,0.272,0.271,0.984,1.005,1.094,0.873,0.933,0.888,0.466,0.611,0.547
D,0.445,0.48,0.47,0.943,0.928,0.928,0.444,0.529,0.409,0.57,0.502,0.545
E,1.002,0.923,0.711,0.579,0.525,0.572,0.588,0.655,0.496,0.443,0.506,0.584
F,1.384,1.296,1.185,0.723,0.697,0.702,0.852,0.929,0.738,0.062,0.061,0.057
G,1.361,1.387,1.335,0.654,0.717,0.698,1.103,1.097,1.143,0.479,0.516,0.423
H,0.503,0.611,0.569,1.03,0.933,0.912,1.149,1.083,1.234,0.84,0.837,0.745
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,312-20,312-20,312-20,313-120,313-120,313-120,613-120,613-120,613-120
B,Std 1,Std 1,Std 1,312-40,312-40,312-40,ChkStd 0,ChkStd 0,ChkStd 0,620-10,620-10,620-10
C,Std 2,Std 2,Std 2,312-80,312-80,312-80,313-120 Dup,313-120 Dup,313-120 Dup,620-20,620-20,620-20
D,Std 3,Std 3,Std 3,312-120,312-120,312-120,ChkStd 3,ChkStd 3,ChkStd 3,312-10 Dup,312-10 Dup,312-10 Dup
E,Std 4,Std 4,Std 4,313-10,313-10,313-10,613-10,613-10,613-10,613-10 Dup,613-10 Dup,613-10 Dup
F,Std 5,Std 5,Std 5,313-20,313-20,313-20,613-20,613-20,613-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,313-40,313-40,313-40,613-40,613-40,613-40,620-20 Dup,620-20 Dup,620-20 Dup
H,312-10,312-10,312-10,313-80,313-80,313-80,613-80,613-80,613-80,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
