Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,Sample_Volume,N2O_Area,Notes,Run_Date
LabAir,Lab air,unknown,unknown,unknown,,1939,12,,,9/11/2025
Blank1,Blank,unknown,unknown,unknown,,102,12,,,9/11/2025
Blank2,Blank,unknown,unknown,unknown,,108,12,,,9/11/2025
0ppm,Standard,NA,0,NA,,137,12,,,9/11/2025
50ppmCH4,Standard,NA,50,NA,,31223,12,,,9/11/2025
100ppmCH4,Standard,NA,100,NA,,61556,12,,,9/11/2025
250ppmCH4,Standard,NA,250,NA,,161231,12,,,9/11/2025
500ppmCH4,Standard,NA,500,NA,,313309,12,,,9/11/2025
1000ppmCH4,Standard,NA,1000,NA,,617782,12,,,9/11/2025
2500ppmCH4,Standard,NA,2500,NA,,1604226,12,,,9/11/2025
5000ppmCH4,Standard,NA,5000,NA,,3096702,12,,,9/11/2025
10000ppmCH4,Standard,NA,10000,NA,,6165533,12,,,9/11/2025
20000ppmCH4,Standard,NA,20000,NA,,11707510,12,,,9/11/2025
Blank3,Blank,unknown,unknown,unknown,,2738,12,,,9/11/2025
Blank4,Blank,unknown,unknown,unknown,,144,12,,,9/11/2025
Blank5,Blank,unknown,unknown,unknown,,174,12,,,9/11/2025
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,620169,12,,,9/11/2025
Blank6,Blank,unknown,unknown,unknown,,1469,12,,,9/11/2025
SP11-20,Sample,unknown,unknown,unknown,,289874,12,,,9/11/2025
SP11-40,Sample,unknown,unknown,unknown,,891021,12,,,9/11/2025
SP13-20,Sample,unknown,unknown,unknown,,1755,12,,,9/11/2025
SP13-40,Sample,unknown,unknown,unknown,,7523,12,,,9/11/2025
SP14-20,Sample,unknown,unknown,unknown,,1161193,12,,,9/11/2025
SP14-40,Sample,unknown,unknown,unknown,,1609366,12,,,9/11/2025
SC1-20,Sample,unknown,unknown,unknown,,1873793,12,,,9/11/2025
SC1-40,Sample,unknown,unknown,unknown,,2164133,12,,,9/11/2025
SC1-80,Sample,unknown,unknown,unknown,,2210527,12,,,9/11/2025
SC2-20,Sample,unknown,unknown,unknown,,557647,12,,,9/11/2025
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,625553,12,,,9/11/2025
Blank7,Blank,unknown,unknown,unknown,,252,12,,,9/11/2025
Blank8,Blank,unknown,unknown,unknown,,107,12,,,9/11/2025
SC2-40,Sample,unknown,unknown,unknown,,278756,12,,,9/11/2025
SC2-80,Sample,unknown,unknown,unknown,,597495,12,,,9/11/2025
SC4-20,Sample,unknown,unknown,unknown,,733170,12,,,9/11/2025
SC4-40,Sample,unknown,unknown,unknown,,702103,12,,,9/11/2025
SC4-80,Sample,unknown,unknown,unknown,,788624,12,,,9/11/2025
SC6-20,Sample,unknown,unknown,unknown,,1818102,12,,,9/11/2025
SC6-40,Sample,unknown,unknown,unknown,,1610402,12,,,9/11/2025
SC6-80,Sample,unknown,unknown,unknown,,2717581,12,,,9/11/2025
SC8-20,Sample,unknown,unknown,unknown,,548729,12,,,9/11/2025
SC8-40,Sample,unknown,unknown,unknown,,268894,12,,,9/11/2025
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,632054,12,,,9/11/2025
Blank9,Blank,unknown,unknown,unknown,,474,12,,,9/11/2025
Blank10,Blank,unknown,unknown,unknown,,158,12,,,9/11/2025
SC8-80,Sample,unknown,unknown,unknown,,1036666,12,,,9/11/2025
SC9-20,Sample,unknown,unknown,unknown,,1615838,12,,,9/11/2025
SC9-40,Sample,unknown,unknown,unknown,,2309858,12,,,9/11/2025
SC9-80,Sample,unknown,unknown,unknown,,2683321,12,,,9/11/2025
SC10-20,Sample,unknown,unknown,unknown,,620091,12,,,9/11/2025
SC10-40,Sample,unknown,unknown,unknown,,664667,12,,,9/11/2025
SC10-80,Sample,unknown,unknown,unknown,,759442,12,,,9/11/2025
SC12-20,Sample,unknown,unknown,unknown,,125248,12,,,9/11/2025
SC12-40,Sample,unknown,unknown,unknown,,112062,12,,,9/11/2025
SC12-80,Sample,unknown,unknown,unknown,,229546,12,,,9/11/2025
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,626962,12,,,9/11/2025
Blank11,Blank,unknown,unknown,unknown,,571,12,,,9/11/2025
Blank12,Blank,unknown,unknown,unknown,,150,12,,,9/11/2025
SC14-20,Sample,unknown,unknown,unknown,,276552,12,,,9/11/2025
SC14-40,Sample,unknown,unknown,unknown,,381671,12,,,9/11/2025
SC14-80,Sample,unknown,unknown,unknown,,628752,12,,,9/11/2025
SC15-20,Sample,unknown,unknown,unknown,,161810,12,,,9/11/2025
SC15-40,Sample,unknown,unknown,unknown,,229142,12,,,9/11/2025
SC15-80,Sample,unknown,unknown,unknown,,331110,12,,,9/11/2025
CheckStd5%HighTri5,ChkStd,unknown,unknown,unknown,,638174,12,,,9/11/2025
Blank13,Blank,unknown,unknown,unknown,,575,12,,,9/11/2025
Blank14,Blank,unknown,unknown,unknown,,131,12,,,9/11/2025
