,1,2,3,4,5,6,7,8,9,10,11,12
A,0.061,0.063,0.063,0.468,0.488,0.543,0.462,0.506,0.431,0.513,0.512,0.508
B,0.175,0.151,0.119,0.457,0.629,0.636,0.063,0.059,0.058,0.621,0.659,0.653
C,0.325,0.218,0.226,0.499,0.597,0.594,0.559,0.537,0.48,0.255,0.305,0.296
D,0.41,0.367,0.386,0.731,0.658,0.689,0.379,0.369,0.385,0.948,0.802,1.083
E,0.789,0.713,0.709,0.682,0.676,0.731,0.488,0.516,0.525,0.657,0.644,0.68
F,1.248,1.154,1.245,0.671,0.554,0.538,0.387,0.371,0.318,0.061,0.059,0.062
G,1.288,1.361,1.335,0.409,0.35,0.329,0.405,0.388,0.382,0.228,0.28,0.278
H,0.77,0.771,0.743,0.366,0.321,0.329,0.616,0.485,0.513,0.709,0.731,0.688
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,442-120,442-120,442-120,450-40,450-40,450-40,451-80,451-80,451-80
B,Std 1,Std 1,Std 1,443-10,443-10,443-10,ChkStd 0,ChkStd 0,ChkStd 0,451-120,451-120,451-120
C,Std 2,Std 2,Std 2,443-20,443-20,443-20,450-40 Dup,450-40 Dup,450-40 Dup,452-10,452-10,452-10
D,Std 3,Std 3,Std 3,443-40,443-40,443-40,ChkStd 3,ChkStd 3,ChkStd 3,442-80 Spike,442-80 Spike,442-80 Spike
E,Std 4,Std 4,Std 4,443-80,443-80,443-80,450-120,450-120,450-120,450-120 Spike,450-120 Spike,450-120 Spike
F,Std 5,Std 5,Std 5,443-120,443-120,443-120,451-10,451-10,451-10,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,450-10,450-10,450-10,451-20,451-20,451-20,452-10 Dup,452-10 Dup,452-10 Dup
H,442-80,442-80,442-80,450-20,450-20,450-20,451-40,451-40,451-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
