,1,2,3,4,5,6,7,8,9,10,11,12
A,0.06,0.063,0.063,0.517,0.471,0.501,0.889,0.838,0.838,0.617,0.574,0.522
B,0.132,0.149,0.256,0.135,0.173,0.15,0.065,0.061,0.063,0.537,0.592,0.525
C,0.27,0.268,0.27,0.415,0.379,0.367,0.892,0.801,0.685,0.486,0.556,0.519
D,0.472,0.388,0.482,0.589,0.624,0.476,0.385,0.417,0.546,0.722,0.729,0.667
E,0.85,0.864,0.854,0.62,0.643,0.47,0.695,0.697,0.701,0.889,0.908,0.911
F,1.324,1.257,1.266,0.706,0.555,0.742,0.927,0.809,0.801,0.066,0.063,0.057
G,1.427,1.546,1.45,0.273,0.256,0.26,0.269,0.356,0.347,0.552,0.599,0.51
H,0.457,0.463,0.406,0.456,0.411,0.405,0.469,0.58,0.54,0.77,0.701,0.677
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,330-120,330-120,330-120,332-40,332-40,332-40,333-40,333-40,333-40
B,Std 1,Std 1,Std 1,331-10,331-10,331-10,ChkStd 0,ChkStd 0,ChkStd 0,333-80,333-80,333-80
C,Std 2,Std 2,Std 2,331-20,331-20,331-20,332-40 Dup,332-40 Dup,332-40 Dup,333-120,333-120,333-120
D,Std 3,Std 3,Std 3,331-40,331-40,331-40,ChkStd 3,ChkStd 3,ChkStd 3,330-80 Spike,330-80 Spike,330-80 Spike
E,Std 4,Std 4,Std 4,331-80,331-80,331-80,332-80,332-80,332-80,332-80 Spike,332-80 Spike,332-80 Spike
F,Std 5,Std 5,Std 5,331-120,331-120,331-120,332-120,332-120,332-120,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,332-10,332-10,332-10,333-10,333-10,333-10,333-120 Dup,333-120 Dup,333-120 Dup
H,330-80,330-80,330-80,332-20,332-20,332-20,333-20,333-20,333-20,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
