,1,2,3,4,5,6,7,8,9,10,11,12
A,0.066,0.064,0.06,0.214,0.234,0.204,0.381,0.418,0.444,0.604,0.806,0.622
B,0.147,0.12,0.135,0.252,0.242,0.25,0.069,0.066,0.062,0.207,0.226,0.226
C,0.214,0.218,0.248,0.284,0.3,0.32,0.397,0.445,0.445,0.486,0.454,0.508
D,0.447,0.352,0.398,0.295,0.303,0.317,0.366,0.342,0.385,0.503,0.41,0.606
E,0.715,0.643,0.816,0.194,0.171,0.164,0.22,0.232,0.225,0.44,0.548,0.527
F,1.142,1.357,1.249,0.213,0.228,0.249,0.353,0.369,0.327,0.063,0.061,0.063
G,1.208,1.253,1.322,0.331,0.318,0.284,0.421,0.41,0.449,0.436,0.414,0.478
H,0.148,0.149,0.139,0.314,0.371,0.292,0.652,0.626,0.513,0.633,0.723,0.821
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,610-20,610-20,610-20,310-120,310-120,310-120,311-120,311-120,311-120
B,Std 1,Std 1,Std 1,610-40,610-40,610-40,ChkStd 0,ChkStd 0,ChkStd 0,312-10,312-10,312-10
C,Std 2,Std 2,Std 2,610-80,610-80,610-80,310-120 Dup,310-120 Dup,310-120 Dup,312-20,312-20,312-20
D,Std 3,Std 3,Std 3,610-120,610-120,610-120,ChkStd 3,ChkStd 3,ChkStd 3,610-10 Spike,610-10 Spike,610-10 Spike
E,Std 4,Std 4,Std 4,310-10,310-10,310-10,311-10,311-10,311-10,311-10 Spike,311-10 Spike,311-10 Spike
F,Std 5,Std 5,Std 5,310-20,310-20,310-20,311-20,311-20,311-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,310-40,310-40,310-40,312-20 Dup,311-40,311-40,311-40,312-20 Dup,312-20 Dup
H,610-10,610-10,610-10,310-80,310-80,310-80,311-80,311-80,311-80,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
