,1,2,3,4,5,6,7,8,9,10,11,12
A,0.066,0.06,0.062,0.725,0.651,0.765,0.301,0.342,0.327,0.3,0.297,0.308
B,0.126,0.146,0.127,0.509,0.588,0.574,0.064,0.057,0.061,0.301,0.316,0.34
C,0.216,0.253,0.354,0.574,0.644,0.592,0.365,0.333,0.338,0.631,0.644,0.597
D,0.493,0.444,0.341,0.56,0.58,0.632,0.385,0.415,0.422,0.681,0.783,0.743
E,0.881,0.647,0.677,0.225,0.245,0.232,0.278,0.291,0.293,0.465,0.579,0.556
F,1.251,1.179,1.149,0.329,0.437,0.363,0.542,0.472,0.513,0.062,0.059,0.083
G,1.408,1.257,1.172,0.361,0.404,0.416,0.621,0.597,0.655,0.559,0.517,0.493
H,0.592,0.643,0.405,0.629,0.593,0.582,0.497,0.632,0.486,0.695,0.649,0.68
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,633-20,633-20,633-20,441-10,441-10,441-10,442-10,442-10,442-10
B,Std 1,Std 1,Std 1,633-40,633-40,633-40,ChkStd 0,ChkStd 0,ChkStd 0,442-20,442-20,442-20
C,Std 2,Std 2,Std 2,633-80,633-80,633-80,441-10 Dup,441-10 Dup,441-10 Dup,442-40,442-40,442-40
D,Std 3,Std 3,Std 3,633-120,633-120,633-120,ChkStd 3,ChkStd 3,ChkStd 3,633-10 Spike,633-10 Spike,633-10 Spike
E,Std 4,Std 4,Std 4,440-10,440-10,440-10,441-20,441-20,441-20,441-20 Spike,441-20 Spike,441-20 Spike
F,Std 5,Std 5,Std 5,440-20,440-20,440-20,441-40,441-40,441-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,440-40,440-40,440-40,441-80,441-80,441-80,442-40 Dup,442-40 Dup,442-40 Dup
H,633-10,633-10,633-10,440-120,440-120,440-120,441-120,441-120,441-120,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
