,1,2,3,4,5,6,7,8,9,10,11,12
A,0.058,0.06,0.065,0.285,0.249,0.294,0.527,0.533,0.488,0.59,0.608,0.528
B,0.149,0.143,0.157,0.256,0.246,0.263,0.065,0.059,0.059,0.449,0.393,0.444
C,0.284,0.23,0.291,0.323,0.283,0.341,0.565,0.502,0.527,0.484,0.648,0.506
D,0.419,0.4,0.482,0.198,0.213,0.205,0.471,0.384,0.43,0.472,0.483,0.419
E,0.71,0.781,0.812,0.29,0.289,0.279,0.457,0.447,0.448,0.681,0.633,0.658
F,1.357,1.305,1.45,0.286,0.314,0.275,0.407,0.466,0.485,0.061,0.063,0.062
G,1.435,1.393,1.375,0.317,0.42,0.356,0.461,0.441,0.492,0.498,0.536,0.59
H,0.245,0.247,0.235,0.407,0.42,0.343,0.63,0.661,0.682,0.804,1.009,0.695
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,610-20,610-20,610-20,310-120,310-120,310-120,311-120,311-120,311-120
B,Std 1,Std 1,Std 1,610-40,610-40,610-40,ChkStd 0,ChkStd 0,ChkStd 0,312-10,312-10,312-10
C,Std 2,Std 2,Std 2,610-80,610-80,610-80,310-120 Dup,310-120 Dup,310-120 Dup,312-20,312-20,312-20
D,Std 3,Std 3,Std 3,610-120,610-120,610-120,ChkStd 3,ChkStd 3,ChkStd 3,610-10 Spike,610-10 Spike,610-10 Spike
E,Std 4,Std 4,Std 4,310-10,310-10,310-10,311-10,311-10,311-10,311-10 Spike,311-10 Spike,311-10 Spike
F,Std 5,Std 5,Std 5,310-20,310-20,310-20,311-20,311-20,311-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,310-40,310-40,310-40,311-40,311-40,311-40,312-20 Dup,312-20 Dup,312-20 Dup
H,610-10,610-10,610-10,310-80,310-80,310-80,311-80,311-80,311-80,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
