,1,2,3,4,5,6,7,8,9,10,11,12
A,0.062,0.061,0.057,0.547,0.651,0.674,0.717,0.717,0.579,0.67,0.773,0.739
B,0.126,0.121,0.122,0.193,0.182,0.198,0.062,0.059,0.06,0.044,0.044,0.044
C,0.257,0.205,0.218,0.374,0.378,0.334,0.65,0.643,0.645,0.045,0.045,0.046
D,0.342,0.335,0.352,0.53,0.578,0.581,0.282,0.313,0.406,0.811,0.809,0.977
E,0.796,0.655,0.814,0.592,0.63,0.755,0.635,0.736,0.697,0.803,0.809,0.904
F,1.097,1.066,1.03,0.67,0.792,0.54,0.699,0.742,0.741,0.063,0.065,0.059
G,1.161,1.248,1.226,0.375,0.354,0.353,2.593,2.867,2.717,0.044,0.044,0.044
H,0.561,0.56,0.516,0.616,0.59,0.472,0.552,0.557,0.561,0.614,0.619,0.607
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,461-120,461-120,461-120,463-40,463-40,463-40,453-80,,
B,Std 1,Std 1,Std 1,462-10,462-10,462-10,ChkStd 0,ChkStd 0,ChkStd 0,,,
C,Std 2,Std 2,Std 2,462-20,462-20,462-20,463-40 Dup,463-40 Dup,463-40 Dup,,,
D,Std 3,Std 3,Std 3,462-40,462-40,462-40,ChkStd 3,ChkStd 3,ChkStd 3,Spike,Spike,Spike
E,Std 4,Std 4,Std 4,462-80,462-80,462-80,463-80,463-80,463-80,Spike,Spike,Spike
F,Std 5,Std 5,Std 5,462-120,462-120,462-120,463-120,463-120,463-120,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,463-10,463-10,463-10,453-40,453-40,453-40,,,
H,461-80,461-80,461-80,463-20,463-20,463-20,453-40,453-40,453-40,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,,,
C,1,1,1,100,100,100,100,100,100,,,
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,1,1,1,,,
H,100,100,100,100,100,100,100,100,100,1,1,1
