,1,2,3,4,5,6,7,8,9,10,11,12
A,0.064,0.058,0.063,0.587,0.614,0.604,0.221,0.226,0.211,0.288,0.253,0.258
B,0.148,0.151,0.146,0.691,0.742,0.646,0.062,0.057,0.06,0.301,0.287,0.294
C,0.244,0.234,0.227,0.762,0.763,0.597,0.209,0.233,0.207,0.338,0.334,0.364
D,0.462,0.546,0.456,0.325,0.282,0.296,0.395,0.361,0.327,0.463,0.583,0.601
E,0.69,0.708,0.794,0.446,0.5,0.488,0.268,0.291,0.275,0.458,0.558,0.544
F,1.068,1.099,1.079,0.06,0.058,0.058,0.351,0.36,0.354,0.059,0.061,0.061
G,1.301,1.193,1.217,0.901,1.057,0.995,0.657,0.594,0.541,0.354,0.337,0.422
H,0.355,0.285,0.331,0.73,0.67,0.717,0.596,0.496,0.533,0.601,0.612,0.664
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,452-40,452-40,452-40,460-10,460-10,460-10,461-10,461-10,461-10
B,Std 1,Std 1,Std 1,452-80,452-80,452-80,ChkStd 0,ChkStd 0,ChkStd 0,461-20,461-20,461-20
C,Std 2,Std 2,Std 2,452-120,452-120,452-120,460-10 Dup,460-10 Dup,460-10 Dup,461-40,461-40,461-40
D,Std 3,Std 3,Std 3,453-10,453-10,453-10,ChkStd 3,ChkStd 3,ChkStd 3,452-20 Spike,452-20 Spike,452-20 Spike
E,Std 4,Std 4,Std 4,453-20,453-20,453-20,460-20,460-20,460-20,460-20 Spike,460-20 Spike,460-20 Spike
F,Std 5,Std 5,Std 5,,,,460-40,460-40,460-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,,,,460-80,460-80,460-80,461-40 Dup,461-40 Dup,461-40 Dup
H,452-20,452-20,452-20,453-120,453-120,453-120,460-120,460-120,460-120,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
