,1,2,3,4,5,6,7,8,9,10,11,12
A,0.06,0.064,0.062,0.475,0.479,0.437,0.758,0.759,0.825,0.742,0.589,0.709
B,0.161,0.271,0.128,0.319,0.397,0.311,0.065,0.057,0.066,0.441,0.417,0.397
C,0.308,0.244,0.248,0.545,0.544,0.504,0.829,0.759,0.892,0.304,0.364,0.284
D,0.403,0.416,0.369,0.654,0.617,0.594,0.382,0.475,0.385,0.695,0.617,0.551
E,0.723,0.787,0.612,0.749,0.593,0.672,0.783,0.662,0.771,1.048,1.065,1.11
F,0.975,1.015,1.151,0.723,0.671,0.637,0.685,0.586,0.702,0.064,0.063,0.066
G,1.123,1.136,1.128,0.536,0.489,0.4,0.562,0.494,0.543,0.288,0.307,0.276
H,0.335,0.36,0.341,0.609,0.671,0.516,0.646,0.529,0.574,0.7,0.647,0.697
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,330-120,330-120,330-120,332-40,332-40,332-40,333-40,333-40,333-40
B,Std 1,Std 1,Std 1,331-10,331-10,331-10,ChkStd 0,ChkStd 0,ChkStd 0,333-80,333-80,333-80
C,Std 2,Std 2,Std 2,331-20,331-20,331-20,332-40 Dup,332-40 Dup,332-40 Dup,333-120,333-120,333-120
D,Std 3,Std 3,Std 3,331-40,331-40,331-40,ChkStd 3,ChkStd 3,ChkStd 3,330-80 Spike,330-80 Spike,330-80 Spike
E,Std 4,Std 4,Std 4,331-80,331-80,331-80,332-80,332-80,332-80,332-80 Spike,332-80 Spike,332-80 Spike
F,Std 5,Std 5,Std 5,331-120,331-120,331-120,332-120,332-120,332-120,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,332-10,332-10,332-10,333-10,333-10,333-10,333-120 Dup,333-120 Dup,333-120 Dup
H,330-80,330-80,330-80,332-20,332-20,332-20,333-20,333-20,333-20,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
