,1,2,3,4,5,6,7,8,9,10,11,12
A,0.064,0.066,0.062,0.501,0.655,0.615,0.289,0.259,0.261,0.281,0.281,0.25
B,0.127,0.142,0.121,0.618,0.573,0.641,0.066,0.064,0.067,0.404,0.368,0.325
C,0.27,0.226,0.282,0.416,0.493,0.496,0.283,0.242,0.245,0.297,0.329,0.316
D,0.376,0.358,0.372,0.575,0.487,0.507,0.415,0.424,0.49,0.717,0.716,0.763
E,0.752,0.729,0.563,0.506,0.487,0.517,0.241,0.265,0.261,0.476,0.469,0.475
F,1.003,1.08,1.184,0.354,0.38,0.362,0.243,0.242,0.245,0.066,0.064,0.062
G,1.259,1.283,1.21,0.547,0.502,0.48,0.279,0.26,0.267,0.321,0.314,0.271
H,0.426,0.473,0.449,0.652,0.661,0.625,0.203,0.191,0.182,0.679,0.898,0.659
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,323-40,323-40,323-40,630-10,630-10,630-10,330-10,330-10,330-10
B,Std 1,Std 1,Std 1,323-80,323-80,323-80,ChkStd 0,ChkStd 0,ChkStd 0,330-20,330-20,330-20
C,Std 2,Std 2,Std 2,323-120,323-120,323-120,630-10 Dup,630-10 Dup,630-10 Dup,330-40,330-40,330-40
D,Std 3,Std 3,Std 3,623-10,623-10,623-10,ChkStd 3,ChkStd 3,ChkStd 3,323-20 Spike,323-20 Spike,323-20 Spike
E,Std 4,Std 4,Std 4,623-20,623-20,623-20,630-20,630-20,630-20,630-20 Spike,630-20 Spike,630-20 Spike
F,Std 5,Std 5,Std 5,623-40,623-40,623-40,630-40,630-40,630-40,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,623-80,623-80,623-80,630-80,630-80,630-80,330-40 Dup,330-40 Dup,330-40 Dup
H,323-20,323-20,323-20,623-120,623-120,623-120,630-120,630-120,630-120,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,100,100,100,100,100,100,100,100,100
B,1,1,1,100,100,100,1,1,1,100,100,100
C,1,1,1,100,100,100,100,100,100,100,100,100
D,1,1,1,100,100,100,1,1,1,100,100,100
E,1,1,1,100,100,100,100,100,100,100,100,100
F,1,1,1,100,100,100,100,100,100,1,1,1
G,1,1,1,100,100,100,100,100,100,100,100,100
H,100,100,100,100,100,100,100,100,100,1,1,1
