"","Site","Project","Year","Month","Community","Nickname","Plot","CO2_Treatment","N_Treatment","CH4_Conc_uM_20","CH4_Conc_uM_40","CH4_Conc_uM_80","NH3_Conc_uM_20","NH3_Conc_uM_40","NH3_Conc_uM_80","pH_20","pH_40","pH_80","SO4_Conc_mM_20","SO4_Conc_mM_40","SO4_Conc_mM_80","Cl_Conc_mM_20","Cl_Conc_mM_40","Cl_Conc_mM_80","H2S_Conc_uM_20","H2S_Conc_uM_40","H2S_Conc_uM_80"
"1","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L1","Elevated","Amended",60.99920992,59.90792498,52.5187076,63.27171996,104.4135307,217.8119757,6.65,6.48,6.56,10.757027448534,15.8861478477854,10.5004429195259,156.05842877292,186.406465444288,174.585165021157,3020,3860,3970
"2","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L4","Ambient","Amended",39.66453809,42.1910606,68.79765028,70.85916026,121.17608,258.4903653,6.57,6.53,6.55,17.0395071740487,17.1463880224579,15.302507797879,162.80389280677,182.523252468265,183.845675599436,3020,3290,3660
"3","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L5","Elevated","Amended",41.55143238,46.96244302,49.10229532,81.72460323,80.27444009,174.8629584,6.62,6.65,6.65,15.9310636306925,18.1514160948222,14.2068091079226,157.177167842031,173.830679830748,175.816679830748,2280,2540,3380
"4","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L3","Elevated","Ambient",59.56079149,27.71682823,38.27294846,50.89835579,76.35852842,139.1187075,6.49,6.58,6.71,6.78315034310667,9.4998658764816,11.2953587024329,172.313963328632,179.270330042313,170.437534555712,2900,3040,3010
"5","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L2","Ambient","Ambient",33.29897824,23.78807398,28.41352344,40.90777985,83.41622224,113.9983722,6.68,6.79,6.76,18.1121865252651,17.8176356830942,18.0381940112289,169.108284908322,185.638112834979,185.505669957687,3140,3090,3110
"6","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L10","Ambient","Amended",34.55772238,22.18375401,37.51629208,97.18691769,24.5304747,173.9794527,6.6,6.5,6.54,17.5232657517155,17.381082345602,15.925327510917,175.281258110014,159.690688293371,183.105638928068,2790,2300,3440
"7","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L15","Elevated","Amended",47.42688129,42.07530256,40.28544981,44.03157061,51.44188139,89.64873953,6.59,6.54,6.62,11.5082033686837,14.5667779164067,16.2946069868996,160.855489421721,184.093114245416,188.458863187588,3120,2910,2630
"8","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L6","Ambient","Ambient",34.46418162,24.75089755,36.09847933,40.41001806,56.47433014,94.74237329,6.66,6.85,6.5,14.0692233312539,14.3530910792264,17.4448222083593,168.808764456982,183.259308885755,185.123878702398,2780,2970,2920
"9","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L7","Ambient","Ambient",13.0594098,10.30573863,11.92092661,13.1909015,20.97546174,65.45438968,6.64,6.56,6.62,19.043574547723,23.8091796631316,19.1825795383656,164.102617771509,192.24730606488,179.037012693935,2420,2300,2350
"10","GCReW","CO2xN",2025,"July","SCAM","2-Meter","L8","Elevated","Ambient",34.82941295,20.4224735,9.733485179,15.49729772,124.7520115,93.22467105,6.61,6.58,6.59,16.2166812227074,21.552888334373,17.5191359950094,161.234679830748,182.565991537377,189.295142454161,2560,2430,2810
