Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,Temp_Treatment,CH4_Conc_uM,NH3_Conc_uM,pH,SO4_Conc_mM,Cl_Conc_mM,H2S_Conc_uM
GCReW,SMARTX,2025,July,SCAM,C3,321,10,Ambient,1.7,62.34685296,31.11082553,6.35,15.24371179,157.8993484,5030.400661
GCReW,SMARTX,2025,July,SCAM,C3,321,20,Ambient,1.7,79.21549122,110.1751305,6.56,15.14315346,179.2649647,5114.25031
GCReW,SMARTX,2025,July,SCAM,C3,321,40,Ambient,1.7,76.65720579,177.2670936,6.55,13.76839676,182.5721298,5326.765799
GCReW,SMARTX,2025,July,SCAM,C3,321,80,Ambient,1.7,154.9404212,261.9962589,6.66,3.822878977,181.4586178,6504.997935
GCReW,SMARTX,2025,July,SCAM,C3,321,120,Ambient,1.7,154.9404212,309.2096639,6.66,8.027616968,179.1765614,5148.946716
GCReW,SMARTX,2025,July,SCAM,C3,322,10,Ambient,3.4,135.6720134,20.46806171,6.4,17.46767311,155.9584937,4061.792648
GCReW,SMARTX,2025,July,SCAM,C3,322,20,Ambient,3.4,240.672012,91.94399823,6.52,13.71354336,177.7429365,5117.141677
GCReW,SMARTX,2025,July,SCAM,C3,322,40,Ambient,3.4,150.8484531,260.0644691,6.75,8.236331878,187.9140903,5443.866171
GCReW,SMARTX,2025,July,SCAM,C3,322,80,Ambient,3.4,273.6945814,214.152013,6.71,8.653767935,175.3999013,5443.866171
GCReW,SMARTX,2025,July,SCAM,C3,322,120,Ambient,3.4,308.9387286,294.3280716,6.61,NA,NA,4021.313507
GCReW,SMARTX,2025,July,SCAM,C3,323,10,Ambient,5.1,159.1524539,19.21608944,6.47,8.491958827,149.7617038,3853.614209
GCReW,SMARTX,2025,July,SCAM,C3,323,20,Ambient,5.1,285.410761,146.6613835,6.61,5.276004367,180.6835063,6236.100785
GCReW,SMARTX,2025,July,SCAM,C3,323,40,Ambient,5.1,343.8367459,211.5992347,6.69,2.897847785,188.9741523,6038.042131
GCReW,SMARTX,2025,July,SCAM,C3,323,80,Ambient,5.1,408.7675626,535.3720005,6.64,7.789238927,180.8433738,5031.846344
GCReW,SMARTX,2025,July,SCAM,C3,323,120,Ambient,5.1,370.8998669,287.3058608,6.57,11.23679663,176.5062764,4677.653862
GCReW,SMARTX,2025,July,SCAM,C3,623,10,Elevated,5.1,60.08377563,8.56761407,6.48,14.62674361,153.2169647,3674.349442
GCReW,SMARTX,2025,July,SCAM,C3,623,20,Elevated,5.1,64.33467524,30.78640936,6.5,16.80821273,173.0036982,4424.659232
GCReW,SMARTX,2025,July,SCAM,C3,623,40,Elevated,5.1,37.78887861,85.08492364,6.65,16.30275109,191.0745529,2893.680297
GCReW,SMARTX,2025,July,SCAM,C3,623,80,Elevated,5.1,117.0185474,300.0894572,6.72,9.711303805,191.026536,4767.286245
GCReW,SMARTX,2025,July,SCAM,C3,623,120,Elevated,5.1,242.6723049,327.2673792,6.83,1.632401747,174.6123159,5472.779843
GCReW,SMARTX,2025,July,SCAM,C3,630,10,Elevated,0,52.23516157,5.548773087,6.39,6.68459451,124.4750832,2997.769517
GCReW,SMARTX,2025,July,SCAM,C3,630,20,Elevated,0,14.71926063,24.268957,6.34,15.70059888,159.7098223,3054.151177
GCReW,SMARTX,2025,July,SCAM,C3,630,40,Elevated,0,11.14591594,13.10115873,6.25,18.44123206,176.1062426,2720.198265
GCReW,SMARTX,2025,July,SCAM,C3,630,80,Elevated,0,13.75779599,26.51066989,6.21,19.82338116,169.9434415,2056.629492
GCReW,SMARTX,2025,July,SCAM,C3,630,120,Elevated,0,12.18270853,40.45178379,6.3,21.08311915,168.0612581,1371.375465
GCReW,SMARTX,2025,July,SCAM,C3,311,10,Ambient,1.7,65.44080471,22.68914163,6.36,13.7256519,150.1756615,3607.847997
GCReW,SMARTX,2025,July,SCAM,C3,311,120,Ambient,1.7,99.34540954,228.4569527,6.56,8.66919214,172.7855684,6731.97026
GCReW,SMARTX,2025,July,SCAM,C3,312,10,Ambient,3.4,149.6600027,42.85106413,6.52,13.54937929,150.8112102,3188.599752
GCReW,SMARTX,2025,July,SCAM,C3,311,40,Ambient,1.7,46.98984565,138.0201618,6.44,18.58246725,189.3428547,4194.795539
GCReW,SMARTX,2025,July,SCAM,C3,310,120,Ambient,0,37.69594934,176.3109084,6.74,11.28722084,169.2666234,3943.246592
GCReW,SMARTX,2025,July,SCAM,C3,310,10,Ambient,0,59.78029087,49.45147679,6.55,16.37200561,142.868299,3648.327138
GCReW,SMARTX,2025,July,SCAM,C3,310,20,Ambient,0,43.43224062,56.66673806,6.48,19.31047099,166.7993653,2413.713342
GCReW,SMARTX,2025,July,SCAM,C3,312,20,Ambient,3.4,316.4062619,109.369159,6.67,11.09885215,175.6104937,4246.840149
GCReW,SMARTX,2025,July,SCAM,C3,311,80,Ambient,1.7,56.97306568,191.5325523,6.65,7.52698378,185.6656841,5573.977695
GCReW,SMARTX,2025,July,SCAM,C3,313,40,Ambient,5.1,203.5748044,201.5703199,6.95,6.726668746,173.3893597,3573.15159
GCReW,SMARTX,2025,July,SCAM,C3,313,80,Ambient,5.1,295.8004963,463.6335468,6.8,2.053521522,164.5200508,3934.572491
GCReW,SMARTX,2025,July,SCAM,C3,313,120,Ambient,5.1,387.5491362,501.7350268,6.76,1.824195259,162.5996615,3790.004131
GCReW,SMARTX,2025,July,SCAM,C3,613,10,Elevated,5.1,158.7550595,4.970407019,6.69,11.66350905,162.4947221,4215.035109
GCReW,SMARTX,2025,July,SCAM,C3,613,20,Elevated,5.1,184.6268485,73.79768254,6.86,7.037545228,188.125024,5044.857497
GCReW,SMARTX,2025,July,SCAM,C3,613,40,Elevated,5.1,330.6520817,220.2774387,6.76,2.761129133,196.397103,3894.09335
GCReW,SMARTX,2025,July,SCAM,C3,613,80,Elevated,5.1,278.582464,337.344271,6.78,4.388003743,184.8911622,3977.942999
GCReW,SMARTX,2025,July,SCAM,C3,613,120,Elevated,5.1,230.4816305,372.7812404,6.77,8.956650031,183.9081834,2795.373812
GCReW,SMARTX,2025,July,SCAM,C3,312,40,Ambient,3.4,165.2584872,257.6841083,6.92,3.443618216,186.1626178,3509.541512
GCReW,SMARTX,2025,July,SCAM,C3,312,80,Ambient,3.4,154.9343704,449.5452176,7,1.956391142,168.9787814,4693.556382
GCReW,SMARTX,2025,July,SCAM,C3,312,120,Ambient,3.4,204.2988623,184.3504894,6.73,12.29195259,165.5525134,3411.235027
GCReW,SMARTX,2025,July,SCAM,C3,313,10,Ambient,5.1,321.7463667,36.8193793,6.47,16.57098253,167.7948237,3526.889715
GCReW,SMARTX,2025,July,SCAM,C3,313,20,Ambient,5.1,433.6589294,133.2011109,6.72,6.404619464,166.9593935,3937.463858
GCReW,SMARTX,2025,July,SCAM,C3,320,10,Ambient,0,106.4682177,38.74067411,6.39,13.82275733,150.2528858,3908.550186
GCReW,SMARTX,2025,July,SCAM,C3,320,20,Ambient,0,58.70163257,61.88409832,6.38,17.78515908,164.9800903,3826.146221
GCReW,SMARTX,2025,July,SCAM,C3,320,40,Ambient,0,54.09881442,162.5538492,6.51,15.88809108,182.9691763,3859.396943
GCReW,SMARTX,2025,July,SCAM,C3,320,80,Ambient,0,90.91694995,157.3594066,6.56,8.013649407,174.2179013,5027.509294
GCReW,SMARTX,2025,July,SCAM,C3,320,120,Ambient,0,67.08531766,104.819622,6.47,16.5216937,164.6984965,3784.221396
GCReW,SMARTX,2025,July,SCAM,C3,610,10,Elevated,0,11.90841421,7.517759358,6.39,14.50198066,135.5060592,2559.727385
GCReW,SMARTX,2025,July,SCAM,C3,610,20,Elevated,0,8.786704588,15.88596886,6.5,18.36254523,170.010756,2577.075589
GCReW,SMARTX,2025,July,SCAM,C3,610,40,Elevated,0,5.005934247,19.86806314,6.4,22.57187773,190.8301805,1813.754647
GCReW,SMARTX,2025,July,SCAM,C3,610,80,Elevated,0,3.33327035,18.42539642,6.7,20.96960387,183.041842,1141.511772
GCReW,SMARTX,2025,July,SCAM,C3,610,120,Elevated,0,11.98142969,78.59545789,6.61,19.60373986,179.0682172,1881.701776
GCReW,SMARTX,2025,July,SCAM,C3,620,20,Elevated,0,17.34992215,26.37180778,6.37,17.3630942,166.3099041,2577.075589
GCReW,SMARTX,2025,July,SCAM,C3,620,40,Elevated,0,10.64780406,52.6971378,6.39,19.47562071,187.3095092,2908.137133
GCReW,SMARTX,2025,July,SCAM,C3,310,40,Ambient,0,33.13975007,224.353488,6.54,19.57049906,179.5598872,3670.012392
GCReW,SMARTX,2025,July,SCAM,C3,310,80,Ambient,0,11.6390123,126.0588861,6.78,12.24896444,181.7653992,2509.128459
GCReW,SMARTX,2025,July,SCAM,C3,620,10,Elevated,0,32.90877735,17.53917768,6.47,12.68658453,142.5728011,2989.095415
GCReW,SMARTX,2025,July,SCAM,C3,311,20,Ambient,1.7,35.89737619,38.53584356,6.42,19.06481909,179.8490353,4027.096241
GCReW,SMARTX,2025,July,SCAM,C3,620,80,Elevated,0,11.5401565,94.92164464,6.6,15.59824392,181.7276502,2238.785626
GCReW,SMARTX,2025,July,SCAM,C3,620,120,Elevated,0,20.20289243,106.3216889,6.55,18.54620711,178.3629845,2772.242875
GCReW,SMARTX,2025,July,SCAM,C3,330,120,Ambient,0,57.33928612,117.4817052,6.47,10.0918403,162.7357377,3853.614209
GCReW,SMARTX,2025,July,SCAM,C3,331,10,Ambient,1.7,58.50254374,14.91657564,6.33,11.83172801,144.9382962,3748.079306
GCReW,SMARTX,2025,July,SCAM,C3,331,40,Ambient,1.7,40.47825422,101.72239,6.51,11.39916719,183.2958702,5209.665428
GCReW,SMARTX,2025,July,SCAM,C3,331,80,Ambient,1.7,67.64182739,240.3157061,6.55,8.494984404,175.8062031,4593.804213
GCReW,SMARTX,2025,July,SCAM,C3,331,120,Ambient,1.7,138.6357446,249.9899334,6.67,4.143590143,168.1986742,6343.081371
GCReW,SMARTX,2025,July,SCAM,C3,332,10,Ambient,3.4,76.38018173,21.19906902,6.39,17.2749345,165.5819154,4880.049566
GCReW,SMARTX,2025,July,SCAM,C3,332,20,Ambient,3.4,99.09609427,101.3232953,6.59,14.44706488,184.2158533,5391.821561
GCReW,SMARTX,2025,July,SCAM,C3,332,40,Ambient,3.4,136.4884141,194.1116037,6.62,8.26525577,189.756976,6577.282115
GCReW,SMARTX,2025,July,SCAM,C3,332,80,Ambient,3.4,257.5854372,431.959705,6.74,1.878739863,175.3969083,6681.371334
GCReW,SMARTX,2025,July,SCAM,C3,332,120,Ambient,3.4,281.3639061,449.7480491,6.73,2.44687461,165.7974753,6311.276332
GCReW,SMARTX,2025,July,SCAM,C3,333,10,Ambient,5.1,313.2760894,49.63931547,6.65,2.720630069,173.4856756,5854.440314
GCReW,SMARTX,2025,July,SCAM,C3,333,20,Ambient,5.1,361.1498466,220.0287719,6.73,0.641016843,181.3506262,6471.747212
GCReW,SMARTX,2025,July,SCAM,C3,333,40,Ambient,5.1,232.7992348,240.384673,6.99,0.069460387,189.5939069,4160.099133
GCReW,SMARTX,2025,July,SCAM,C3,333,80,Ambient,5.1,451.1376992,464.2094141,6.71,0.466203993,198.4658533,5751.796778
GCReW,SMARTX,2025,July,SCAM,C3,333,120,Ambient,5.1,269.0957437,615.8866828,6.81,0.095336868,169.2747786,4897.39777
GCReW,SMARTX,2025,July,SCAM,C3,633,10,Elevated,5.1,146.7493331,18.07956192,6.69,7.241319401,155.5553004,5187.980173
GCReW,SMARTX,2025,July,SCAM,C3,633,20,Elevated,5.1,255.7961152,114.0584863,6.76,1.757816594,178.8690973,6730.524577
GCReW,SMARTX,2025,July,SCAM,C3,633,40,Elevated,5.1,241.1849185,167.1163086,6.74,1.263905178,183.6918449,4556.216439
GCReW,SMARTX,2025,July,SCAM,C3,633,80,Elevated,5.1,333.2194727,341.8055645,6.76,1.945692452,168.0219323,4264.188352
GCReW,SMARTX,2025,July,SCAM,C3,633,120,Elevated,5.1,404.0921301,505.3510106,6.68,0.039135995,141.4136559,4129.739777
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,440,10,Ambient,0,71.80981855,8.195292253,6.13,6.42139738,101.6971848,1303.428335
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,440,20,Ambient,0,110.8322571,40.00171347,6.28,14.71742046,127.1867955,2685.501859
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,440,40,Ambient,0,250.0998606,141.3287213,6.55,11.73101996,159.0756784,5044.857497
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,440,80,Ambient,0,89.45200616,346.0041266,6.98,0.528624454,151.168725,4492.606361
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,440,120,Ambient,0,333.6343241,457.2573126,6.75,1.770377417,145.2463244,4770.177613
GCReW,SMARTX,2025,July,SCAM,C3,330,10,Ambient,0,33.80662269,5.434470646,6.28,8.167024329,115.8459182,2199.752169
GCReW,SMARTX,2025,July,SCAM,C3,330,20,Ambient,0,22.02719709,38.57939415,6.47,14.79898939,151.8935458,2806.939281
GCReW,SMARTX,2025,July,SCAM,C3,330,40,Ambient,0,29.70007903,44.33920909,6.44,15.80157829,166.3881862,2815.613383
GCReW,SMARTX,2025,July,SCAM,C3,330,80,Ambient,0,34.77593514,93.97316998,6.47,15.64019339,174.2906234,3691.697646
GCReW,SMARTX,2025,July,SCAM,C3,331,20,Ambient,1.7,38.15194587,27.79855355,6.43,14.6629975,170.7260677,4567.781908
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,441,10,Ambient,1.7,45.60672271,53.42778813,6.4,10.9267748,123.3970804,2165.055762
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,441,20,Ambient,1.7,92.01317139,96.02461679,6.54,13.52463818,146.9637772,3839.157373
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,441,40,Ambient,1.7,168.8880259,175.0410875,6.57,9.7805864,149.5442228,5053.531599
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,441,80,Ambient,1.7,58.96484155,440.463778,7.11,0.986484716,136.782677,4415.98513
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,441,120,Ambient,1.7,352.6113569,563.8238843,6.63,3.921615721,130.7956446,5039.074762
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,442,10,Ambient,3.4,47.76540628,9.279487674,6.15,6.778387399,125.5531255,2845.972739
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,442,20,Ambient,3.4,127.669508,34.93392448,6.43,11.76322208,138.3212017,3908.550186
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,442,40,Ambient,3.4,193.2889703,196.2560061,6.72,2.470704928,151.7453625,6042.379182
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,442,80,Ambient,3.4,351.18331,417.6738275,6.72,1.618147224,137.9340649,6371.995043
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,442,120,Ambient,3.4,186.2316634,191.9777678,6.64,8.10801622,140.7464542,5300.743494
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,443,10,Ambient,5.1,93.08093949,19.29169612,6.55,6.833864629,130.1619013,3318.711276
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,443,20,Ambient,5.1,75.95459535,51.75087637,6.66,9.941659389,149.8570578,4689.219331
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,443,40,Ambient,5.1,115.8131183,122.867699,6.73,5.292713662,145.0167616,5620.23957
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,443,80,Ambient,5.1,225.8032423,310.9953094,6.66,3.459245165,147.4896079,5770.590665
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,443,120,Ambient,5.1,171.0704129,249.964874,6.71,6.03022146,144.8754556,6033.705081
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,450,120,Ambient,0,406.3542712,403.1403543,6.69,2.512386151,127.3063865,4235.27468
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,450,40,Ambient,0,49.34172144,98.85312029,6.6,13.43367436,142.64389,3873.853779
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,450,20,Ambient,0,13.15641062,7.425374999,6.3,13.88578603,101.138536,861.0491532
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,450,80,Ambient,0,24.62134805,233.5413052,7.05,5.229051778,121.2620113,2312.515489
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,450,10,Ambient,0,17.56243186,6.230518252,6.03,5.752071117,96.80402539,1774.72119
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,451,20,Ambient,1.7,70.83803166,33.1831909,6.5,12.20217093,142.8715458,3946.13796
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,453,20,Ambient,5.1,67.80545179,28.8556191,6.61,13.91092951,151.1481467,3045.477076
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,453,80,Ambient,5.1,128.215983,448.9405784,6.81,1.562067998,140.1924344,4311.895911
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,453,120,Ambient,5.1,199.8126167,261.1120392,6.74,4.4071335,142.593323,5750.351095
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,451,40,Ambient,1.7,206.4905359,207.8448885,6.66,6.258852152,155.5267447,4194.795539
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,451,80,Ambient,1.7,173.5003124,308.7243962,6.62,6.643870867,139.9502849,4972.573317
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,451,120,Ambient,1.7,456.3808062,452.4636781,6.63,1.444329382,130.8521862,6322.841801
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,460,80,Ambient,0,76.74523226,265.6705719,6.66,5.533209607,137.2436615,4420.322181
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,460,120,Ambient,0,117.1591197,230.6286991,6.72,3.882932002,132.2765444,5127.261462
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,452,40,Ambient,3.4,60.13732227,155.2630527,6.74,10.42005303,160.4670606,4162.9905
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,452,80,Ambient,3.4,166.5876397,347.9269921,6.75,1.797938241,147.4406996,5873.234201
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,452,120,Ambient,3.4,217.1788971,249.1554756,6.7,0.804588272,139.5802962,5631.805039
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,461,80,Ambient,1.7,48.37404795,227.3229954,6.62,7.98819713,145.5719267,5232.796365
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,461,120,Ambient,1.7,71.69255114,240.9242006,6.68,5.871394261,137.5004795,5634.696406
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,453,40,Ambient,5.1,149.4193458,184.1934217,6.33,6.567841547,162.6871425,3505.204461
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,462,20,Ambient,3.4,52.12087791,54.19149407,6.49,16.60033687,143.8237941,3662.783974
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,462,40,Ambient,3.4,100.285794,194.2454682,6.77,6.514469744,153.6419972,5007.269723
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,462,80,Ambient,3.4,151.2870376,300.8034726,6.65,3.657102308,144.2740339,4346.592317
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,462,120,Ambient,3.4,173.3040601,230.3736069,6.66,4.315455396,138.8408434,5215.448162
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,463,10,Ambient,5.1,51.54932522,19.49252858,6.34,9.691846538,145.0427757,3444.48575
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,463,20,Ambient,5.1,156.6926815,141.7275304,6.6,8.636384903,149.1123977,4680.545229
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,463,40,Ambient,5.1,113.3587349,178.7628778,6.76,6.99731441,160.6547334,4637.174721
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,463,80,Ambient,5.1,196.2568361,365.8420613,6.79,1.838434186,148.7297884,4949.442379
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,463,120,Ambient,5.1,204.665577,305.5824712,6.67,4.177698066,139.5635176,5222.67658
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,451,10,Ambient,1.7,30.28925334,9.121777435,6.43,10.86090143,145.4423385,2616.109046
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,452,10,Ambient,3.4,28.61451696,12.68542912,6.34,18.45977542,145.6787757,2124.576621
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,460,10,Ambient,0,8.767773749,8.463449635,6.21,11.45187149,107.24833,1540.520446
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,460,20,Ambient,0,10.05255434,18.20514468,6.34,16.16902059,117.8141298,1995.910781
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,460,40,Ambient,0,28.26890777,178.734677,6.66,12.77105739,136.8531086,3904.213135
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,461,40,Ambient,1.7,14.03371537,86.44605796,6.53,16.97429195,151.2430437,3162.577447
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,452,20,Ambient,3.4,30.61305712,26.83015985,6.51,18.90612913,152.3072017,2714.415531
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,461,10,Ambient,1.7,5.648528735,8.306738918,6.08,14.04912352,131.5685557,2506.237092
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,461,20,Ambient,1.7,7.369217031,12.27898077,6.34,18.20856207,137.005103,2621.89178
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,453,10,Ambient,5.1,32.419228,10.47819972,6.2,13.74390206,153.7193399,1839.776952
GCReW,SMARTX,2025,July,"SPPA, DISP",C4,462,10,Ambient,3.4,19.10140159,11.74173788,6.05,13.37074548,133.8356107,1534.737712
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,442,10,Ambient,3.4,40.0219742,28.4740874,5.92,25.06536494,138.3195966,1132.284015
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,442,20,Ambient,3.4,115.533891,66.54008439,6.25,21.02489395,148.1826065,1872.402938
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,442,40,Ambient,3.4,232.9567924,245.9238079,6.58,3.431718653,149.5642962,4818.467996
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,442,80,Ambient,3.4,333.303809,274.7018927,6.54,1.608374922,137.7053371,5972.717733
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,442,120,Ambient,3.4,179.9146403,280.1237979,6.52,12.9726544,140.7972073,4407.555089
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,443,10,Ambient,5.1,79.90346903,23.5149607,6.32,23.01331878,144.112708,1414.900315
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,443,20,Ambient,5.1,115.7673996,92.37386394,6.53,16.68661884,156.8897066,2854.564533
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,443,40,Ambient,5.1,181.7340147,162.760893,6.62,6.427211478,161.5366291,4258.551941
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,443,80,Ambient,5.1,242.5878223,222.5191515,6.57,3.96797879,148.0832835,5647.429171
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,443,120,Ambient,5.1,263.846155,221.3033762,6.55,6.376269495,147.7291678,5605.456453
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,451,20,Ambient,1.7,70.27929283,72.26984229,6.35,17.45220212,145.1327052,2283.735572
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,453,80,Ambient,5.1,199.6544361,336.7865379,6.59,0.510545852,143.7016474,4464.218258
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,452,20,Ambient,3.4,42.3080678,31.13752704,6.35,21.96048971,161.3715261,1914.375656
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,453,20,Ambient,5.1,112.409045,64.85210649,6.44,19.09099189,162.1462906,2256.453305
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,451,80,Ambient,1.7,241.2994549,227.3297065,6.42,7.079847162,142.4146855,4849.667716
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,451,120,Ambient,1.7,506.473962,412.8347862,6.46,1.462891454,131.237086,5261.699895
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,453,120,Ambient,5.1,213.7122156,259.4718956,6.56,6.28860262,149.872536,5339.349423
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,451,40,Ambient,1.7,289.2481347,212.6201032,6.45,6.878131628,150.4098618,5212.032179
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,452,40,Ambient,3.4,92.4999049,159.1483362,6.56,11.39038366,178.1172891,3798.950682
GCReW,SMARTX,2025,May,"SPPA, DISP",C4,452,80,Ambient,3.4,294.0766097,262.8570613,6.57,1.576197754,147.5863413,6277.019937
