Sample ID,Type,Run_Date,CH4_Area,Conc_CH4,CH4_RTime_Flag,CO2_Area,Conc_CO2,CO2_RTime_Flag,N2O_Area,Conc_N2O,N2O_RTime_Flag,FID_Peak_Flag,ECD_Peak_Flag,Sample_Volume
LabAir,Lab air,8/21/2026,3059,NA,Incorrect - Wrong RTime,43991,NA,Incorrect - Wrong RTime,2522,NA,Correct - N2O RTime,Correct,Correct,12
Blank1,Blank,8/21/2026,321,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
Blank2,Blank,8/21/2026,216,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
0ppm,Standard,8/21/2026,375,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
Std_LowTri_6mL,Standard,8/21/2026,1105,5,Correct - CH4 RTime,8655,1000,Correct - CO2 RTime,2171,2.525,Correct - N2O RTime,Correct,Correct,12
Std_LowTri_12mL,Standard,8/21/2026,1722,10,Correct - CH4 RTime,15737,2000,Correct - CO2 RTime,4034,5.05,Correct - N2O RTime,Correct,Correct,12
Std_MidTri_6mL,Standard,8/21/2026,7611,50,Correct - CH4 RTime,72967,10000,Correct - CO2 RTime,19743,25.1,Correct - N2O RTime,Correct,Correct,12
Std_MidTri_12mL,Standard,8/21/2026,14735,100,Correct - CH4 RTime,134578,20000,Correct - CO2 RTime,36258,50.2,Correct - N2O RTime,Correct,Correct,12
Std_HighTri_3mL,Standard,8/21/2026,39073,250,Correct - CH4 RTime,91003,12500,Correct - CO2 RTime,83599,125,Correct - N2O RTime,Correct,Correct,12
Std_HighTri_6mL,Standard,8/21/2026,72509,500,Correct - CH4 RTime,157566,25000,Correct - CO2 RTime,138006,250,Correct - N2O RTime,Correct,Correct,12
Std_HighTri_12mL,Standard,8/21/2026,144085,1000,Correct - CH4 RTime,288116,50000,Correct - CO2 RTime,237368,500,Correct - N2O RTime,Correct,Correct,12
