"Test","Intercept","Slope","R2","Run_Date","User","Run"
"NH3",-0.0242,2.0733,0.999,2025-08-18,"Victoria Ellis","Past Runs"
"NH3",-0.0365,1.8916,0.9986,2024-02-03,"Stephanie Wilson","Past Runs"
"NH3",-0.0826,1.8786,0.9989,2025-02-18,"Max Wegner","Past Runs"
"NH3",-0.0441,2.0617,0.9974,2025-09-12,"Victoria Ellis","Past Runs"
"NH3",-0.0339,2.1226,0.9997,2025-09-23,"Victoria Ellis","Past Runs"
"NH3",-0.03,1.924,0.9991,2026-01-14,"Brenden Blakley","Past Runs"
"NH3",-0.0284,1.94,0.9991,2026-01-13,"Victoria Ellis","Past Runs"
"NH3",-0.0316,1.9089,0.9992,2025-12-18,"Victoria Ellis","Past Runs"
"NH3",-0.0265,1.8421,0.9995,2025-03-17,"Max Wegner","Past Runs"
"NH3",-0.0194,1.8234,0.999,2025-03-20,"Max Wegner","Past Runs"
"NH3",-0.0753,2.0654,0.9996,2025-09-17,"Victoria Ellis","Past Runs"
"NH3",-0.024,1.9994,0.9981,2025-09-23,"Victoria Ellis","Past Runs"
"NH3",-0.0263,1.8699,0.9998,2026-01-14,"Brenden Blakley","Past Runs"
"NH3",-0.0329,1.8672,0.9992,2024-09-19,"Instrument User Name","Past Runs"
"NH3",-0.033,1.7716,0.9939,2025-01-13,"Max Wegner","Past Runs"
"NH3",-0.0255,1.8161,0.9994,2025-05-08,"Max Wegner","Past Runs"
"NH3",-0.02,2.008,0.9983,2025-08-12,"Victoria Ellis","Past Runs"
"NH3",-0.0296,1.9937,0.9984,2025-10-06,"Victoria Ellis","Past Runs"
"NH3",-0.0296,1.7982,0.9995,2026-02-13,"Brenden Blakley","Past Runs"
"NH3",-0.0161,1.8248,0.9999,2026-02-17,"Brenden Blakley","Past Runs"
"NH3",-0.0166,1.8219,1,2026-02-18,"Brenden Blakley","Past Runs"
"NH3",-0.0284,1.94,0.9991,2026-01-13,"Victoria Ellis","Current Runs"
"NH3",-0.0316,1.9089,0.9992,2025-12-18,"Victoria Ellis","Current Runs"
