"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","P12B-40",3434.20660530972,38.356095867143,1.11688376022105,"Within_Range",50,"within range"
"2","P12A-20",4259.16304305445,252.51096445869,5.92865222359749,"Within_Range",50,"within range"
"3","P3B-20",1.4219304971992,0.127853652890477,8.9915543088999,"Within_Range",1,"within range"
"4","L4-20",2156.4658578987,42.0007844588274,1.94766749053721,"Within_Range",50,"within range"
"5","L4-20 Dup",1785.80049956956,63.3381198158319,3.54676347280105,"Within_Range",50,"within range"
"6","L4-40",1907.8488492633,180.605070242565,9.46642446608412,"Within_Range",50,"within range"
"7","L4-80",3072.58186547641,290.568347586535,9.45681385584438,"Within_Range",50,"within range"
"8","P11B-20",3131.34588569933,111.000977496458,3.54483284658502,"Within_Range",50,"within range"
"9","P11B-20 Spike",3021.35169400003,181.507913129072,6.00750695423908,"Within_Range",50,"within range"
"10","P11B-40",3277.50255138195,249.246315887514,7.6047634435073,"Within_Range",50,"within range"
"11","P12A-40",3092.16987221738,181.169874301137,5.85898840580906,"Within_Range",50,"within range"
"12","P12B-20",3241.34007739862,174.271454549143,5.37652484428622,"Within_Range",50,"within range"
