"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","L11-40",2634.81468114255,230.403707748114,8.74458873320845,"Within_Range",50,"within range"
"2","L9-80",3697.14250990675,381.902036130436,10.3296541885281,"Within_Range",50,"High CV"
"3","L10-40",2197.38557518083,224.091277398851,10.1980863044671,"Within_Range",50,"High CV"
"4","L12-20",4145.73052163281,126.248606985268,3.04526804929772,"Within_Range",50,"within range"
"5","L6-80 Spike",3248.55449818069,138.873467683795,4.2749311351116,"Within_Range",50,"within range"
"6","L8-40",3848.90362830164,381.902036130435,9.92235901471384,"Within_Range",50,"within range"
"7","L9-20",3478.42795692589,274.590720192958,7.89410399160982,"Within_Range",50,"within range"
"8","L10-20",4731.9450377856,433.456104214047,9.16021003525624,"adl",50,"within range"
"9","L10-20 Spike",3721.69210258828,131.73181599818,3.53956781934126,"Within_Range",50,"within range"
"10","L10-80",3278.31158021891,242.898732707911,7.40926317600635,"Within_Range",50,"within range"
"11","L11-20",1872.28945391335,71.1841400706789,3.80198371154064,"Within_Range",50,"within range"
"12","L11-80",3125.06260772211,128.929232925468,4.12565279834332,"Within_Range",50,"within range"
"13","L12-20 Dup",3351.21643121253,149.579294146551,4.46343282258349,"Within_Range",50,"within range"
"14","L6-80",3132.50187823166,565.288623151256,18.0459148988721,"Within_Range",50,"High CV"
"15","L7-20",4028.19004758187,314.683780582231,7.81203907623812,"Within_Range",50,"within range"
"16","L7-40",3061.08488133995,93.5220162993145,3.05519186577983,"Within_Range",50,"within range"
"17","L7-80",2845.34603656291,206.93477939656,7.27274562522211,"Within_Range",50,"within range"
"18","L8-20",4022.23863117423,246.602560207128,6.13097786630168,"Within_Range",50,"within range"
"19","L8-80",3099.76908798963,53.2518759331646,1.71793041422003,"Within_Range",50,"within range"
"20","L9-40",3363.11926402781,324.34878168916,9.6442842559412,"Within_Range",50,"within range"
"21","L9-80 Dup",2994.13144675397,110.512610702279,3.69097391572734,"Within_Range",50,"within range"
