"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","L1-20",3384.2679448811,457.725491992333,13.5250961048953,"Within_Range",50,"High CV"
"2","L9-80",3697.14250990675,381.902036130436,10.3296541885281,"Within_Range",50,"High CV"
"3","L10-40",2197.38557518083,224.091277398851,10.1980863044671,"Within_Range",50,"High CV"
"4","L6-80",3132.50187823166,565.288623151256,18.0459148988721,"Within_Range",50,"High CV"
"5","P4B-20",2560.87206859818,497.829032631799,19.4398243760888,"Within_Range",50,"High CV"
"6","P5B-20",2961.29286760992,317.366008302772,10.7171435751615,"Within_Range",50,"High CV"
"7","P7A-20",2490.46841162908,304.920282486977,12.2434912670713,"Within_Range",50,"High CV"
"8","P3A-20",263.952759981395,79.5699549011718,30.1455286570144,"Within_Range",50,"High CV"
"9","P9B-40 Spike",2771.27315018558,279.788990250713,10.0960452141637,"Within_Range",50,"High CV"
"10","P11A-40",2440.8587980842,302.864370889947,12.4081069797099,"Within_Range",50,"High CV"
"11","P7A-40",2683.57057524509,431.93204850162,16.0954234811645,"Within_Range",50,"High CV"
