"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","L20-40",2985.80163785642,129.954573087394,4.35241817271867,"Within_Range",50,"within range"
"2","P1A-20 Dup",2053.19803230333,38.7098728345429,1.88534531133936,"Within_Range",50,"within range"
"3","P1B-40",1998.45400514299,38.7098728345432,1.93699093073566,"Within_Range",50,"within range"
"4","L18-40",2976.02591872064,210.139309673234,7.0610712208975,"Within_Range",50,"within range"
"5","L19-40",3865.6163600763,8.29497275025994,0.214583444853183,"Within_Range",50,"within range"
"6","P2A-40",2524.38769464776,157.604482254925,6.2432756501341,"Within_Range",50,"within range"
"7","P2B-40",2498.97082489474,22.1199273340245,0.88516148782794,"Within_Range",50,"within range"
"8","L20-20",4184.30480390262,77.4197456690861,1.85024154064681,"Within_Range",50,"within range"
"9","L18-20",2828.73841707494,139.09489189251,4.91720588418146,"Within_Range",50,"within range"
"10","L18-20 Spike",2637.13432201372,205.293205230751,7.78470795048424,"Within_Range",50,"within range"
"11","L18-80",2483.3296742775,98.2253050868026,3.95538724093812,"Within_Range",50,"within range"
"12","L19-20",3519.55590266981,246.161847622364,6.99411671329427,"Within_Range",50,"within range"
"13","L19-80",3410.06784834912,244.478989587502,7.16932918815263,"Within_Range",50,"within range"
"14","L20-80",2833.95213394735,117.395492750905,4.14246561699642,"Within_Range",50,"within range"
"15","P1A-20",2016.70201419644,198.091225705276,9.82253324045033,"Within_Range",50,"within range"
"16","P1A-40",1991.93685905247,171.978582365607,8.63373663598022,"Within_Range",50,"within range"
"17","P1A-40 Spike",2028.43287715937,105.963264130259,5.22389798170944,"Within_Range",50,"within range"
"18","P1B-20",2621.49317139648,129.709218163472,4.94791363863732,"Within_Range",50,"within range"
"19","P2A-20",2727.07093806286,134.68278040259,4.93873402861532,"Within_Range",50,"within range"
"20","P2B-20",2397.30334588267,193.272667299042,8.06208641184206,"Within_Range",50,"within range"
"21","P2B-40 Dup",2557.6251397094,129.217110697786,5.05223023857465,"Within_Range",50,"within range"
