"","Wells","Abs","IDs","Dilution","H2S_Dilute","Conc","H2S_Conc_Final","H2S_info"
"1","A04",0.858,"P11B-40",50,"Ok",3502.01124402847,3502.01124402847,"Within_Range"
"2","A05",0.749,"P11B-40",50,"Ok",3009.29753600558,3009.29753600558,"Within_Range"
"3","A06",0.818,"P11B-40",50,"Ok",3321.19887411181,3321.19887411181,"Within_Range"
"4","A07",0.571,"L4-20",50,"Ok",2204.68248987647,2204.68248987647,"Within_Range"
"5","A08",0.554,"L4-20",50,"Ok",2127.8372326619,2127.8372326619,"Within_Range"
"6","A09",0.556,"L4-20",50,"Ok",2136.87785115773,2136.87785115773,"Within_Range"
"7","B04",0.986,"P12A-20",50,"Ok",4080.61082776176,4080.61082776176,"Within_Range"
"8","B05",1.065,"P12A-20",50,"Ok",4437.71525834715,4437.71525834715,"Within_Range"
"9","B06",0.868,"P12A-20",50,"Ok",3547.21433650763,3547.21433650763,"Within_Range"
"10","C04",0.723,"P12A-40",50,"Ok",2891.76949555976,2891.76949555976,"Within_Range"
"11","C05",0.778,"P12A-40",50,"Ok",3140.38650419516,3140.38650419516,"Within_Range"
"12","C06",0.801,"P12A-40",50,"Ok",3244.35361689723,3244.35361689723,"Within_Range"
"13","C07",0.474,"L4-20 Dup",50,"Ok",1766.21249282859,1766.21249282859,"Within_Range"
"14","C08",0.494,"L4-20 Dup",50,"Ok",1856.61867778692,1856.61867778692,"Within_Range"
"15","C09",0.467,"L4-20 Dup",50,"Ok",1734.57032809318,1734.57032809318,"Within_Range"
"16","D04",0.768,"P12B-20",50,"Ok",3095.183411716,3095.183411716,"Within_Range"
"17","D05",0.79,"P12B-20",50,"Ok",3194.63021517015,3194.63021517015,"Within_Range"
"18","D06",0.843,"P12B-20",50,"Ok",3434.20660530972,3434.20660530972,"Within_Range"
"19","D10",0.798,"P11B-20 Spike",50,"Ok",3230.79268915349,3230.79268915349,"Within_Range"
"20","D11",0.73,"P11B-20 Spike",50,"Ok",2923.41166029517,2923.41166029517,"Within_Range"
"21","D12",0.727,"P11B-20 Spike",50,"Ok",2909.85073255142,2909.85073255142,"Within_Range"
"22","E04",0.837,"P12B-40",50,"Ok",3407.08474982222,3407.08474982222,"Within_Range"
"23","E05",0.654,"P12B-40",50,"Ok",2579.86815745353,2579.86815745353,"Within_Range"
"24","E06",0.849,"P12B-40",50,"Ok",3461.32846079722,3461.32846079722,"Within_Range"
"25","F04",0.098,"P3B-20",1,"Ok",1.33152431224087,1.33152431224087,"Within_Range"
"26","F05",0.1,"P3B-20",1,"Ok",1.51233668215753,1.51233668215753,"Within_Range"
"27","F06",0.127,"P3B-20",1,"Ok",3.95330367603235,3.95330367603235,"Within_Range"
"28","G04",0.473,"L4-40",50,"Ok",1761.69218358067,1761.69218358067,"Within_Range"
"29","G05",0.55,"L4-40",50,"Ok",2109.75599567023,2109.75599567023,"Within_Range"
"30","G06",0.493,"L4-40",50,"Ok",1852.098368539,1852.098368539,"Within_Range"
"31","H01",0.803,"P11B-20",50,"Ok",3253.39423539307,3253.39423539307,"Within_Range"
"32","H02",0.77,"P11B-20",50,"Ok",3104.22403021183,3104.22403021183,"Within_Range"
"33","H03",0.755,"P11B-20",50,"Ok",3036.41939149308,3036.41939149308,"Within_Range"
"34","H04",0.731,"L4-80",50,"Ok",2927.93196954309,2927.93196954309,"Within_Range"
"35","H05",0.721,"L4-80",50,"Ok",2882.72887706393,2882.72887706393,"Within_Range"
"36","H06",0.837,"L4-80",50,"Ok",3407.08474982222,3407.08474982222,"Within_Range"
