"","Wells","Abs","IDs","Dilution","H2S_Dilute","Conc","H2S_Conc_Final","H2S_info"
"1","A04",0.904,"L1-40",50,"Ok",3497.76274917921,3497.76274917921,"Within_Range"
"2","A05",0.835,"L1-40",50,"Ok",3204.09494305787,3204.09494305787,"Within_Range"
"3","A06",1.032,"L1-40",50,"Ok",4042.5378098101,4042.5378098101,"Within_Range"
"4","A07",0.246,"L4-20",50,"Ok",697.278453123513,697.278453123513,"Within_Range"
"5","A08",0.284,"L4-20",50,"Ok",859.00854924831,859.00854924831,"Within_Range"
"6","A09",0.279,"L4-20",50,"Ok",837.728273442416,837.728273442416,"Within_Range"
"7","A10",0.743,"L5-80",50,"Ok",2812.53786822941,2812.53786822941,"Within_Range"
"8","A11",0.816,"L5-80",50,"Ok",3123.22989499547,3123.22989499547,"Within_Range"
"9","A12",0.723,"L5-80",50,"Ok",2727.41676500583,2727.41676500583,"Within_Range"
"10","B04",0.804,"L1-80",50,"Ok",3072.15723306132,3072.15723306132,"Within_Range"
"11","B05",0.973,"L1-80",50,"Ok",3791.43055530055,3791.43055530055,"Within_Range"
"12","B06",0.947,"L1-80",50,"Ok",3680.7731211099,3680.7731211099,"Within_Range"
"13","B10",0.923,"L6-20",50,"Ok",3578.62779724161,3578.62779724161,"Within_Range"
"14","B11",0.779,"L6-20",50,"Ok",2965.75585403185,2965.75585403185,"Within_Range"
"15","B12",0.865,"L6-20",50,"Ok",3331.77659789323,3331.77659789323,"Within_Range"
"16","C04",0.909,"L2-20",50,"Ok",3519.0430249851,3519.0430249851,"Within_Range"
"17","C05",0.98,"L2-20",50,"Ok",3821.2229414288,3821.2229414288,"Within_Range"
"18","C06",0.908,"L2-20",50,"Ok",3514.78696982392,3514.78696982392,"Within_Range"
"19","C07",1.044,"L4-20 Dup",50,"Ok",4093.61047174425,4093.61047174425,"Within_Range"
"20","C08",1.285,"L4-20 Dup",50,"Dilute",5119.31976558836,5119.31976558836,"adl"
"21","C09",1.277,"L4-20 Dup",50,"Dilute",5085.27132429892,5085.27132429892,"adl"
"22","C10",0.899,"L6-40",50,"Ok",3476.48247337331,3476.48247337331,"Within_Range"
"23","C11",0.82,"L6-40",50,"Ok",3140.25411564018,3140.25411564018,"Within_Range"
"24","C12",0.937,"L6-40",50,"Ok",3638.21256949811,3638.21256949811,"Within_Range"
"25","D04",0.876,"L2-40",50,"Ok",3378.5932046662,3378.5932046662,"Within_Range"
"26","D05",0.782,"L2-40",50,"Ok",2978.52401951539,2978.52401951539,"Within_Range"
"27","D06",0.938,"L2-40",50,"Ok",3642.46862465929,3642.46862465929,"Within_Range"
"28","D10",0.993,"L1-20 Spike",50,"Ok",3876.55165852413,3876.55165852413,"Within_Range"
"29","D11",1.064,"L1-20 Spike",50,"Ok",4178.73157496783,4178.73157496783,"Within_Range"
"30","D12",1.077,"L1-20 Spike",50,"Ok",4234.06029206315,4234.06029206315,"Within_Range"
"31","E04",1.031,"L2-80",50,"Ok",4038.28175464892,4038.28175464892,"Within_Range"
"32","E05",0.774,"L2-80",50,"Ok",2944.47557822595,2944.47557822595,"Within_Range"
"33","E06",0.817,"L2-80",50,"Ok",3127.48595015665,3127.48595015665,"Within_Range"
"34","E07",0.9,"L4-40",50,"Ok",3480.73852853449,3480.73852853449,"Within_Range"
"35","E08",0.777,"L4-40",50,"Ok",2957.24374370949,2957.24374370949,"Within_Range"
"36","E09",1.017,"L4-40",50,"Ok",3978.69698239242,3978.69698239242,"Within_Range"
"37","E10",0.992,"L4-40 Spike",50,"Ok",3872.29560336295,3872.29560336295,"Within_Range"
"38","E11",0.98,"L4-40 Spike",50,"Ok",3821.2229414288,3821.2229414288,"Within_Range"
"39","E12",0.744,"L4-40 Spike",50,"Ok",2816.79392339059,2816.79392339059,"Within_Range"
"40","F04",1.19,"L3-20",50,"Ok",4714.99452527636,4714.99452527636,"Within_Range"
"41","F05",1.08,"L3-20",50,"Ok",4246.82845754669,4246.82845754669,"Within_Range"
"42","F06",1.079,"L3-20",50,"Ok",4242.57240238551,4242.57240238551,"Within_Range"
"43","F07",0.803,"L4-80",50,"Ok",3067.90117790014,3067.90117790014,"Within_Range"
"44","F08",0.767,"L4-80",50,"Ok",2914.6831920977,2914.6831920977,"Within_Range"
"45","F09",0.984,"L4-80",50,"Ok",3838.24716207352,3838.24716207352,"Within_Range"
"46","G04",1.037,"L3-40",50,"Ok",4063.818085616,4063.818085616,"Within_Range"
"47","G05",1.02,"L3-40",50,"Ok",3991.46514787596,3991.46514787596,"Within_Range"
"48","G06",0.905,"L3-40",50,"Ok",3502.01880434039,3502.01880434039,"Within_Range"
"49","G07",0.987,"L5-20",50,"Ok",3851.01532755705,3851.01532755705,"Within_Range"
"50","G08",0.997,"L5-20",50,"Ok",3893.57587916884,3893.57587916884,"Within_Range"
"51","G09",0.841,"L5-20",50,"Ok",3229.63127402494,3229.63127402494,"Within_Range"
"52","G10",0.841,"L6-40 Dup",50,"Ok",3229.63127402494,3229.63127402494,"Within_Range"
"53","G11",0.846,"L6-40 Dup",50,"Ok",3250.91154983083,3250.91154983083,"Within_Range"
"54","G12",0.738,"L6-40 Dup",50,"Ok",2791.25759242352,2791.25759242352,"Within_Range"
"55","H01",0.957,"L1-20",50,"Ok",3723.33367272169,3723.33367272169,"Within_Range"
"56","H02",0.92,"L1-20",50,"Ok",3565.85963175807,3565.85963175807,"Within_Range"
"57","H03",0.755,"L1-20",50,"Ok",2863.61053016356,2863.61053016356,"Within_Range"
"58","H04",0.891,"L3-80",50,"Ok",3442.43403208388,3442.43403208388,"Within_Range"
"59","H05",0.816,"L3-80",50,"Ok",3123.22989499547,3123.22989499547,"Within_Range"
"60","H06",0.727,"L3-80",50,"Ok",2744.44098565055,2744.44098565055,"Within_Range"
"61","H07",1.013,"L5-40",50,"Ok",3961.6727617477,3961.6727617477,"Within_Range"
"62","H08",0.805,"L5-40",50,"Ok",3076.4132882225,3076.4132882225,"Within_Range"
"63","H09",0.854,"L5-40",50,"Ok",3284.95999112026,3284.95999112026,"Within_Range"
