"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","P4A-20",2211.05389803298,146.237278335591,6.61391739322539,"Within_Range",50,"within range"
"2","P5A-40",3005.2951532156,143.125846881642,4.7624555853857,"Within_Range",50,"within range"
"3","P6A-20",2697.2791539758,74.6743548947701,2.76850672963159,"Within_Range",50,"within range"
"4","P3A-20 Spike",626.9716162283,34.2257459934361,5.45889879343013,"Within_Range",50,"within range"
"5","P6A-40",2908.49012488309,37.3371774473852,1.2837305902452,"Within_Range",50,"within range"
"6","P4B-20",2560.87206859818,497.829032631799,19.4398243760888,"Within_Range",50,"High CV"
"7","P4B-40",2593.87378280244,65.3400605329232,2.51901464774933,"Within_Range",50,"within range"
"8","P5B-20",2961.29286760992,317.366008302772,10.7171435751615,"Within_Range",50,"High CV"
"9","P7A-20",2490.46841162908,304.920282486977,12.2434912670713,"Within_Range",50,"High CV"
"10","P3A-20",263.952759981395,79.5699549011718,30.1455286570144,"Within_Range",50,"High CV"
"11","P3A-40",324.089216975832,10.1618925757605,3.13552319653953,"Within_Range",50,"within range"
"12","P3B-20",0,0,0,"bdl",50,"within range"
"13","P3B-40",434.094930990046,29.9517366360662,6.89981257504087,"Within_Range",50,"within range"
"14","P4A-40",855.050129951104,54.6644652139076,6.39312986444826,"Within_Range",50,"within range"
"15","P5A-20",3305.97743818779,219.894057292932,6.65140828708952,"Within_Range",50,"within range"
"16","P5A-40 Dup",2763.28258238433,217.844646262494,7.88354573836324,"Within_Range",50,"within range"
"17","P5B-20 Spike",3583.1918375036,78.7546674621441,2.19789146196013,"Within_Range",50,"within range"
"18","P5B-40",3002.36166750856,128.764652562585,4.28877886218944,"Within_Range",50,"within range"
"19","P6B-20",2779.41675377308,133.271971712221,4.7949618038138,"Within_Range",50,"within range"
"20","P6B-40",2640.07618268841,143.058191076925,5.41871450585368,"Within_Range",50,"within range"
"21","P7A-20 Dup",3000.89492465503,91.5628250427558,3.05118397483648,"Within_Range",50,"within range"
