"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","L1-80",3736.10183820522,78.2466221049129,2.09433857783977,"Within_Range",50,"within range"
"2","L2-80",3035.9807641913,129.407875019664,4.26247348290213,"Within_Range",50,"within range"
"3","L4-20",848.368411345363,15.0474273278677,1.77369019480642,"Within_Range",50,"within range"
"4","L4-20 Dup",5102.29554494364,24.0758837245888,0.471863762350025,"adl",50,"within range"
"5","L5-40",3180.68663967138,147.464787813105,4.63625639740295,"Within_Range",50,"within range"
"6","L2-40",3510.53091466274,186.588098865562,5.31509630313246,"Within_Range",50,"within range"
"7","L4-40",3729.71775546346,352.109799472108,9.44065536745568,"Within_Range",50,"within range"
"8","L1-40",3350.92884611854,207.654497124577,6.19692349973675,"Within_Range",50,"within range"
"9","L3-80",3282.83196353967,225.711409918019,6.87550908559597,"Within_Range",50,"within range"
"10","L4-40 Spike",3846.75927239587,36.1138255868832,0.938811686138874,"Within_Range",50,"within range"
"11","L4-80",2991.29218499892,108.341476760649,3.62189549065024,"Within_Range",50,"within range"
"12","L5-20",3872.29560336295,30.0948546557357,0.777183813900968,"Within_Range",50,"within range"
"13","L1-20",3384.2679448811,457.725491992333,13.5250961048953,"Within_Range",50,"High CV"
"14","L1-20 Spike",4096.4478418517,192.43457411645,4.69759610144247,"Within_Range",50,"within range"
"15","L2-20",3618.35097874594,175.705160520345,4.85594574855869,"Within_Range",50,"within range"
"16","L3-20",4401.46512840285,271.532761429047,6.16914489852104,"Within_Range",50,"within range"
"17","L3-40",3852.43401261078,305.617163360127,7.93309275018605,"Within_Range",50,"within range"
"18","L5-80",2887.7281760769,208.343935029793,7.21480424493542,"Within_Range",50,"within range"
"19","L6-20",3292.0534163889,308.360913630514,9.36682594806618,"Within_Range",50,"within range"
"20","L6-40",3418.31638617054,254.023868401191,7.43125678561802,"Within_Range",50,"within range"
"21","L6-40 Dup",3090.60013875976,259.456513832077,8.39502045503031,"Within_Range",50,"within range"
