"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","P10A-40",2077.81092972589,199.025158013394,9.57859808927127,"Within_Range",50,"within range"
"2","P9B-20 Dup",2228.74094241418,106.723635456458,4.78851684488978,"Within_Range",50,"within range"
"3","P9B-40 Spike",2771.27315018558,279.788990250713,10.0960452141637,"Within_Range",50,"High CV"
"4","P10A-20",2457.17555621266,43.2663386985636,1.76081593312167,"Within_Range",50,"within range"
"5","P8A-40",1602.5853492344,5.76884515980857,0.359971165502324,"Within_Range",50,"within range"
"6","P9B-40",2261.3744586711,141.336706415309,6.25003549825028,"Within_Range",50,"within range"
"7","P10B-20",2122.68201457917,124.030170935883,5.84308766381445,"Within_Range",50,"within range"
"8","P10B-40",2714.16449673596,66.3417193377983,2.44427776642059,"Within_Range",50,"within range"
"9","P11A-40",2440.8587980842,302.864370889947,12.4081069797099,"Within_Range",50,"High CV"
"10","P9A-40",2393.94811846487,69.2261419177025,2.89171437692201,"Within_Range",50,"within range"
"11","P11A-20",3137.72034315398,182.715516027036,5.82319314803479,"Within_Range",50,"within range"
"12","P11A-40 Dup",2365.39379174006,157.405982093301,6.65453602875604,"Within_Range",50,"within range"
"13","P7A-40",2683.57057524509,431.93204850162,16.0954234811645,"Within_Range",50,"High CV"
"14","P7A-40 Spike",3137.72034315398,232.704564354037,7.41635770255186,"Within_Range",50,"within range"
"15","P7B-20",2631.90084117162,224.256513019738,8.52070524510747,"Within_Range",50,"within range"
"16","P7B-40",2694.4484139974,236.499199799422,8.77727695846139,"Within_Range",50,"within range"
"17","P8A-20",1285.76829557341,28.9402135046108,2.25081094348375,"Within_Range",50,"within range"
"18","P8B-20",1492.44723186727,130.725137193938,8.75911284517455,"Within_Range",50,"within range"
"19","P8B-40",1986.02916525329,195.333131185804,9.83536065850738,"Within_Range",50,"within range"
"20","P9A-20",2165.51350466638,113.706264931371,5.25077607164999,"Within_Range",50,"within range"
"21","P9B-20",2074.4116051158,109.936491353893,5.29964694965905,"Within_Range",50,"within range"
