"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","L13-20",4011.30303302035,320.761793133625,7.99644879714072,"Within_Range",50,"within range"
"2","L14-20",3710.477583306,178.951316169286,4.82286477014212,"Within_Range",50,"within range"
"3","L15-20",5073.74212129722,229.597915085121,4.52521845998785,"adl",50,"within range"
"4","L15-40",3712.86508687516,121.551837398005,3.27380162095537,"Within_Range",50,"within range"
"5","L15-80",2590.73840936926,182.327756097008,7.03767526036709,"Within_Range",50,"within range"
"6","L13-80",4032.7905651428,128.304717253449,3.18153683363683,"Within_Range",50,"within range"
"7","L15-40 Dup",3268.78942301112,141.810476964339,4.33831790956138,"Within_Range",50,"within range"
"8","L15-80 Spike",3421.58965143746,67.5287985544468,1.97360891964578,"Within_Range",50,"within range"
"9","L16-20",5088.06714271219,344.396872627682,6.7687171369382,"adl",50,"within range"
"10","L16-80",4075.76562938771,155.316236675229,3.81072541451706,"Within_Range",50,"within range"
"11","L17-40",3466.95221925153,145.186916892061,4.18773919311196,"Within_Range",50,"within range"
"12","L17-80",3777.32768324252,37.140839204946,0.983257009173843,"Within_Range",50,"within range"
"13","L14-80",3552.90234774134,185.70419602473,5.22683085119934,"Within_Range",50,"within range"
"14","L17-20",4543.71632894336,13.50575971089,0.297240380629808,"Within_Range",50,"within range"
"15","L12-40",3332.45618485543,289.088465184799,8.67493671780534,"Within_Range",50,"within range"
"16","L12-40 Spike",4752.22497398347,350.770780684431,7.38119054979006,"adl",50,"within range"
"17","L12-80",3354.73955150094,331.476304418914,9.88083573494132,"Within_Range",50,"within range"
"18","L13-40",3899.09036526976,193.431997078222,4.9609518876806,"Within_Range",50,"within range"
"19","L14-40",3724.00677019792,186.917795217801,5.01926571975235,"Within_Range",50,"within range"
"20","L16-40",4510.2912789751,341.237659153381,7.56575657860666,"Within_Range",50,"within range"
"21","L17-80 Dup",3510.72311801949,151.47639275187,4.31467785010978,"Within_Range",50,"within range"
