"","IDs","H2S_mean","H2S_sd","H2S_cv","H2S_flag","Dilution","H2S_cv_flag"
"1","L1-80",3736.10183820522,78.2466221049129,2.09433857783977,"Within_Range",50,"within range"
"2","L2-80",3035.9807641913,129.407875019664,4.26247348290213,"Within_Range",50,"within range"
"3","L4-20",848.368411345363,15.0474273278677,1.77369019480642,"Within_Range",50,"within range"
"4","L4-20 Dup",5102.29554494364,24.0758837245888,0.471863762350025,"adl",50,"within range"
"5","L5-40",3180.68663967138,147.464787813105,4.63625639740295,"Within_Range",50,"within range"
"6","L2-40",3510.53091466274,186.588098865562,5.31509630313246,"Within_Range",50,"within range"
"7","L4-40",3729.71775546346,352.109799472108,9.44065536745568,"Within_Range",50,"within range"
"8","L1-40",3350.92884611854,207.654497124577,6.19692349973675,"Within_Range",50,"within range"
"9","L3-80",3282.83196353967,225.711409918019,6.87550908559597,"Within_Range",50,"within range"
"10","L4-40 Spike",3846.75927239587,36.1138255868832,0.938811686138874,"Within_Range",50,"within range"
"11","L4-80",2991.29218499892,108.341476760649,3.62189549065024,"Within_Range",50,"within range"
"12","L5-20",3872.29560336295,30.0948546557357,0.777183813900968,"Within_Range",50,"within range"
"13","L1-20",3384.2679448811,457.725491992333,13.5250961048953,"Within_Range",50,"High CV"
"14","L1-20 Spike",4096.4478418517,192.43457411645,4.69759610144247,"Within_Range",50,"within range"
"15","L2-20",3618.35097874594,175.705160520345,4.85594574855869,"Within_Range",50,"within range"
"16","L3-20",4401.46512840285,271.532761429047,6.16914489852104,"Within_Range",50,"within range"
"17","L3-40",3852.43401261078,305.617163360127,7.93309275018605,"Within_Range",50,"within range"
"18","L5-80",2887.7281760769,208.343935029793,7.21480424493542,"Within_Range",50,"within range"
"19","L6-20",3292.0534163889,308.360913630514,9.36682594806618,"Within_Range",50,"within range"
"20","L6-40",3418.31638617054,254.023868401191,7.43125678561802,"Within_Range",50,"within range"
"21","L6-40 Dup",3090.60013875976,259.456513832077,8.39502045503031,"Within_Range",50,"within range"
"22","L11-40",2634.81468114255,230.403707748114,8.74458873320845,"Within_Range",50,"within range"
"23","L9-80",3697.14250990675,381.902036130436,10.3296541885281,"Within_Range",50,"High CV"
"24","L10-40",2197.38557518083,224.091277398851,10.1980863044671,"Within_Range",50,"High CV"
"25","L12-20",4145.73052163281,126.248606985268,3.04526804929772,"Within_Range",50,"within range"
"26","L6-80 Spike",3248.55449818069,138.873467683795,4.2749311351116,"Within_Range",50,"within range"
"27","L8-40",3848.90362830164,381.902036130435,9.92235901471384,"Within_Range",50,"within range"
"28","L9-20",3478.42795692589,274.590720192958,7.89410399160982,"Within_Range",50,"within range"
"29","L10-20",4731.9450377856,433.456104214047,9.16021003525624,"adl",50,"within range"
"30","L10-20 Spike",3721.69210258828,131.73181599818,3.53956781934126,"Within_Range",50,"within range"
"31","L10-80",3278.31158021891,242.898732707911,7.40926317600635,"Within_Range",50,"within range"
"32","L11-20",1872.28945391335,71.1841400706789,3.80198371154064,"Within_Range",50,"within range"
"33","L11-80",3125.06260772211,128.929232925468,4.12565279834332,"Within_Range",50,"within range"
"34","L12-20 Dup",3351.21643121253,149.579294146551,4.46343282258349,"Within_Range",50,"within range"
"35","L6-80",3132.50187823166,565.288623151256,18.0459148988721,"Within_Range",50,"High CV"
"36","L7-20",4028.19004758187,314.683780582231,7.81203907623812,"Within_Range",50,"within range"
"37","L7-40",3061.08488133995,93.5220162993145,3.05519186577983,"Within_Range",50,"within range"
"38","L7-80",2845.34603656291,206.93477939656,7.27274562522211,"Within_Range",50,"within range"
"39","L8-20",4022.23863117423,246.602560207128,6.13097786630168,"Within_Range",50,"within range"
"40","L8-80",3099.76908798963,53.2518759331646,1.71793041422003,"Within_Range",50,"within range"
"41","L9-40",3363.11926402781,324.34878168916,9.6442842559412,"Within_Range",50,"within range"
"42","L9-80 Dup",2994.13144675397,110.512610702279,3.69097391572734,"Within_Range",50,"within range"
"43","L13-20",4011.30303302035,320.761793133625,7.99644879714072,"Within_Range",50,"within range"
"44","L14-20",3710.477583306,178.951316169286,4.82286477014212,"Within_Range",50,"within range"
"45","L15-20",5073.74212129722,229.597915085121,4.52521845998785,"adl",50,"within range"
"46","L15-40",3712.86508687516,121.551837398005,3.27380162095537,"Within_Range",50,"within range"
"47","L15-80",2590.73840936926,182.327756097008,7.03767526036709,"Within_Range",50,"within range"
"48","L13-80",4032.7905651428,128.304717253449,3.18153683363683,"Within_Range",50,"within range"
"49","L15-40 Dup",3268.78942301112,141.810476964339,4.33831790956138,"Within_Range",50,"within range"
"50","L15-80 Spike",3421.58965143746,67.5287985544468,1.97360891964578,"Within_Range",50,"within range"
"51","L16-20",5088.06714271219,344.396872627682,6.7687171369382,"adl",50,"within range"
"52","L16-80",4075.76562938771,155.316236675229,3.81072541451706,"Within_Range",50,"within range"
"53","L17-40",3466.95221925153,145.186916892061,4.18773919311196,"Within_Range",50,"within range"
"54","L17-80",3777.32768324252,37.140839204946,0.983257009173843,"Within_Range",50,"within range"
"55","L14-80",3552.90234774134,185.70419602473,5.22683085119934,"Within_Range",50,"within range"
"56","L17-20",4543.71632894336,13.50575971089,0.297240380629808,"Within_Range",50,"within range"
"57","L12-40",3332.45618485543,289.088465184799,8.67493671780534,"Within_Range",50,"within range"
"58","L12-40 Spike",4752.22497398347,350.770780684431,7.38119054979006,"adl",50,"within range"
"59","L12-80",3354.73955150094,331.476304418914,9.88083573494132,"Within_Range",50,"within range"
"60","L13-40",3899.09036526976,193.431997078222,4.9609518876806,"Within_Range",50,"within range"
"61","L14-40",3724.00677019792,186.917795217801,5.01926571975235,"Within_Range",50,"within range"
"62","L16-40",4510.2912789751,341.237659153381,7.56575657860666,"Within_Range",50,"within range"
"63","L17-80 Dup",3510.72311801949,151.47639275187,4.31467785010978,"Within_Range",50,"within range"
"64","L20-40",2985.80163785642,129.954573087394,4.35241817271867,"Within_Range",50,"within range"
"65","P1A-20 Dup",2053.19803230333,38.7098728345429,1.88534531133936,"Within_Range",50,"within range"
"66","P1B-40",1998.45400514299,38.7098728345432,1.93699093073566,"Within_Range",50,"within range"
"67","L18-40",2976.02591872064,210.139309673234,7.0610712208975,"Within_Range",50,"within range"
"68","L19-40",3865.6163600763,8.29497275025994,0.214583444853183,"Within_Range",50,"within range"
"69","P2A-40",2524.38769464776,157.604482254925,6.2432756501341,"Within_Range",50,"within range"
"70","P2B-40",2498.97082489474,22.1199273340245,0.88516148782794,"Within_Range",50,"within range"
"71","L20-20",4184.30480390262,77.4197456690861,1.85024154064681,"Within_Range",50,"within range"
"72","L18-20",2828.73841707494,139.09489189251,4.91720588418146,"Within_Range",50,"within range"
"73","L18-20 Spike",2637.13432201372,205.293205230751,7.78470795048424,"Within_Range",50,"within range"
"74","L18-80",2483.3296742775,98.2253050868026,3.95538724093812,"Within_Range",50,"within range"
"75","L19-20",3519.55590266981,246.161847622364,6.99411671329427,"Within_Range",50,"within range"
"76","L19-80",3410.06784834912,244.478989587502,7.16932918815263,"Within_Range",50,"within range"
"77","L20-80",2833.95213394735,117.395492750905,4.14246561699642,"Within_Range",50,"within range"
"78","P1A-20",2016.70201419644,198.091225705276,9.82253324045033,"Within_Range",50,"within range"
"79","P1A-40",1991.93685905247,171.978582365607,8.63373663598022,"Within_Range",50,"within range"
"80","P1A-40 Spike",2028.43287715937,105.963264130259,5.22389798170944,"Within_Range",50,"within range"
"81","P1B-20",2621.49317139648,129.709218163472,4.94791363863732,"Within_Range",50,"within range"
"82","P2A-20",2727.07093806286,134.68278040259,4.93873402861532,"Within_Range",50,"within range"
"83","P2B-20",2397.30334588267,193.272667299042,8.06208641184206,"Within_Range",50,"within range"
"84","P2B-40 Dup",2557.6251397094,129.217110697786,5.05223023857465,"Within_Range",50,"within range"
"85","P4A-20",2211.05389803298,146.237278335591,6.61391739322539,"Within_Range",50,"within range"
"86","P5A-40",3005.2951532156,143.125846881642,4.7624555853857,"Within_Range",50,"within range"
"87","P6A-20",2697.2791539758,74.6743548947701,2.76850672963159,"Within_Range",50,"within range"
"88","P3A-20 Spike",626.9716162283,34.2257459934361,5.45889879343013,"Within_Range",50,"within range"
"89","P6A-40",2908.49012488309,37.3371774473852,1.2837305902452,"Within_Range",50,"within range"
"90","P4B-20",2560.87206859818,497.829032631799,19.4398243760888,"Within_Range",50,"High CV"
"91","P4B-40",2593.87378280244,65.3400605329232,2.51901464774933,"Within_Range",50,"within range"
"92","P5B-20",2961.29286760992,317.366008302772,10.7171435751615,"Within_Range",50,"High CV"
"93","P7A-20",2490.46841162908,304.920282486977,12.2434912670713,"Within_Range",50,"High CV"
"94","P3A-20",263.952759981395,79.5699549011718,30.1455286570144,"Within_Range",50,"High CV"
"95","P3A-40",324.089216975832,10.1618925757605,3.13552319653953,"Within_Range",50,"within range"
"96","P3B-20",0,0,0,"bdl",50,"within range"
"97","P3B-40",434.094930990046,29.9517366360662,6.89981257504087,"Within_Range",50,"within range"
"98","P4A-40",855.050129951104,54.6644652139076,6.39312986444826,"Within_Range",50,"within range"
"99","P5A-20",3305.97743818779,219.894057292932,6.65140828708952,"Within_Range",50,"within range"
"100","P5A-40 Dup",2763.28258238433,217.844646262494,7.88354573836324,"Within_Range",50,"within range"
"101","P5B-20 Spike",3583.1918375036,78.7546674621441,2.19789146196013,"Within_Range",50,"within range"
"102","P5B-40",3002.36166750856,128.764652562585,4.28877886218944,"Within_Range",50,"within range"
"103","P6B-20",2779.41675377308,133.271971712221,4.7949618038138,"Within_Range",50,"within range"
"104","P6B-40",2640.07618268841,143.058191076925,5.41871450585368,"Within_Range",50,"within range"
"105","P7A-20 Dup",3000.89492465503,91.5628250427558,3.05118397483648,"Within_Range",50,"within range"
"106","P10A-40",2077.81092972589,199.025158013394,9.57859808927127,"Within_Range",50,"within range"
"107","P9B-20 Dup",2228.74094241418,106.723635456458,4.78851684488978,"Within_Range",50,"within range"
"108","P9B-40 Spike",2771.27315018558,279.788990250713,10.0960452141637,"Within_Range",50,"High CV"
"109","P10A-20",2457.17555621266,43.2663386985636,1.76081593312167,"Within_Range",50,"within range"
"110","P8A-40",1602.5853492344,5.76884515980857,0.359971165502324,"Within_Range",50,"within range"
"111","P9B-40",2261.3744586711,141.336706415309,6.25003549825028,"Within_Range",50,"within range"
"112","P10B-20",2122.68201457917,124.030170935883,5.84308766381445,"Within_Range",50,"within range"
"113","P10B-40",2714.16449673596,66.3417193377983,2.44427776642059,"Within_Range",50,"within range"
"114","P11A-40",2440.8587980842,302.864370889947,12.4081069797099,"Within_Range",50,"High CV"
"115","P9A-40",2393.94811846487,69.2261419177025,2.89171437692201,"Within_Range",50,"within range"
"116","P11A-20",3137.72034315398,182.715516027036,5.82319314803479,"Within_Range",50,"within range"
"117","P11A-40 Dup",2365.39379174006,157.405982093301,6.65453602875604,"Within_Range",50,"within range"
"118","P7A-40",2683.57057524509,431.93204850162,16.0954234811645,"Within_Range",50,"High CV"
