Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Run_Date,Sample_Volume
LabAir,Lab air,unknown,unknown,unknown,,1924,,,12/9/2025,12
Blank1,Blank,unknown,unknown,unknown,,215,,,12/9/2025,12
Blank2,Blank,unknown,unknown,unknown,,178,,,12/9/2025,12
0ppm,Standard,NA,0,NA,,138,,,12/9/2025,12
50ppmCH4,Standard,NA,50,NA,,29800,,,12/9/2025,12
100ppmCH4,Standard,NA,100,NA,,60337,,,12/9/2025,12
250ppmCH4,Standard,NA,250,NA,,163484,,,12/9/2025,12
500ppmCH4,Standard,NA,500,NA,,304017,,,12/9/2025,12
1000ppmCH4,Standard,NA,1000,NA,,607942,,,12/9/2025,12
2500ppmCH4,Standard,NA,2500,NA,,1577656,,,12/9/2025,12
5000ppmCH4,Standard,NA,5000,NA,,3008700,,,12/9/2025,12
10000ppmCH4,Standard,NA,10000,NA,,6063161,,,12/9/2025,12
20000ppmCH4,Standard,NA,20000,NA,,11948968,,,12/9/2025,12
Blank3,Blank,unknown,unknown,unknown,,7704,,,12/9/2025,12
Blank4,Blank,unknown,unknown,unknown,,407,,,12/9/2025,12
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,617472,,,12/9/2025,12
Blank5,Blank,unknown,unknown,unknown,,756,,,12/9/2025,12
Blank6,Blank,unknown,unknown,unknown,,351,,,12/9/2025,12
SMARTX_440-10,Sample,unknown,unknown,unknown,,1875102,,,12/9/2025,12
SMARTX_440-20,Sample,unknown,unknown,unknown,,2839435,,,12/9/2025,12
SMARTX_440-40,Sample,unknown,unknown,unknown,,5493622,,,12/9/2025,12
SMARTX_440-80,Sample,unknown,unknown,unknown,,842183,,,12/9/2025,12
SMARTX_440-120,Sample,unknown,unknown,unknown,,7549670,,,12/9/2025,12
SMARTX_441-10,Sample,unknown,unknown,unknown,,1205322,,,12/9/2025,12
SMARTX_441-20,Sample,unknown,unknown,unknown,,1409087,,,12/9/2025,12
SMARTX_441-40,Sample,unknown,unknown,unknown,,2154172,,,12/9/2025,12
SMARTX_441-80,Sample,unknown,unknown,unknown,,1217685,,,12/9/2025,12
SMARTX_441-120,Sample,unknown,unknown,unknown,,4838556,,,12/9/2025,12
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,620844,,,12/9/2025,12
Blank7,Blank,unknown,unknown,unknown,,1644,,,12/9/2025,12
Blank8,Blank,unknown,unknown,unknown,,201,,,12/9/2025,12
SMARTX_442-10,Sample,unknown,unknown,unknown,,1561618,,,12/9/2025,12
SMARTX_442-20,Sample,unknown,unknown,unknown,,2184361,,,12/9/2025,12
SMARTX_442-40,Sample,unknown,unknown,unknown,,3030240,,,12/9/2025,12
SMARTX_442-80,Sample,unknown,unknown,unknown,,3844516,,,12/9/2025,12
SMARTX_442-120,Sample,unknown,unknown,unknown,,2550792,,,12/9/2025,12
SMARTX_443-10,Sample,unknown,unknown,unknown,,4535478,,,12/9/2025,12
SMARTX_443-20,Sample,unknown,unknown,unknown,,3482110,,,12/9/2025,12
SMARTX_443-40,Sample,unknown,unknown,unknown,,3235049,,,12/9/2025,12
SMARTX_443-80,Sample,unknown,unknown,unknown,,3233585,,,12/9/2025,12
SMARTX_443-120,Sample,unknown,unknown,unknown,,3138900,,,12/9/2025,12
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,614685,,,12/9/2025,12
Blank9,Blank,unknown,unknown,unknown,,703,,,12/9/2025,12
Blank10,Blank,unknown,unknown,unknown,,330,,,12/9/2025,12
SMARTX_450-10,Sample,unknown,unknown,unknown,,804018,,,12/9/2025,12
SMARTX_450-20,Sample,unknown,unknown,unknown,,445567,,,12/9/2025,12
SMARTX_450-40,Sample,unknown,unknown,unknown,,671660,,,12/9/2025,12
SMARTX_450-80,Sample,unknown,unknown,unknown,,3146538,,,12/9/2025,12
SMARTX_450-120,Sample,unknown,unknown,unknown,,5237337,,,12/9/2025,12
SMARTX_451-10,Sample,unknown,unknown,unknown,,897626,,,12/9/2025,12
SMARTX_451-20,Sample,unknown,unknown,unknown,,2400710,,,12/9/2025,12
SMARTX_451-40,Sample,unknown,unknown,unknown,,2614146,,,12/9/2025,12
SMARTX_451-80,Sample,unknown,unknown,unknown,,3153564,,,12/9/2025,12
SMARTX_451-120,Sample,unknown,unknown,unknown,,4683794,,,12/9/2025,12
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,614646,,,12/9/2025,12
Blank11,Blank,unknown,unknown,unknown,,943,,,12/9/2025,12
Blank12,Blank,unknown,unknown,unknown,,363,,,12/9/2025,12
