Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Run_Date,Sample_Volume
LabAir,Lab air,unknown,unknown,unknown,,2772,,,11/24/2025,12
Blank1,Blank,unknown,unknown,unknown,,161,,,11/24/2025,12
Blank2,Blank,unknown,unknown,unknown,,181,,,11/24/2025,12
0ppm,Standard,NA,0,NA,,184,,,11/24/2025,12
50ppmCH4,Standard,NA,50,NA,,31507,,,11/24/2025,12
100ppmCH4,Standard,NA,100,NA,,60630,,,11/24/2025,12
250ppmCH4,Standard,NA,250,NA,,153887,,,11/24/2025,12
500ppmCH4,Standard,NA,500,NA,,304926,,,11/24/2025,12
1000ppmCH4,Standard,NA,1000,NA,,611486,,,11/24/2025,12
2500ppmCH4,Standard,NA,2500,NA,,1559965,,,11/24/2025,12
5000ppmCH4,Standard,NA,5000,NA,,3030002,,,11/24/2025,12
10000ppmCH4,Standard,NA,10000,NA,,6045284,,,11/24/2025,12
20000ppmCH4,Standard,NA,20000,NA,,11788565,,,11/24/2025,12
Blank3,Blank,unknown,unknown,unknown,,14350,,,11/24/2025,12
Blank4,Blank,unknown,unknown,unknown,,576,,,11/24/2025,12
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,613603,,,11/24/2025,12
Blank5,Blank,unknown,unknown,unknown,,883,,,11/24/2025,12
Blank6,Blank,unknown,unknown,unknown,,390,,,11/24/2025,12
SMARTX_610-10,Sample,unknown,unknown,unknown,,699666,,,11/24/2025,12
SMARTX_610-20,Sample,unknown,unknown,unknown,,410096,,,11/24/2025,12
SMARTX_610-40,Sample,unknown,unknown,unknown,,106019,,,11/24/2025,12
SMARTX_610-80,Sample,unknown,unknown,unknown,,91897,,,11/24/2025,12
SMARTX_610-120,Sample,unknown,unknown,unknown,,154990,,,11/24/2025,12
SMARTX_310-10,Sample,unknown,unknown,unknown,,1217557,,,11/24/2025,12
SMARTX_310-20,Sample,unknown,unknown,unknown,,737387,,,11/24/2025,12
SMARTX_310-40,Sample,unknown,unknown,unknown,,524614,,,11/24/2025,12
SMARTX_310-80,Sample,unknown,unknown,unknown,,151602,,,11/24/2025,12
SMARTX_310-120,Sample,unknown,unknown,unknown,,526637,,,11/24/2025,12
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,622424,,,11/24/2025,12
Blank7,Blank,unknown,unknown,unknown,,637,,,11/24/2025,12
Blank8,Blank,unknown,unknown,unknown,,261,,,11/24/2025,12
SMARTX_311-10,Sample,unknown,unknown,unknown,,772366,,,11/24/2025,12
SMARTX_311-20,Sample,unknown,unknown,unknown,,729224,,,11/24/2025,12
SMARTX_311-40,Sample,unknown,unknown,unknown,,507730,,,11/24/2025,12
SMARTX_311-80,Sample,unknown,unknown,unknown,,338379,,,11/24/2025,12
SMARTX_311-120,Sample,unknown,unknown,unknown,,843768,,,11/24/2025,12
SMARTX_312-10,Sample,unknown,unknown,unknown,,2432237,,,11/24/2025,12
SMARTX_312-20,Sample,unknown,unknown,unknown,,4852701,,,11/24/2025,12
SMARTX_312-40,Sample,unknown,unknown,unknown,,3748749,,,11/24/2025,12
SMARTX_312-80,Sample,unknown,unknown,unknown,,3473741,,,11/24/2025,12
SMARTX_312-120,Sample,unknown,unknown,unknown,,3260206,,,11/24/2025,12
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,622903,,,11/24/2025,12
Blank9,Blank,unknown,unknown,unknown,,1578,,,11/24/2025,12
Blank10,Blank,unknown,unknown,unknown,,337,,,11/24/2025,12
SMARTX_313-10,Sample,unknown,unknown,unknown,,3613661,,,11/24/2025,12
SMARTX_313-20,Sample,unknown,unknown,unknown,,5852009,,,11/24/2025,12
SMARTX_313-40,Sample,unknown,unknown,unknown,,5565222,,,11/24/2025,12
SMARTX_313-80,Sample,unknown,unknown,unknown,,6364361,,,11/24/2025,12
SMARTX_313-120,Sample,unknown,unknown,unknown,,6972302,,,11/24/2025,12
SMARTX_613-10,Sample,unknown,unknown,unknown,,4406895,,,11/24/2025,12
SMARTX_613-20,Sample,unknown,unknown,unknown,,2832904,,,11/24/2025,12
SMARTX_613-40,Sample,unknown,unknown,unknown,,5366195,,,11/24/2025,12
SMARTX_613-80,Sample,unknown,unknown,unknown,,4541744,,,11/24/2025,12
SMARTX_613-120,Sample,unknown,unknown,unknown,,4165495,,,11/24/2025,12
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,615757,,,11/24/2025,12
Blank11,Blank,unknown,unknown,unknown,,1144,,,11/24/2025,12
Blank12,Blank,unknown,unknown,unknown,,292,,,11/24/2025,12
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
