Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Run_Date,Sample_Volume
LabAir,Lab air,unknown,unknown,unknown,,0,,,1/12/2026,12
Blank1,Blank,unknown,unknown,unknown,,0,,,1/12/2026,12
Blank2,Blank,unknown,unknown,unknown,,0,,,1/12/2026,12
0ppm,Standard,NA,0,NA,,0,,,1/12/2026,12
50ppmCH4,Standard,NA,50,NA,,18208,,,1/12/2026,12
100ppmCH4,Standard,NA,100,NA,,36242,,,1/12/2026,12
250ppmCH4,Standard,NA,250,NA,,94273,,,1/12/2026,12
500ppmCH4,Standard,NA,500,NA,,183379,,,1/12/2026,12
1000ppmCH4,Standard,NA,1000,NA,,366304,,,1/12/2026,12
2500ppmCH4,Standard,NA,2500,NA,,866887,,,1/12/2026,12
5000ppmCH4,Standard,NA,5000,NA,,1771567,,,1/12/2026,12
10000ppmCH4,Standard,NA,10000,NA,,3589864,,,1/12/2026,12
20000ppmCH4,Standard,NA,20000,NA,,6989856,,,1/12/2026,12
Blank3,Blank,unknown,unknown,unknown,,152057,,,1/12/2026,12
Blank4,Blank,unknown,unknown,unknown,,45090,,,1/12/2026,12
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,382807,,,1/12/2026,12
Blank5,Blank,unknown,unknown,unknown,,17522,,,1/12/2026,12
Blank6,Blank,unknown,unknown,unknown,,10572,,,1/12/2026,12
SMARTX_442-10,Sample,unknown,unknown,unknown,,846438,,,1/12/2026,12
SMARTX_442-20,Sample,unknown,unknown,unknown,,1216504,,,1/12/2026,12
SMARTX_442-40,Sample,unknown,unknown,unknown,,1642359,,,1/12/2026,12
SMARTX_442-80,Sample,unknown,unknown,unknown,,2103108,,,1/12/2026,12
SMARTX_442-120,Sample,unknown,unknown,unknown,,1469522,,,1/12/2026,12
SMARTX_443-10,Sample,unknown,unknown,unknown,,2490835,,,1/12/2026,12
SMARTX_443-20,Sample,unknown,unknown,unknown,,1935024,,,1/12/2026,12
SMARTX_443-40,Sample,unknown,unknown,unknown,,1780638,,,1/12/2026,12
SMARTX_443-80,Sample,unknown,unknown,unknown,,1783903,,,1/12/2026,12
SMARTX_443-120,Sample,unknown,unknown,unknown,,1751170,,,1/12/2026,12
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,405597,,,1/12/2026,12
Blank7,Blank,unknown,unknown,unknown,,21659,,,1/12/2026,12
SMARTX_450-10,Sample,unknown,unknown,unknown,,443644,,,1/12/2026,12
SMARTX_450-20,Sample,unknown,unknown,unknown,,257770,,,1/12/2026,12
SMARTX_450-40,Sample,unknown,unknown,unknown,,377179,,,1/12/2026,12
SMARTX_450-80,Sample,unknown,unknown,unknown,,1719771,,,1/12/2026,12
SMARTX_450-120,Sample,unknown,unknown,unknown,,2946869,,,1/12/2026,12
SMARTX_451-10,Sample,unknown,unknown,unknown,,537315,,,1/12/2026,12
SMARTX_451-20,Sample,unknown,unknown,unknown,,1335026,,,1/12/2026,12
SMARTX_451-40,Sample,unknown,unknown,unknown,,1485656,,,1/12/2026,12
SMARTX_451-80,Sample,unknown,unknown,unknown,,1788037,,,1/12/2026,12
SMARTX_451-120,Sample,unknown,unknown,unknown,,2632529,,,1/12/2026,12
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,409216,,,1/12/2026,12
Blank9,Blank,unknown,unknown,unknown,,21098,,,1/12/2026,12
SMARTX_452-10,Sample,unknown,unknown,unknown,,501830,,,1/12/2026,12
SMARTX_452-20,Sample,unknown,unknown,unknown,,546589,,,1/12/2026,12
SMARTX_452-40,Sample,unknown,unknown,unknown,,820496,,,1/12/2026,12
SMARTX_452-80,Sample,unknown,unknown,unknown,,2082662,,,1/12/2026,12
SMARTX_452-120,Sample,unknown,unknown,unknown,,2183800,,,1/12/2026,12
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,403868,,,1/12/2026,12
Blank11,Blank,unknown,unknown,unknown,,17879,,,1/12/2026,12
Blank12,Blank,unknown,unknown,unknown,,8156,,,1/12/2026,12
