Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Run_Date,Sample_Volume
LabAir,Lab air,unknown,unknown,unknown,23254,1458,820,,11/19/2025,12
Blank1,Blank,unknown,unknown,unknown,,170,,,11/19/2025,12
Blank2,Blank,unknown,unknown,unknown,,195,,,11/19/2025,12
0ppm,Standard,,0,0,1315,153,0,,11/19/2025,12
50ppmCH4,Standard,,50,25,350301,30912,94150,,11/19/2025,12
100ppmCH4,Standard,,100,50,609893,59775,156606,,11/19/2025,12
250ppmCH4,Standard,,250,125,435196,161957,415984,,11/19/2025,12
500ppmCH4,Standard,,500,250,731267,300145,578771,,11/19/2025,12
1000ppmCH4,Standard,,1000,500,1277122,600357,993865,,11/19/2025,12
2500ppmCH4,Standard,,2500,NA,NA,1542945,NA,,11/19/2025,12
5000ppmCH4,Standard,,5000,NA,NA,2910995,NA,,11/19/2025,12
10000ppmCH4,Standard,,10000,NA,NA,5933571,NA,,11/19/2025,12
20000ppmCH4,Standard,,20000,NA,NA,11371128,NA,,11/19/2025,12
Blank3,Blank,unknown,unknown,unknown,577,6431,288,,11/19/2025,12
Blank4,Blank,unknown,unknown,unknown,980,848,250,,11/19/2025,12
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,1138696,593440,996605,,11/19/2025,12
Blank5,Blank,unknown,unknown,unknown,2569,560,,,11/19/2025,12
Blank6,Blank,unknown,unknown,unknown,963,216,,,11/19/2025,12
330-10,Sample,unknown,unknown,unknown,,497945,,,11/19/2025,12
330-20,Sample,unknown,unknown,unknown,,325333,,,11/19/2025,12
330-40,Sample,unknown,unknown,unknown,,437769,,,11/19/2025,12
330-80,Sample,unknown,unknown,unknown,,512149,,,11/19/2025,12
330-120,Sample,unknown,unknown,unknown,,903783,,,11/19/2025,12
331-10,Sample,unknown,unknown,unknown,,919909,,,11/19/2025,12
331-20,Sample,unknown,unknown,unknown,,561620,,,11/19/2025,12
331-40,Sample,unknown,unknown,unknown,,670042,,,11/19/2025,12
331-80,Sample,unknown,unknown,unknown,,1046605,,,11/19/2025,12
331-120,Sample,unknown,unknown,unknown,,2030779,,,11/19/2025,12
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,610655,,,11/19/2025,12
Blank7,Blank,unknown,unknown,unknown,,1183,,,11/19/2025,12
Blank8,Blank,unknown,unknown,unknown,,281,,,11/19/2025,12
332-10,Sample,unknown,unknown,unknown,,1167743,,,11/19/2025,12
332-20,Sample,unknown,unknown,unknown,,1482649,,,11/19/2025,12
332-40,Sample,unknown,unknown,unknown,,2001011,,,11/19/2025,12
332-80,Sample,unknown,unknown,unknown,,3679754,,,11/19/2025,12
332-120,Sample,unknown,unknown,unknown,,4009390,,,11/19/2025,12
333-10,Sample,unknown,unknown,unknown,,4451782,,,11/19/2025,12
333-20,Sample,unknown,unknown,unknown,,5115446,,,11/19/2025,12
333-40,Sample,unknown,unknown,unknown,,3336148,,,11/19/2025,12
333-80,Sample,unknown,unknown,unknown,,6362929,,,11/19/2025,12
333-120,Sample,unknown,unknown,unknown,,3839319,,,11/19/2025,12
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,617455,,,11/19/2025,12
Blank9,Blank,unknown,unknown,unknown,,1377,,,11/19/2025,12
Blank10,Blank,unknown,unknown,unknown,,451,,,11/19/2025,12
633-10,Sample,unknown,unknown,unknown,,2143256,,,11/19/2025,12
633-20,Sample,unknown,unknown,unknown,,3654949,,,11/19/2025,12
633-40,Sample,unknown,unknown,unknown,,3452397,,,11/19/2025,12
633-80,Sample,unknown,unknown,unknown,,4728253,,,11/19/2025,12
633-120,Sample,unknown,unknown,unknown,,5710746,,,11/19/2025,12
440-10,Sample,unknown,unknown,unknown,,1104385,,,11/19/2025,12
440-20,Sample,unknown,unknown,unknown,,1645345,,,11/19/2025,12
440-40,Sample,unknown,unknown,unknown,,3575983,,,11/19/2025,12
440-80,Sample,unknown,unknown,unknown,,1348955,,,11/19/2025,12
440-120,Sample,unknown,unknown,unknown,,4734004,,,11/19/2025,12
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,609970,,,11/19/2025,12
Blank11,Blank,unknown,unknown,unknown,,966,,,11/19/2025,12
Blank12,Blank,unknown,unknown,unknown,,359,,,11/19/2025,12
