Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Run_Date,Sample_Volume
LabAir,Lab air,unknown,unknown,unknown,,1278,,,11/24/2025,12
Blank1,Blank,unknown,unknown,unknown,,176,,,11/24/2025,12
Blank2,Blank,unknown,unknown,unknown,,252,,,11/24/2025,12
0ppm,Standard,NA,0,NA,,135,,,11/24/2025,12
50ppmCH4,Standard,NA,50,NA,,30615,,,11/24/2025,12
100ppmCH4,Standard,NA,100,NA,,61226,,,11/24/2025,12
250ppmCH4,Standard,NA,250,NA,,161333,,,11/24/2025,12
500ppmCH4,Standard,NA,500,NA,,303960,,,11/24/2025,12
1000ppmCH4,Standard,NA,1000,NA,,609294,,,11/24/2025,12
2500ppmCH4,Standard,NA,2500,NA,,1559812,,,11/24/2025,12
5000ppmCH4,Standard,NA,5000,NA,,3030230,,,11/24/2025,12
10000ppmCH4,Standard,NA,10000,NA,,6051836,,,11/24/2025,12
20000ppmCH4,Standard,NA,20000,NA,,11731052,,,11/24/2025,12
Blank3,Blank,unknown,unknown,unknown,,23654,,,11/24/2025,12
Blank4,Blank,unknown,unknown,unknown,,821,,,11/24/2025,12
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,615631,,,11/24/2025,12
Blank5,Blank,unknown,unknown,unknown,,1304,,,11/24/2025,12
Blank6,Blank,unknown,unknown,unknown,,424,,,11/24/2025,12
SMARTX_620-10,Sample,unknown,unknown,unknown,,1467327,,,11/24/2025,12
SMARTX_620-20,Sample,unknown,unknown,unknown,,717686,,,11/24/2025,12
SMARTX_620-40,Sample,unknown,unknown,unknown,,280522,,,11/24/2025,12
SMARTX_620-80,Sample,unknown,unknown,unknown,,129933,,,11/24/2025,12
SMARTX_620-120,Sample,unknown,unknown,unknown,,199793,,,11/24/2025,12
SMARTX_320-10,Sample,unknown,unknown,unknown,,1363308,,,11/24/2025,12
SMARTX_320-20,Sample,unknown,unknown,unknown,,784981,,,11/24/2025,12
SMARTX_320-40,Sample,unknown,unknown,unknown,,374721,,,11/24/2025,12
SMARTX_320-80,Sample,unknown,unknown,unknown,,927521,,,11/24/2025,12
SMARTX_320-120,Sample,unknown,unknown,unknown,,757347,,,11/24/2025,12
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,605181,,,11/24/2025,12
Blank7,Blank,unknown,unknown,unknown,,1460,,,11/24/2025,12
Blank8,Blank,unknown,unknown,unknown,,239,,,11/24/2025,12
SMARTX_321-10,Sample,unknown,unknown,unknown,,1481003,,,11/24/2025,12
SMARTX_321-20,Sample,unknown,unknown,unknown,,1284719,,,11/24/2025,12
SMARTX_321-40,Sample,unknown,unknown,unknown,,851192,,,11/24/2025,12
SMARTX_321-80,Sample,unknown,unknown,unknown,,1893269,,,11/24/2025,12
SMARTX_321-120,Sample,unknown,unknown,unknown,,1278956,,,11/24/2025,12
SMARTX_322-10,Sample,unknown,unknown,unknown,,2160730,,,11/24/2025,12
SMARTX_322-20,Sample,unknown,unknown,unknown,,2801529,,,11/24/2025,12
SMARTX_322-40,Sample,unknown,unknown,unknown,,1596004,,,11/24/2025,12
SMARTX_322-80,Sample,unknown,unknown,unknown,,2871859,,,11/24/2025,12
SMARTX_322-120,Sample,unknown,unknown,unknown,,1978928,,,11/24/2025,12
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,617472,,,11/24/2025,12
Blank9,Blank,unknown,unknown,unknown,,1522,,,11/24/2025,12
Blank10,Blank,unknown,unknown,unknown,,283,,,11/24/2025,12
SMARTX_323-10,Sample,unknown,unknown,unknown,,2967810,,,11/24/2025,12
SMARTX_323-20,Sample,unknown,unknown,unknown,,3514760,,,11/24/2025,12
SMARTX_323-40,Sample,unknown,unknown,unknown,,3721081,,,11/24/2025,12
SMARTX_323-80,Sample,unknown,unknown,unknown,,3778139,,,11/24/2025,12
SMARTX_323-120,Sample,unknown,unknown,unknown,,2598289,,,11/24/2025,12
SMARTX_623-10,Sample,unknown,unknown,unknown,,1965326,,,11/24/2025,12
SMARTX_623-20,Sample,unknown,unknown,unknown,,1586985,,,11/24/2025,12
SMARTX_623-40,Sample,unknown,unknown,unknown,,774852,,,11/24/2025,12
SMARTX_623-80,Sample,unknown,unknown,unknown,,1403633,,,11/24/2025,11
SMARTX_623-120,Sample,unknown,unknown,unknown,,123163,,,11/24/2025,12
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,621620,,,11/24/2025,12
Blank11,Blank,unknown,unknown,unknown,,1659,,,11/24/2025,12
Blank12,Blank,unknown,unknown,unknown,,212,,,11/24/2025,12
