Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Run_Date,Sample_Volume
LabAir,Lab air,unknown,unknown,unknown,,1939,,,12/8/2025,12
Blank1,Blank,unknown,unknown,unknown,,207,,,12/8/2025,12
Blank2,Blank,unknown,unknown,unknown,,137,,,12/8/2025,12
0ppm,Standard,NA,0,NA,,205,,,12/8/2025,12
50ppmCH4,Standard,NA,50,NA,,30448,,,12/8/2025,12
100ppmCH4,Standard,NA,100,NA,,60866,,,12/8/2025,12
250ppmCH4,Standard,NA,250,NA,,157163,,,12/8/2025,12
500ppmCH4,Standard,NA,500,NA,,305562,,,12/8/2025,12
1000ppmCH4,Standard,NA,1000,NA,,609407,,,12/8/2025,12
2500ppmCH4,Standard,NA,2500,NA,,1544488,,,12/8/2025,12
5000ppmCH4,Standard,NA,5000,NA,,3007119,,,12/8/2025,12
10000ppmCH4,Standard,NA,10000,NA,,6014031,,,12/8/2025,12
20000ppmCH4,Standard,NA,20000,NA,,11824176,,,12/8/2025,12
Blank3,Blank,unknown,unknown,unknown,,20813,,,12/8/2025,12
Blank4,Blank,unknown,unknown,unknown,,636,,,12/8/2025,12
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,610358,,,12/8/2025,12
Blank5,Blank,unknown,unknown,unknown,,1264,,,12/8/2025,12
Blank6,Blank,unknown,unknown,unknown,,340,,,12/8/2025,12
SMARTX_630-10,Sample,unknown,unknown,unknown,,1218140,,,12/8/2025,12
SMARTX_630-20,Sample,unknown,unknown,unknown,,750623,,,12/8/2025,12
SMARTX_630-40,Sample,unknown,unknown,unknown,,270451,,,12/8/2025,12
SMARTX_630-80,Sample,unknown,unknown,unknown,,184817,,,12/8/2025,12
SMARTX_630-120,Sample,unknown,unknown,unknown,,112747,,,12/8/2025,12
SMARTX_330-10,Sample,unknown,unknown,unknown,,656905,,,12/8/2025,12
SMARTX_330-20,Sample,unknown,unknown,unknown,,720476,,,12/8/2025,12
SMARTX_330-40,Sample,unknown,unknown,unknown,,488520,,,12/8/2025,12
SMARTX_330-80,Sample,unknown,unknown,unknown,,470797,,,12/8/2025,12
SMARTX_330-120,Sample,unknown,unknown,unknown,,1025824,,,12/8/2025,12
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,616629,,,12/8/2025,12
Blank7,Blank,unknown,unknown,unknown,,509,,,12/8/2025,12
Blank8,Blank,unknown,unknown,unknown,,196,,,12/8/2025,12
SMARTX_331-10,Sample,unknown,unknown,unknown,,1912332,,,12/8/2025,12
SMARTX_331-20,Sample,unknown,unknown,unknown,,884117,,,12/8/2025,12
SMARTX_331-40,Sample,unknown,unknown,unknown,,379215,,,12/8/2025,12
SMARTX_331-80,Sample,unknown,unknown,unknown,,428897,,,12/8/2025,12
SMARTX_331-120,Sample,unknown,unknown,unknown,,678823,,,12/8/2025,12
SMARTX_332-10,Sample,unknown,unknown,unknown,,2893621,,,12/8/2025,12
SMARTX_332-20,Sample,unknown,unknown,unknown,,2350743,,,12/8/2025,12
SMARTX_332-40,Sample,unknown,unknown,unknown,,1916564,,,12/8/2025,12
SMARTX_332-80,Sample,unknown,unknown,unknown,,4845612,,,12/8/2025,12
SMARTX_332-120,Sample,unknown,unknown,unknown,,4769325,,,12/8/2025,12
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,597019,,,12/8/2025,12
Blank9,Blank,unknown,unknown,unknown,,457,,,12/8/2025,12
Blank10,Blank,unknown,unknown,unknown,,494,,,12/8/2025,12
SMARTX_333-10,Sample,unknown,unknown,unknown,,7079909,,,12/8/2025,12
SMARTX_333-20,Sample,unknown,unknown,unknown,,7795744,,,12/8/2025,12
SMARTX_333-40,Sample,unknown,unknown,unknown,,7122639,,,12/8/2025,12
SMARTX_333-80,Sample,unknown,unknown,unknown,,7018595,,,12/8/2025,12
SMARTX_333-120,Sample,unknown,unknown,unknown,,6921882,,,12/8/2025,12
SMARTX_633-10,Sample,unknown,unknown,unknown,,4533296,,,12/8/2025,12
SMARTX_633-20,Sample,unknown,unknown,unknown,,5738944,,,12/8/2025,12
SMARTX_633-40,Sample,unknown,unknown,unknown,,3927403,,,12/8/2025,12
SMARTX_633-80,Sample,unknown,unknown,unknown,,4963479,,,12/8/2025,12
SMARTX_633-120,Sample,unknown,unknown,unknown,,7181606,,,12/8/2025,12
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,623951,,,12/8/2025,12
Blank11,Blank,unknown,unknown,unknown,,1316,,,12/8/2025,12
Blank12,Blank,unknown,unknown,unknown,,429,,,12/8/2025,12
