,Analysis,Run_Date,Run_by,Curve_top,curve,slope,intercept,R2
1,CH4,7/9/2024,Alia Al-Haj,10 ppm,Slope_CH4_low,0.001594508,-0.209011794,0.996021498
2,CH4,7/9/2024,Alia Al-Haj,100 ppm,Slope_CH4_high,0.001562326,0.096462426,0.99965305
3,N2O,7/9/2024,Alia Al-Haj,5 ppm,Slope_N2O_low,0.000192023,0.07848462,0.994078525
4,N2O,7/9/2024,Alia Al-Haj,50.2 ppm,Slope_N2O_high,0.000282245,-0.4992549,0.996064359
5,CO2,7/9/2024,Alia Al-Haj,2000 ppm,Slope_CO2_low,0.000282245,-0.4992549,NA
6,CO2,7/9/2024,Alia Al-Haj,20000 ppm,Slope_CO2_high,0.001549502,38.64567509,0.99969067
7,CO2,7/9/2024,Alia Al-Haj,2000 ppm,Slope_CO2_low,0.001589347,-22.53271377,0.998033031
8,CO2,7/9/2024,Alia Al-Haj,20000 ppm,Slope_CO2_high,0.001549502,38.64567509,0.99969067
9,CH4,7/9/2024,Alia Al-Haj,10 ppm,Slope_CH4_low,0.001594508,-0.209011794,0.996021498
10,CH4,7/9/2024,Alia Al-Haj,100 ppm,Slope_CH4_high,0.001562326,0.096462426,0.99965305
11,N2O,7/9/2024,Alia Al-Haj,5 ppm,Slope_N2O_low,0.000192023,0.07848462,0.994078525
12,N2O,7/9/2024,Alia Al-Haj,50.2 ppm,Slope_N2O_high,0.000282245,-0.4992549,0.996064359
13,CO2,7/9/2024,Alia Al-Haj,2000 ppm,Slope_CO2_low,0.001589347,-22.53271377,0.998033031
14,CO2,7/9/2024,Alia Al-Haj,20000 ppm,Slope_CO2_high,0.001549502,38.64567509,0.99969067
15,CH4,6/3/2025,Alia Al-Haj,10 ppm,Slope_CH4_low,0.001635071,-0.415802812,0.998936972
16,CH4,6/3/2025,Alia Al-Haj,100 ppm,Slope_CH4_high,0.001610517,-0.260179312,0.999589693
17,N2O,6/3/2025,Alia Al-Haj,5 ppm,Slope_N2O_low,0.000332544,0.02720789,0.998943899
18,N2O,6/3/2025,Alia Al-Haj,50.2 ppm,Slope_N2O_high,0.000374813,-0.364855129,0.999519714
19,CO2,6/3/2025,Alia Al-Haj,2000 ppm,Slope_CO2_low,0.00436988,-39.16440688,0.999556381
20,CO2,6/3/2025,Alia Al-Haj,20000 ppm,Slope_CO2_high,0.005427037,-410.701602,0.997695695
21,CH4,9/23/2025,Alia Al-Haj,10 ppm,Slope_CH4_low,0.001699272,-0.36364615,0.999365585
22,CH4,9/23/2025,Alia Al-Haj,100 ppm,Slope_CH4_high,0.001645721,-0.302217089,0.999820016
23,N2O,9/23/2025,Alia Al-Haj,5 ppm,Slope_N2O_low,0.000307201,-0.129813571,0.996864375
24,N2O,9/23/2025,Alia Al-Haj,50.2 ppm,Slope_N2O_high,0.00039424,-1.239997568,0.996491404
25,CO2,9/23/2025,Alia Al-Haj,2000 ppm,Slope_CO2_low,0.014290722,-133.2216274,0.992711707
26,CO2,9/23/2025,Alia Al-Haj,20000 ppm,Slope_CO2_high,0.019925561,-758.9107959,0.993153873
27,CH4,9/24/2025,Alia Al-Haj,10 ppm,Slope_CH4_low,0.001699272,-0.36364615,0.999365585
28,CH4,9/24/2025,Alia Al-Haj,100 ppm,Slope_CH4_high,0.001645721,-0.302217089,0.999820016
29,N2O,9/24/2025,Alia Al-Haj,5 ppm,Slope_N2O_low,0.000307201,-0.129813571,0.996864375
30,N2O,9/24/2025,Alia Al-Haj,50.2 ppm,Slope_N2O_high,0.00039424,-1.239997568,0.996491404
31,CO2,9/24/2025,Alia Al-Haj,2000 ppm,Slope_CO2_low,0.014290722,-133.2216274,0.992711707
32,CO2,9/24/2025,Alia Al-Haj,20000 ppm,Slope_CO2_high,0.019925561,-758.9107959,0.993153873
