"","Site","Project","Year","Month","Sample_Date","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CO2_Conc_ppm","CO2_Conc_uM","CO2_Conc_Flag","N2O_Conc_ppm","N2O_Conc_uM","N2O_Conc_Flag","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","QAQC_Flags","Analysis_rundate","Run_notes"
"1","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch1",5,"Ambient",0,8209.29624175049,335.536369875606,"Within Range",0.460605900373827,0.0188262217860668,"BDL",153.137542240345,6.25914981039121,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"2","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch1",20,"Ambient",0,16005.0075894455,654.168394981559,"Within Range",0.5113143347074,0.0208988140616179,"BDL",1085.67701897896,44.3745864539409,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"3","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch2",5,"Ambient",0,6293.93117524494,257.250165738724,"Within Range",0.354613834623954,0.014494036428148,"BDL",4.07770557451494,0.166666969445668,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"4","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch2",20,"Ambient",0,18091.5803007609,739.452323398665,"Within Range",0.367576893025017,0.0150238720474618,"BDL",678.553898288404,27.7343520189599,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"5","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch3",5,"Ambient",0.75,11166.8497147542,456.419662038667,"Within Range",0.310386929490913,0.0126863619622538,"BDL",173.593050800874,7.09522234136564,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"6","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch3",20,"Ambient",0.75,16206.8882836004,662.419810604767,"Within Range",0.298567670360531,0.0122032765446442,"BDL",659.371343967262,26.9503086061856,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"7","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch4",5,"Ambient",1.5,25784.7188624564,1053.89191845352,"Within Range",0.379396152155399,0.0155069574650714,"BDL",233.962783047253,9.56269826278433,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"8","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch4",20,"Ambient",1.5,21725.2705655951,887.971173834841,"Within Range",0.257009630192415,0.0105046858827264,"BDL",1665.58039191807,68.0768219324258,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"9","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch5",5,"Ambient",2.25,7207.4161851379,294.586794254631,"Within Range",0.265778757934311,0.0108631040957916,"BDL",101.225847404839,4.13737699013273,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
"10","GCReW","GENX","2026","March & April",2026-03-25,"SCAM, SPPA, DISP","GENX","Ch5",20,"Ambient",2.25,13367.7887504034,546.378054645264,"Within Range",0.163218089996483,0.00667116934298526,"BDL",1015.37203413248,41.5010296099847,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range","4/6/2026",""
