"","Analysis","Run_Date","Run_by","Curve_top","curve","slope","intercept","R2"
"1","CH4",NA,"Alia Al-Haj","10 ppm","Slope_Ch4_low",0.001594508,-0.209011794,0.996021498
"2","CH4",NA,"Alia Al-Haj","100 ppm","Slope_Ch4_high",0.001562326,0.096462426,0.99965305
"3","N2O",NA,"Alia Al-Haj","5 ppm","Slope_N2O_low",0.000192023,0.07848462,0.994078525
"4","N2O",NA,"Alia Al-Haj","50.2 ppm","Slope_N2O_high",0.000282245,-0.4992549,0.996064359
"5","CO2",NA,"Alia Al-Haj","2000 ppm","Slope_CO2_low",0.000282245,-0.4992549,NA
"6","CO2",NA,"Alia Al-Haj","20000 ppm","Slope_CO2_high",0.001549502,38.64567509,0.99969067
"7","CO2",NA,"Alia Al-Haj","2000 ppm","Slope_CO2_low",0.001589347,-22.53271377,0.998033031
"8","CH4",NA,"Alia Al-Haj","10 ppm","Slope_Ch4_low",0.001635071,-0.415802812,0.998936972
"9","CH4",NA,"Alia Al-Haj","100 ppm","Slope_Ch4_high",0.001610517,-0.260179312,0.999589693
"10","N2O",NA,"Alia Al-Haj","5 ppm","Slope_N2O_low",0.000332544,0.02720789,0.998943899
"11","N2O",NA,"Alia Al-Haj","50.2 ppm","Slope_N2O_high",0.000374813,-0.364855129,0.999519714
"12","CO2",NA,"Alia Al-Haj","2000 ppm","Slope_CO2_low",0.00436988,-39.16440688,0.999556381
"13","CO2",NA,"Alia Al-Haj","20000 ppm","Slope_CO2_high",0.005427037,-410.701602,0.997695695
"14","CH4",NA,"Alia Al-Haj","10 ppm","Slope_Ch4_low",0.001699272,-0.36364615,0.999365585
"15","CH4",NA,"Alia Al-Haj","100 ppm","Slope_Ch4_high",0.001645721,-0.302217089,0.999820016
"16","N2O",NA,"Alia Al-Haj","5 ppm","Slope_N2O_low",0.000307201,-0.129813571,0.996864375
"17","N2O",NA,"Alia Al-Haj","50.2 ppm","Slope_N2O_high",0.00039424,-1.239997568,0.996491404
"18","CO2",NA,"Alia Al-Haj","2000 ppm","Slope_CO2_low",0.014290722,-133.2216274,0.992711707
"19","CO2",NA,"Alia Al-Haj","20000 ppm","Slope_CO2_high",0.019925561,-758.9107959,0.993153873
"20","CH4",NA,"Alia Al-Haj","10 ppm","Slope_Ch4_low",0.001699272,-0.36364615,0.999365585
"21","CH4",NA,"Alia Al-Haj","100 ppm","Slope_Ch4_high",0.001645721,-0.302217089,0.999820016
"22","N2O",NA,"Alia Al-Haj","5 ppm","Slope_N2O_low",0.000307201,-0.129813571,0.996864375
"23","N2O",NA,"Alia Al-Haj","50.2 ppm","Slope_N2O_high",0.00039424,-1.239997568,0.996491404
"24","CO2",NA,"Alia Al-Haj","2000 ppm","Slope_CO2_low",0.014290722,-133.2216274,0.992711707
"25","CO2",NA,"Alia Al-Haj","20000 ppm","Slope_CO2_high",0.019925561,-758.9107959,0.993153873
"26","CH4",NA,"Alia Al-Haj","10 ppm","Slope_Ch4_low",0.001696157,-0.374152258,0.998989143
"27","CH4",NA,"Alia Al-Haj","100 ppm","Slope_Ch4_high",0.001674034,-0.444470486,0.999847769
"28","N2O",NA,"Alia Al-Haj","5 ppm","Slope_N2O_low",0.00030473,-0.128294418,0.996339544
"29","N2O",NA,"Alia Al-Haj","50.2 ppm","Slope_N2O_high",0.000390151,-1.194079817,0.995910931
"30","CO2",NA,"Alia Al-Haj","2000 ppm","Slope_CO2_low",0.030108212,-111.5177493,0.997665945
"31","CO2",NA,"Alia Al-Haj","20000 ppm","Slope_CO2_high",0.03615844,-461.2407842,0.997105868
"32","CH4",NA,"Alia Al-Haj","10 ppm","Slope_Ch4_low",0.001651161,-0.418451745,0.999069805
"33","CH4",NA,"Alia Al-Haj","100 ppm","Slope_Ch4_high",0.001653724,-0.733668141,0.99965238
"34","N2O",NA,"Alia Al-Haj","5 ppm","Slope_N2O_low",0.000338477,-0.110108749,0.997794532
"35","N2O",NA,"Alia Al-Haj","50.2 ppm","Slope_N2O_high",0.000432669,-1.385832789,0.995237819
"36","CO2",NA,"Alia Al-Haj","2000 ppm","Slope_CO2_low",0.112693619,-328.4347803,0.924017275
"37","CO2",NA,"Alia Al-Haj","20000 ppm","Slope_CO2_high",0.164084335,-1184.21134,0.992753219
"38","CH4",NA,"Alia Al-Haj","10 ppm","Slope_Ch4_low",0.001579414,-0.579743712,0.99556935
"39","CH4",NA,"Alia Al-Haj","100 ppm","Slope_Ch4_high",0.001609223,-0.93744807,0.999588886
"40","N2O",NA,"Alia Al-Haj","5 ppm","Slope_N2O_low",0.000342319,-0.113011403,0.996718446
"41","N2O",NA,"Alia Al-Haj","50.2 ppm","Slope_N2O_high",0.000430913,-1.093446824,0.998159291
"42","CO2",NA,"Alia Al-Haj","2000 ppm","Slope_CO2_low",0.007639638,-84.45916741,0.990777611
"43","CO2",NA,"Alia Al-Haj","20000 ppm","Slope_CO2_high",0.009554308,-523.2397059,0.99603398
"44","CH4",NA,"Alia Al-Haj","10 ppm","Slope_Ch4_low",0.00165936,-0.312663578,0.999071246
"45","CH4",NA,"Alia Al-Haj","100 ppm","Slope_Ch4_high",0.001646187,-0.137654017,0.999539695
"46","N2O",NA,"Alia Al-Haj","5 ppm","Slope_N2O_low",0.000336766,-0.06088351,0.998663728
"47","N2O",NA,"Alia Al-Haj","50.2 ppm","Slope_N2O_high",0.000430927,-1.058115228,0.997680069
"48","CO2",NA,"Alia Al-Haj","2000 ppm","Slope_CO2_low",0.015447726,-97.53592352,0.99373914
