"","Site","Project","Year","Month","Sample_Date","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CO2_Conc_ppm","CO2_Conc_uM","CO2_Conc_Flag","N2O_Conc_ppm","N2O_Conc_uM","N2O_Conc_Flag","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","QAQC_Flags","Analysis_rundate","Run_notes"
"1","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch1",5,"Ambient",0,4706.14406017284,192.352967606554,"Within Range",0.23305751414454,0.00952569744901996,"BDL",40.3098849685284,1.64757514823941,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"2","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch1",20,"Ambient",0,14854.1881990132,607.131261800241,"Within Range",0.294622254108974,0.0120420166013176,"BDL",1022.16297900788,41.7785940837735,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"3","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch2",5,"Ambient",0,10966.6058752224,448.235149136728,"Within Range",0.0886659848465116,0.00362402108667237,"BDL",68.2982355301122,2.79153551581377,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"4","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch2",20,"Ambient",0,14771.5565295918,603.753879674182,"Within Range",0.0645478392934343,0.00263824657340112,"BDL",634.282513817582,25.9248595609877,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"5","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch3",5,"Ambient",0.75,7723.24997291087,315.670330712759,"Within Range",-0.0366849032254035,-0.00149941223888214,"BDL",151.342574675902,6.1857845811582,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"6","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch3",20,"Ambient",0.75,9681.67720372355,395.716603175245,"Within Range",0.514859004291023,0.0210436943935577,"BDL",315.081961542447,12.878260751703,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"7","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch4",5,"Ambient",1.5,33531.8151274337,1370.53691228469,"Within Range",0.360629810359502,0.0147399257955337,"BDL",364.205743536657,14.8860839559711,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"8","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch4",20,"Ambient",1.5,30893.7409762651,1262.71161300459,"Within Range",0.847118193686706,0.0346240353855971,"BDL",2456.21043884607,100.392032402189,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"9","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch5",5,"Ambient",2.25,12739.7277465258,520.707485196237,"Within Range",0.293670222047669,0.012003104449478,"BDL",206.921174114074,8.45743381260049,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"10","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch5",20,"Ambient",2.25,16689.3360940574,682.138770940476,"Within Range",0.334290256663378,0.0136633562613032,"BDL",1069.15536062276,43.6993011303377,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
"11","GCReW","GENX","2026","April",2026-04-07,"SCAM, SPPA, DISP","GENX","Ch6",5,"Ambient",2.25,14459.6173564069,591.004073270543,"Within Range",-0.0734968095958899,-0.00300401544334877,"BDL",134.699302997424,5.50552858875666,"Within Range","; CH4 Check Standards out Of Range; CO2 Check Standards out Of Range; N2O Check Standards out Of Range","4/17/2026",""
