"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","pH","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2025","July","SCAM","C3","610","10","Elevated","0",6.39,"7/10/2025",""
"2","GCReW","SMARTX","2025","July","SCAM","C3","610","20","Elevated","0",6.5,"7/10/2025",""
"3","GCReW","SMARTX","2025","July","SCAM","C3","610","40","Elevated","0",6.4,"7/10/2025",""
"4","GCReW","SMARTX","2025","July","SCAM","C3","610","80","Elevated","0",6.7,"7/10/2025",""
"5","GCReW","SMARTX","2025","July","SCAM","C3","610","120","Elevated","0",6.61,"7/10/2025",""
"6","GCReW","SMARTX","2025","July","SCAM","C3","310","10","Ambient","0",6.55,"7/10/2025",""
"7","GCReW","SMARTX","2025","July","SCAM","C3","310","20","Ambient","0",6.48,"7/10/2025",""
"8","GCReW","SMARTX","2025","July","SCAM","C3","310","40","Ambient","0",6.54,"7/10/2025",""
"9","GCReW","SMARTX","2025","July","SCAM","C3","310","80","Ambient","0",6.78,"7/10/2025",""
"10","GCReW","SMARTX","2025","July","SCAM","C3","310","120","Ambient","0",6.74,"7/10/2025",""
"11","GCReW","SMARTX","2025","July","SCAM","C3","311","10","Ambient","1.7",6.36,"7/10/2025",""
"12","GCReW","SMARTX","2025","July","SCAM","C3","311","20","Ambient","1.7",6.42,"7/10/2025",""
"13","GCReW","SMARTX","2025","July","SCAM","C3","311","40","Ambient","1.7",6.44,"7/10/2025",""
"14","GCReW","SMARTX","2025","July","SCAM","C3","311","80","Ambient","1.7",6.65,"7/10/2025",""
"15","GCReW","SMARTX","2025","July","SCAM","C3","311","120","Ambient","1.7",6.56,"7/10/2025",""
"16","GCReW","SMARTX","2025","July","SCAM","C3","312","10","Ambient","3.4",6.52,"7/10/2025",""
"17","GCReW","SMARTX","2025","July","SCAM","C3","312","20","Ambient","3.4",6.67,"7/10/2025",""
"18","GCReW","SMARTX","2025","July","SCAM","C3","312","40","Ambient","3.4",6.92,"7/10/2025",""
"19","GCReW","SMARTX","2025","July","SCAM","C3","312","80","Ambient","3.4",7,"7/10/2025",""
"20","GCReW","SMARTX","2025","July","SCAM","C3","312","120","Ambient","3.4",6.73,"7/10/2025",""
"21","GCReW","SMARTX","2025","July","SCAM","C3","313","10","Ambient","5.1",6.47,"7/10/2025",""
"22","GCReW","SMARTX","2025","July","SCAM","C3","313","20","Ambient","5.1",6.72,"7/10/2025",""
"23","GCReW","SMARTX","2025","July","SCAM","C3","313","40","Ambient","5.1",6.95,"7/10/2025",""
"24","GCReW","SMARTX","2025","July","SCAM","C3","313","80","Ambient","5.1",6.8,"7/10/2025",""
"25","GCReW","SMARTX","2025","July","SCAM","C3","313","120","Ambient","5.1",6.76,"7/10/2025",""
"26","GCReW","SMARTX","2025","July","SCAM","C3","613","10","Elevated","5.1",6.69,"7/10/2025",""
"27","GCReW","SMARTX","2025","July","SCAM","C3","613","20","Elevated","5.1",6.86,"7/10/2025",""
"28","GCReW","SMARTX","2025","July","SCAM","C3","613","40","Elevated","5.1",6.76,"7/10/2025",""
"29","GCReW","SMARTX","2025","July","SCAM","C3","613","80","Elevated","5.1",6.78,"7/10/2025",""
"30","GCReW","SMARTX","2025","July","SCAM","C3","613","120","Elevated","5.1",6.77,"7/10/2025",""
"31","GCReW","SMARTX","2025","July","SCAM","C3","620","10","Elevated","0",6.47,"7/10/2025",""
"32","GCReW","SMARTX","2025","July","SCAM","C3","620","20","Elevated","0",6.37,"7/10/2025",""
"33","GCReW","SMARTX","2025","July","SCAM","C3","620","40","Elevated","0",6.39,"7/10/2025",""
"34","GCReW","SMARTX","2025","July","SCAM","C3","620","80","Elevated","0",6.6,"7/10/2025",""
"35","GCReW","SMARTX","2025","July","SCAM","C3","620","120","Elevated","0",6.55,"7/10/2025",""
"36","GCReW","SMARTX","2025","July","SCAM","C3","320","10","Ambient","0",6.39,"7/10/2025",""
"37","GCReW","SMARTX","2025","July","SCAM","C3","320","20","Ambient","0",6.38,"7/10/2025",""
"38","GCReW","SMARTX","2025","July","SCAM","C3","320","40","Ambient","0",6.51,"7/10/2025",""
"39","GCReW","SMARTX","2025","July","SCAM","C3","320","80","Ambient","0",6.56,"7/10/2025",""
"40","GCReW","SMARTX","2025","July","SCAM","C3","320","120","Ambient","0",6.47,"7/10/2025",""
"41","GCReW","SMARTX","2025","July","SCAM","C3","321","10","Ambient","1.7",6.35,"7/10/2025",""
"42","GCReW","SMARTX","2025","July","SCAM","C3","321","20","Ambient","1.7",6.56,"7/10/2025",""
"43","GCReW","SMARTX","2025","July","SCAM","C3","321","40","Ambient","1.7",6.55,"7/10/2025",""
"44","GCReW","SMARTX","2025","July","SCAM","C3","321","80","Ambient","1.7",6.66,"7/10/2025",""
"45","GCReW","SMARTX","2025","July","SCAM","C3","321","120","Ambient","1.7",6.66,"7/10/2025",""
"46","GCReW","SMARTX","2025","July","SCAM","C3","322","10","Ambient","3.4",6.4,"7/10/2025",""
"47","GCReW","SMARTX","2025","July","SCAM","C3","322","20","Ambient","3.4",6.52,"7/10/2025",""
"48","GCReW","SMARTX","2025","July","SCAM","C3","322","40","Ambient","3.4",6.75,"7/10/2025",""
"49","GCReW","SMARTX","2025","July","SCAM","C3","322","80","Ambient","3.4",6.71,"7/10/2025",""
"50","GCReW","SMARTX","2025","July","SCAM","C3","322","120","Ambient","3.4",6.61,"7/10/2025",""
"51","GCReW","SMARTX","2025","July","SCAM","C3","323","10","Ambient","5.1",6.47,"7/11/2025",""
"52","GCReW","SMARTX","2025","July","SCAM","C3","323","20","Ambient","5.1",6.61,"7/11/2025",""
"53","GCReW","SMARTX","2025","July","SCAM","C3","323","40","Ambient","5.1",6.69,"7/11/2025",""
"54","GCReW","SMARTX","2025","July","SCAM","C3","323","80","Ambient","5.1",6.64,"7/11/2025",""
"55","GCReW","SMARTX","2025","July","SCAM","C3","323","120","Ambient","5.1",6.57,"7/11/2025",""
"56","GCReW","SMARTX","2025","July","SCAM","C3","623","10","Elevated","5.1",6.48,"7/11/2025",""
"57","GCReW","SMARTX","2025","July","SCAM","C3","623","20","Elevated","5.1",6.5,"7/11/2025",""
"58","GCReW","SMARTX","2025","July","SCAM","C3","623","40","Elevated","5.1",6.65,"7/11/2025",""
"59","GCReW","SMARTX","2025","July","SCAM","C3","623","80","Elevated","5.1",6.72,"7/11/2025",""
"60","GCReW","SMARTX","2025","July","SCAM","C3","623","120","Elevated","5.1",6.83,"7/11/2025",""
"61","GCReW","SMARTX","2025","July","SCAM","C3","630","10","Elevated","0",6.39,"7/11/2025",""
"62","GCReW","SMARTX","2025","July","SCAM","C3","630","20","Elevated","0",6.34,"7/11/2025",""
"63","GCReW","SMARTX","2025","July","SCAM","C3","630","40","Elevated","0",6.25,"7/11/2025",""
"64","GCReW","SMARTX","2025","July","SCAM","C3","630","80","Elevated","0",6.21,"7/11/2025",""
"65","GCReW","SMARTX","2025","July","SCAM","C3","630","120","Elevated","0",6.3,"7/11/2025",""
"66","GCReW","SMARTX","2025","July","SCAM","C3","330","10","Ambient","0",6.28,"7/11/2025",""
"67","GCReW","SMARTX","2025","July","SCAM","C3","330","20","Ambient","0",6.47,"7/11/2025",""
"68","GCReW","SMARTX","2025","July","SCAM","C3","330","40","Ambient","0",6.44,"7/11/2025",""
"69","GCReW","SMARTX","2025","July","SCAM","C3","330","80","Ambient","0",6.47,"7/11/2025",""
"70","GCReW","SMARTX","2025","July","SCAM","C3","330","120","Ambient","0",6.47,"7/11/2025",""
"71","GCReW","SMARTX","2025","July","SCAM","C3","331","10","Ambient","1.7",6.33,"7/11/2025",""
"72","GCReW","SMARTX","2025","July","SCAM","C3","331","20","Ambient","1.7",6.43,"7/11/2025",""
"73","GCReW","SMARTX","2025","July","SCAM","C3","331","40","Ambient","1.7",6.51,"7/11/2025",""
"74","GCReW","SMARTX","2025","July","SCAM","C3","331","80","Ambient","1.7",6.55,"7/11/2025",""
"75","GCReW","SMARTX","2025","July","SCAM","C3","331","120","Ambient","1.7",6.67,"7/11/2025",""
"76","GCReW","SMARTX","2025","July","SCAM","C3","332","10","Ambient","3.4",6.39,"7/11/2025",""
"77","GCReW","SMARTX","2025","July","SCAM","C3","332","20","Ambient","3.4",6.59,"7/11/2025",""
"78","GCReW","SMARTX","2025","July","SCAM","C3","332","40","Ambient","3.4",6.62,"7/11/2025",""
"79","GCReW","SMARTX","2025","July","SCAM","C3","332","80","Ambient","3.4",6.74,"7/11/2025",""
"80","GCReW","SMARTX","2025","July","SCAM","C3","332","120","Ambient","3.4",6.73,"7/11/2025",""
"81","GCReW","SMARTX","2025","July","SCAM","C3","333","10","Ambient","5.1",6.65,"7/11/2025",""
"82","GCReW","SMARTX","2025","July","SCAM","C3","333","20","Ambient","5.1",6.73,"7/11/2025",""
"83","GCReW","SMARTX","2025","July","SCAM","C3","333","40","Ambient","5.1",6.99,"7/11/2025",""
"84","GCReW","SMARTX","2025","July","SCAM","C3","333","80","Ambient","5.1",6.71,"7/11/2025",""
"85","GCReW","SMARTX","2025","July","SCAM","C3","333","120","Ambient","5.1",6.81,"7/11/2025",""
"86","GCReW","SMARTX","2025","July","SCAM","C3","633","10","Elevated","5.1",6.69,"7/11/2025",""
"87","GCReW","SMARTX","2025","July","SCAM","C3","633","20","Elevated","5.1",6.76,"7/11/2025",""
"88","GCReW","SMARTX","2025","July","SCAM","C3","633","40","Elevated","5.1",6.74,"7/11/2025",""
"89","GCReW","SMARTX","2025","July","SCAM","C3","633","80","Elevated","5.1",6.76,"7/11/2025",""
"90","GCReW","SMARTX","2025","July","SCAM","C3","633","120","Elevated","5.1",6.68,"7/11/2025",""
"91","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","10","Ambient","0",6.13,"7/11/2025",""
"92","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","20","Ambient","0",6.28,"7/11/2025",""
"93","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","40","Ambient","0",6.55,"7/11/2025",""
"94","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","80","Ambient","0",6.98,"7/11/2025",""
"95","GCReW","SMARTX","2025","July","SPPA, DISP","C4","440","120","Ambient","0",6.75,"7/11/2025",""
"96","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","10","Ambient","1.7",6.4,"7/11/2025",""
"97","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","20","Ambient","1.7",6.54,"7/11/2025",""
"98","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","40","Ambient","1.7",6.57,"7/11/2025",""
"99","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","80","Ambient","1.7",7.11,"7/11/2025",""
"100","GCReW","SMARTX","2025","July","SPPA, DISP","C4","441","120","Ambient","1.7",6.63,"7/11/2025",""
"101","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","10","Ambient","3.4",6.15,"7/14/2025",""
"102","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","20","Ambient","3.4",6.43,"7/14/2025",""
"103","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","40","Ambient","3.4",6.72,"7/14/2025",""
"104","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","80","Ambient","3.4",6.72,"7/14/2025",""
"105","GCReW","SMARTX","2025","July","SPPA, DISP","C4","442","120","Ambient","3.4",6.64,"7/14/2025",""
"106","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","10","Ambient","5.1",6.55,"7/14/2025",""
"107","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","20","Ambient","5.1",6.66,"7/14/2025",""
"108","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","40","Ambient","5.1",6.73,"7/14/2025",""
"109","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","80","Ambient","5.1",6.66,"7/14/2025",""
"110","GCReW","SMARTX","2025","July","SPPA, DISP","C4","443","120","Ambient","5.1",6.71,"7/14/2025",""
"111","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","10","Ambient","0",6.03,"7/14/2025",""
"112","GCReW","SMARTX","2025","July","SPPA, DISP","C4","450","20","Ambient","0",6.3,"7/14/2025",""
