"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Run_notes","Analysis_rundate"
"1","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P6","A","20","Ambient","Amended",1127.42167136896,46.4390463137569,"Within Range","","","09/02/2025"
"2","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P6","A","40","Ambient","Amended",637.323654285799,26.2516709141252,"Within Range","","","09/02/2025"
"3","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P6","B","20","Ambient","Amended",832.632819690627,34.2965503129067,"Within Range","","","09/02/2025"
"4","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P6","B","40","Ambient","Amended",455.669902912621,18.7692646527274,"Within Range","","","09/02/2025"
"5","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P7","A","20","Elevated","Amended",501.173539978029,20.643581567852,"Within Range","","","09/02/2025"
"6","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P7","A","40","Elevated","Amended",338.67860217927,13.9503361444029,"Within Range","","","09/02/2025"
"7","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P7","B","20","Elevated","Amended",537.336361746979,22.1331457634073,"Within Range","","","09/02/2025"
"8","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P7","B","40","Elevated","Amended",243.476440723256,10.0289128674693,"Within Range","","","09/02/2025"
"9","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P8","A","20","Ambient","Ambient",810.963391823283,33.4039760526459,"Within Range","","","09/02/2025"
"10","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P8","A","40","Ambient","Ambient",475.721564086577,19.5952023170216,"Within Range","","","09/02/2025"
"11","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P8","B","20","Ambient","Ambient",591.703631127342,24.3725599992908,"Within Range","","","09/02/2025"
"12","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P8","B","40","Ambient","Ambient",284.384489771681,11.7139352797656,"Within Range","","","09/02/2025"
"13","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P9","A","20","Elevated","Amended",513.104777174075,21.13503502382,"Within Range","","","09/02/2025"
"14","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P9","A","40","Elevated","Amended",273.159882426294,11.2515882506073,"Within Range","","","09/02/2025"
"15","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P9","B","20","Elevated","Amended",354.556990588165,14.6043746762445,"Within Range","","","09/02/2025"
"16","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P9","B","40","Elevated","Amended",376.096731094683,15.4916070511143,"Within Range","","","09/02/2025"
"17","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P10","A","20","Elevated","Ambient",363.781419791574,14.9843333961038,"Within Range","","","09/02/2025"
"18","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P10","A","40","Elevated","Ambient",382.601888304979,15.7595576366308,"Within Range","","","09/02/2025"
"19","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P10","B","20","Elevated","Ambient",474.19025563374,19.5321269779822,"Within Range","","","09/02/2025"
"20","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P10","B","40","Elevated","Ambient",349.888245598409,14.41206680217,"Within Range","","","09/02/2025"
"21","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P11","A","20","Ambient","Ambient",993.415219263086,40.9192554549111,"Within Range","","","09/02/2025"
"22","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P11","A","40","Ambient","Ambient",880.705264095484,36.2766776501983,"Within Range","","","09/02/2025"
"23","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P11","B","20","Ambient","Ambient",771.699712003801,31.7866860076785,"Within Range","","","09/02/2025"
"24","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P11","B","40","Ambient","Ambient",737.570321546273,30.3808798356249,"Within Range","","","09/02/2025"
"25","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P12","A","20","Ambient","Amended",1318.80130420688,54.32206635725,"Within Range","","","09/02/2025"
"26","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P12","A","40","Ambient","Amended",1410.58068259494,58.1025035369214,"Within Range","","","09/02/2025"
"27","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P12","B","20","Ambient","Amended",589.590392209258,24.2855146617022,"Within Range","","","09/02/2025"
"28","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P12","B","40","Ambient","Amended",532.398266084736,21.9297432042901,"Within Range","","","09/02/2025"
