,Site,Project,Year,Month,Community,Nickname,Plot,SubPlot,Depth_cm,CO2_Treatment,N_Treatment,CH4_Conc_ppm,CH4_Conc_uM,CH4_Conc_Flag,CH4_QAQC_Flags,Analysis_rundate,Run_notes
1,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P5,A,40,Elevated,Ambient,1238.397235,50.61667902,Within Range,,6/23/2025,
2,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P5,A,20,Elevated,Ambient,983.9774672,40.21784787,Within Range,,6/23/2025,
3,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P6,A,40,Ambient,Amended,1073.659148,43.88338323,Within Range,,6/23/2025,
4,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P4,A,40,Elevated,Amended,1622.589436,66.31966407,Within Range,,6/23/2025,
5,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P6,A,20,Ambient,Amended,1326.178881,54.20455472,Within Range,,6/23/2025,
6,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P1,A,20,Ambient,Ambient,351.8717479,14.38195985,Within Range,,6/23/2025,
7,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P1,A,40,Ambient,Ambient,593.424856,24.25489544,Within Range,,6/23/2025,
8,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P1,B,20,Ambient,Ambient,449.8687737,18.38736608,Within Range,,6/23/2025,
9,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P1,B,40,Ambient,Ambient,682.7597606,27.9062571,Within Range,,6/23/2025,
10,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P2,A,20,Elevated,Ambient,409.9417729,16.75544045,Within Range,,6/23/2025,
11,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P2,A,40,Elevated,Ambient,536.0461074,21.90966919,Within Range,,6/23/2025,
12,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P2,B,20,Elevated,Ambient,211.7365047,8.654249534,Within Range,,6/23/2025,
13,GCReW,CO2xNxPhrag,2025,May,PHAU,Phrag,P2,B,40,Elevated,Ambient,215.7495136,8.81827217,Within Range,,6/23/2025,
