,Site,Project,Year,Month,Community,Nickname,Plot,SubPlot,Depth_cm,CO2_Treatment,N_Treatment,CH4_Conc_ppm,CH4_Conc_uM,CH4_Conc_Flag,CH4_QAQC_Flags,Analysis_rundate,Run_notes
1,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P1,A,20,Ambient,Ambient,3497.027138,142.933055,Within Range,,10/1/2025,
2,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P1,A,40,Ambient,Ambient,1808.514376,73.91892446,Within Range,,10/1/2025,
3,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P1,B,20,Ambient,Ambient,3774.496316,154.2739785,Within Range,,10/1/2025,
4,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P1,B,40,Ambient,Ambient,1051.250568,42.96748334,Within Range,,10/1/2025,
5,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P2,A,20,Elevated,Ambient,4204.663442,171.8560844,Within Range,,10/1/2025,
6,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P2,A,40,Elevated,Ambient,1934.245385,79.05789434,Within Range,,10/1/2025,
7,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P2,B,20,Elevated,Ambient,5407.81391,221.0321317,Within Range,,10/1/2025,
8,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P2,B,40,Elevated,Ambient,1758.490648,71.87431798,Within Range,,10/1/2025,
9,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P6,A,40,Ambient,Amended,1808.509641,73.9187309,Within Range,,10/1/2025,
10,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P6,B,20,Ambient,Amended,5645.851654,230.7613848,Within Range,,10/1/2025,
11,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P6,B,40,Ambient,Amended,1457.393234,59.56764391,Within Range,,10/1/2025,
12,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P7,A,20,Elevated,Amended,1840.526469,75.22734614,Within Range,,10/1/2025,
13,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P4,A,20,Elevated,Amended,1880.033675,76.84211361,Within Range,,10/1/2025,
14,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P4,A,40,Elevated,Amended,1099.143209,44.92498645,Within Range,,10/1/2025,
15,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P4,B,20,Elevated,Amended,1957.706291,80.01680568,Within Range,,10/1/2025,
16,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P4,B,40,Elevated,Amended,867.38507,35.452398,Within Range,,10/1/2025,
17,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P5,A,20,Elevated,Ambient,2450.96308,100.1775585,Within Range,,10/1/2025,
18,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P5,A,40,Elevated,Ambient,1464.564738,59.86076288,Within Range,,10/1/2025,
19,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P5,B,20,Elevated,Ambient,3030.337907,123.8581909,Within Range,,10/1/2025,
20,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P5,B,40,Elevated,Ambient,840.566517,34.35625046,Within Range,,10/1/2025,
21,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P6,A,20,Ambient,Amended,4949.930017,202.3171658,Within Range,,10/1/2025,
22,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P7,A,40,Elevated,Amended,836.3374922,34.18339866,Within Range,,10/1/2025,
23,GCReW,CO2xNxPhrag,2025,September,PHAU,Phrag,P7,B,20,Elevated,Amended,1594.313242,65.16393875,Within Range,,10/1/2025,
