"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Run_notes","Analysis_rundate"
"1","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P1","A","20","Ambient","Ambient",470.043722165062,19.3613292501368,"Within Range","","","09/02/2025"
"2","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P1","A","40","Ambient","Ambient",557.383335212676,22.9588903387212,"Within Range","","","09/02/2025"
"3","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P1","B","20","Ambient","Ambient",206.617956212637,8.510693985651,"Within Range","","","09/02/2025"
"4","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P1","B","40","Ambient","Ambient",392.412404789274,16.1636575762947,"Within Range","","","09/02/2025"
"5","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P2","A","20","Elevated","Ambient",464.466083496463,19.1315836039156,"Within Range","","","09/02/2025"
"6","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P2","A","40","Elevated","Ambient",300.085962195947,12.3606865562594,"Within Range","","","09/02/2025"
"7","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P2","B","20","Elevated","Ambient",154.516602545274,6.36461391870483,"Within Range","","","09/02/2025"
"8","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P2","B","40","Elevated","Ambient",212.040382315054,8.73404635087325,"Within Range","","","09/02/2025"
"9","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P3","A","20","Ambient","Amended",13.4584210278229,0.554358899862383,"Within Range","","","09/02/2025"
"10","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P3","A","40","Ambient","Amended",876.640115631039,36.1092322102118,"Within Range","","","09/02/2025"
"11","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P3","B","20","Ambient","Amended",1.88590560949082,0.0776813681753828,"Within Range","","","09/02/2025"
"12","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P3","B","40","Ambient","Amended",30.7671255855849,1.26731284868354,"Within Range","","","09/02/2025"
"13","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P4","A","20","Elevated","Amended",631.139345290892,25.9969362224598,"Within Range","","","09/02/2025"
"14","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P4","A","40","Elevated","Amended",869.726905132444,35.8244737115294,"Within Range","","","09/02/2025"
"15","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P4","B","20","Elevated","Amended",408.704717381394,16.8347458463161,"Within Range","","","09/02/2025"
"16","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P4","B","40","Elevated","Amended",463.394616104111,19.0874493415355,"Within Range","","","09/02/2025"
"17","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P5","A","20","Elevated","Ambient",989.074543477138,40.7404609107084,"Within Range","","","09/02/2025"
"18","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P5","A","40","Elevated","Ambient",867.16925883606,35.719123018148,"Within Range","","","09/02/2025"
"19","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P5","B","20","Elevated","Ambient",218.682812566707,9.00765127964658,"Within Range","","","09/02/2025"
"20","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P5","B","40","Elevated","Ambient",308.752831617262,12.7176791178473,"Within Range","","","09/02/2025"
