"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P3","A","40","Ambient","Amended",876.640115631039,35.8306770061753,"Within Range","","9/2/2024",""
"2","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P4","A","40","Elevated","Amended",869.726905132444,35.5481152022673,"Within Range","","9/2/2024",""
"3","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P1","A","20","Ambient","Ambient",470.043722165062,19.2119713521817,"Within Range","","9/2/2024",""
"4","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P1","A","40","Ambient","Ambient",557.383335212676,22.7817799990295,"Within Range","","9/2/2024",""
"5","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P1","B","20","Ambient","Ambient",206.617956212637,8.44504046840466,"Within Range","","9/2/2024",""
"6","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P1","B","40","Ambient","Ambient",392.412404789274,16.0389672780372,"Within Range","","9/2/2024",""
"7","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P2","A","20","Elevated","Ambient",464.466083496463,18.9839980185089,"Within Range","","9/2/2024",""
"8","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P2","A","40","Elevated","Ambient",300.085962195947,12.2653332807961,"Within Range","","9/2/2024",""
"9","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P2","B","20","Elevated","Ambient",154.516602545274,6.31551577343224,"Within Range","","9/2/2024",""
"10","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P2","B","40","Elevated","Ambient",212.040382315054,8.66666984036844,"Within Range","","9/2/2024",""
"11","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P3","A","20","Ambient","Amended",13.4584210278229,0.550082443482428,"Within Range","","9/2/2024",""
"12","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P5","A","40","Elevated","Ambient",867.16925883606,35.4435772091869,"Within Range","","9/2/2024",""
"13","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P3","B","20","Ambient","Amended",1.88590560949082,0.0770821156286668,"BDL","","9/2/2024",""
"14","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P3","B","40","Ambient","Amended",30.7671255855849,1.25753649600209,"Within Range","","9/2/2024",""
"15","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P4","A","20","Elevated","Amended",631.139345290892,25.7963896743744,"Within Range","","9/2/2024",""
"16","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P4","B","20","Elevated","Amended",408.704717381394,16.704878613559,"Within Range","","9/2/2024",""
"17","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P4","B","40","Elevated","Amended",463.394616104111,18.940204218324,"Within Range","","9/2/2024",""
"18","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P5","A","20","Elevated","Ambient",989.074543477138,40.4261793071711,"Within Range","","9/2/2024",""
"19","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P5","B","20","Elevated","Ambient",218.682812566707,8.93816411565802,"Within Range","","9/2/2024",""
"20","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P5","B","40","Elevated","Ambient",308.752831617262,12.6195719168711,"Within Range","","9/2/2024",""
"21","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P6","A","20","Ambient","Amended",1127.42167136896,46.0808044672983,"Within Range","","9/5/2025",""
"22","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P12","A","20","Ambient","Amended",1318.80130420688,53.9030130195955,"Within Range","","9/5/2025",""
"23","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P12","A","40","Ambient","Amended",1410.58068259494,57.6542870078759,"Within Range","","9/5/2025",""
"24","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P6","A","40","Ambient","Amended",637.323654285799,26.0491592820524,"Within Range","","9/5/2025",""
"25","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P6","B","20","Ambient","Amended",832.632819690627,34.0319785680813,"Within Range","","9/5/2025",""
"26","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P7","A","40","Elevated","Amended",338.67860217927,13.8427199339983,"Within Range","","9/5/2025",""
"27","GCReW","CO2xNxPhrag","2025","July","PHAU","Phrag","P7","B","20","Elevated","Amended",537.336361746979,21.9624054137315,"Within Range","","9/5/2025",""
