"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","pH","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2025","May","SCAM","C3","610","10","Elevated","0",6.2,"5/20/2025",""
"2","GCReW","SMARTX","2025","May","SCAM","C3","610","20","Elevated","0",6.23,"5/20/2025",""
"3","GCReW","SMARTX","2025","May","SCAM","C3","610","40","Elevated","0",6.23,"5/20/2025",""
"4","GCReW","SMARTX","2025","May","SCAM","C3","610","80","Elevated","0",6.46,"5/20/2025",""
"5","GCReW","SMARTX","2025","May","SCAM","C3","610","120","Elevated","0",6.42,"5/20/2025",""
"6","GCReW","SMARTX","2025","May","SCAM","C3","310","10","Ambient","0",6.46,"5/20/2025",""
"7","GCReW","SMARTX","2025","May","SCAM","C3","310","20","Ambient","0",6.41,"5/20/2025",""
"8","GCReW","SMARTX","2025","May","SCAM","C3","310","40","Ambient","0",6.55,"5/20/2025",""
"9","GCReW","SMARTX","2025","May","SCAM","C3","310","80","Ambient","0",6.5,"5/20/2025",""
"10","GCReW","SMARTX","2025","May","SCAM","C3","310","120","Ambient","0",6.58,"5/20/2025",""
"11","GCReW","SMARTX","2025","May","SCAM","C3","311","10","Ambient","1.7",6.28,"5/20/2025",""
"12","GCReW","SMARTX","2025","May","SCAM","C3","311","20","Ambient","1.7",6.43,"5/20/2025",""
"13","GCReW","SMARTX","2025","May","SCAM","C3","311","40","Ambient","1.7",6.47,"5/20/2025",""
"14","GCReW","SMARTX","2025","May","SCAM","C3","311","80","Ambient","1.7",6.53,"5/20/2025",""
"15","GCReW","SMARTX","2025","May","SCAM","C3","311","120","Ambient","1.7",6.55,"5/20/2025",""
"16","GCReW","SMARTX","2025","May","SCAM","C3","312","10","Ambient","3.4",6.32,"5/20/2025",""
"17","GCReW","SMARTX","2025","May","SCAM","C3","312","20","Ambient","3.4",6.55,"5/20/2025",""
"18","GCReW","SMARTX","2025","May","SCAM","C3","312","40","Ambient","3.4",6.73,"5/20/2025",""
"19","GCReW","SMARTX","2025","May","SCAM","C3","312","80","Ambient","3.4",6.87,"5/20/2025",""
"20","GCReW","SMARTX","2025","May","SCAM","C3","312","120","Ambient","3.4",6.58,"5/20/2025",""
"21","GCReW","SMARTX","2025","May","SCAM","C3","313","10","Ambient","5.1",6.34,"5/20/2025",""
"22","GCReW","SMARTX","2025","May","SCAM","C3","313","20","Ambient","5.1",6.75,"5/20/2025",""
"23","GCReW","SMARTX","2025","May","SCAM","C3","313","40","Ambient","5.1",6.42,"5/20/2025",""
"24","GCReW","SMARTX","2025","May","SCAM","C3","313","80","Ambient","5.1",6.65,"5/20/2025",""
"25","GCReW","SMARTX","2025","May","SCAM","C3","313","120","Ambient","5.1",6.58,"5/20/2025",""
"26","GCReW","SMARTX","2025","May","SCAM","C3","613","10","Elevated","5.1",6.47,"5/20/2025",""
"27","GCReW","SMARTX","2025","May","SCAM","C3","613","20","Elevated","5.1",6.68,"5/20/2025",""
"28","GCReW","SMARTX","2025","May","SCAM","C3","613","40","Elevated","5.1",6.63,"5/20/2025",""
"29","GCReW","SMARTX","2025","May","SCAM","C3","613","80","Elevated","5.1",6.64,"5/20/2025",""
"30","GCReW","SMARTX","2025","May","SCAM","C3","613","120","Elevated","5.1",6.61,"5/20/2025",""
"31","GCReW","SMARTX","2025","May","SCAM","C3","620","10","Elevated","0",6.68,"5/20/2025",""
"32","GCReW","SMARTX","2025","May","SCAM","C3","620","20","Elevated","0",6.37,"5/20/2025",""
"33","GCReW","SMARTX","2025","May","SCAM","C3","620","40","Elevated","0",6.47,"5/20/2025",""
"34","GCReW","SMARTX","2025","May","SCAM","C3","620","80","Elevated","0",6.69,"5/20/2025",""
"35","GCReW","SMARTX","2025","May","SCAM","C3","620","120","Elevated","0",6.55,"5/20/2025",""
"36","GCReW","SMARTX","2025","May","SCAM","C3","320","10","Ambient","0",6.36,"5/20/2025",""
"37","GCReW","SMARTX","2025","May","SCAM","C3","320","20","Ambient","0",6.41,"5/20/2025",""
"38","GCReW","SMARTX","2025","May","SCAM","C3","320","40","Ambient","0",6.49,"5/20/2025",""
"39","GCReW","SMARTX","2025","May","SCAM","C3","320","80","Ambient","0",6.54,"5/20/2025",""
"40","GCReW","SMARTX","2025","May","SCAM","C3","320","120","Ambient","0",6.42,"5/20/2025",""
"41","GCReW","SMARTX","2025","May","SCAM","C3","321","10","Ambient","1.7",6.34,"5/20/2025",""
"42","GCReW","SMARTX","2025","May","SCAM","C3","321","20","Ambient","1.7",6.39,"5/20/2025",""
"43","GCReW","SMARTX","2025","May","SCAM","C3","321","40","Ambient","1.7",6.49,"5/20/2025",""
"44","GCReW","SMARTX","2025","May","SCAM","C3","321","80","Ambient","1.7",6.73,"5/20/2025",""
"45","GCReW","SMARTX","2025","May","SCAM","C3","321","120","Ambient","1.7",6.62,"5/20/2025",""
"46","GCReW","SMARTX","2025","May","SCAM","C3","322","10","Ambient","3.4",6.46,"5/20/2025",""
"47","GCReW","SMARTX","2025","May","SCAM","C3","322","20","Ambient","3.4",6.54,"5/20/2025",""
"48","GCReW","SMARTX","2025","May","SCAM","C3","322","40","Ambient","3.4",6.67,"5/20/2025",""
"49","GCReW","SMARTX","2025","May","SCAM","C3","322","80","Ambient","3.4",6.65,"5/20/2025",""
"50","GCReW","SMARTX","2025","May","SCAM","C3","322","120","Ambient","3.4",6.62,"5/20/2025",""
"51","GCReW","SMARTX","2025","May","SCAM","C3","323","10","Ambient","5.1",6.13,"5/21/2025",""
"52","GCReW","SMARTX","2025","May","SCAM","C3","323","20","Ambient","5.1",6.55,"5/21/2025",""
"53","GCReW","SMARTX","2025","May","SCAM","C3","323","40","Ambient","5.1",6.7,"5/21/2025",""
"54","GCReW","SMARTX","2025","May","SCAM","C3","323","80","Ambient","5.1",6.61,"5/21/2025",""
