"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","N_Treatment","pH","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","A",20,"Ambient","Ambient",6.24,"7/9/2025",NA
"2","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","A",40,"Ambient","Ambient",6.42,"7/9/2025",NA
"3","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","A",20,"Elevated","Ambient",6.49,"7/9/2025",NA
"4","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P2","A",40,"Elevated","Ambient",6.42,"7/9/2025",NA
"5","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","A",20,"Ambient","Amended",6.18,"7/9/2025",NA
"6","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P3","A",40,"Ambient","Amended",6.15,"7/9/2025",NA
"7","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","A",20,"Elevated","Amended",6.28,"7/9/2025",NA
"8","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P4","A",40,"Elevated","Amended",6.43,"7/9/2025",NA
"9","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","A",20,"Elevated","Ambient",6.37,"7/9/2025",NA
"10","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P5","A",40,"Elevated","Ambient",6.42,"7/9/2025",NA
"11","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","A",20,"Ambient","Amended",6.34,"7/9/2025",NA
"12","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P6","A",40,"Ambient","Amended",6.4,"7/9/2025",NA
"13","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","A",20,"Elevated","Amended",6.43,"7/9/2025",NA
"14","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P7","A",40,"Elevated","Amended",6.46,"7/9/2025",NA
"15","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","A",20,"Ambient","Ambient",6.32,"7/9/2025",NA
"16","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P8","A",40,"Ambient","Ambient",6.43,"7/9/2025",NA
"17","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","A",20,"Elevated","Amended",6.29,"7/9/2025",NA
"18","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P9","A",40,"Elevated","Amended",6.4,"7/9/2025",NA
"19","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","A",20,"Elevated","Ambient",6.18,"7/9/2025",NA
"20","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P10","A",40,"Elevated","Ambient",6.3,"7/9/2025",NA
"21","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","A",20,"Ambient","Ambient",6.34,"7/9/2025",NA
"22","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P11","A",40,"Ambient","Ambient",6.36,"7/9/2025",NA
"23","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","A",20,"Ambient","Amended",6.32,"7/9/2025",NA
"24","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P12","A",40,"Ambient","Amended",6.51,"7/9/2025",NA
"25","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","B",20,"Ambient","Ambient",6.38,"7/9/2025",NA
"26","GCReW","CO2xNxPhrag",2025,"July","PHAU","Phrag","P1","B",40,"Ambient","Ambient",6.51,"7/9/2025",NA
