,Site,Project,Year,Month,Community,Nickname,Plot,Depth_cm,CO2_Treatment,N_Treatment,CH4_Conc_ppm,CH4_Conc_uM,CH4_Conc_Flag,CH4_QAQC_Flags,Analysis_rundate,Run_notes
1,GCReW,CO2xN,2025,May,SCAM,2-Meter,L1,20,Elevated,Amended,1435.320511,58.6654714,Within Range,NA,6/12/2025,NA
2,GCReW,CO2xN,2025,May,SCAM,2-Meter,L1,40,Elevated,Amended,2001.430861,81.80394832,Within Range,NA,6/12/2025,NA
3,GCReW,CO2xN,2025,May,SCAM,2-Meter,L1,80,Elevated,Amended,1043.595657,42.65460619,Within Range,NA,6/12/2025,NA
4,GCReW,CO2xN,2025,May,SCAM,2-Meter,L2,20,Ambient,Ambient,1071.050722,43.77676972,Within Range,NA,6/12/2025,NA
5,GCReW,CO2xN,2025,May,SCAM,2-Meter,L6,80,Ambient,Ambient,1070.33139,43.74736868,Within Range,NA,6/12/2025,NA
6,GCReW,CO2xN,2025,May,SCAM,2-Meter,L4,20,Ambient,Amended,1358.884562,55.5413253,Within Range,NA,6/12/2025,NA
7,GCReW,CO2xN,2025,May,SCAM,2-Meter,L3,20,Elevated,Ambient,3129.620161,127.9161279,Within Range,NA,6/12/2025,NA
8,GCReW,CO2xN,2025,May,SCAM,2-Meter,L3,40,Elevated,Ambient,2440.340016,99.74336486,Within Range,NA,6/12/2025,NA
9,GCReW,CO2xN,2025,May,SCAM,2-Meter,L3,80,Elevated,Ambient,1671.952619,68.33727226,Within Range,NA,6/12/2025,NA
10,GCReW,CO2xN,2025,May,SCAM,2-Meter,L5,40,Elevated,Amended,1685.990058,68.91102074,Within Range,NA,6/12/2025,NA
11,GCReW,CO2xN,2025,May,SCAM,2-Meter,L5,80,Elevated,Amended,1741.272075,71.17054786,Within Range,NA,6/12/2025,NA
12,GCReW,CO2xN,2025,May,SCAM,2-Meter,L4,80,Ambient,Amended,1251.601167,51.15635977,Within Range,NA,6/12/2025,NA
13,GCReW,CO2xN,2025,May,SCAM,2-Meter,L5,20,Elevated,Amended,1240.081388,50.68551494,Within Range,NA,6/12/2025,NA
14,GCReW,CO2xN,2025,May,SCAM,2-Meter,L6,20,Ambient,Ambient,882.241933,36.05963859,Within Range,NA,6/12/2025,NA
15,GCReW,CO2xN,2025,May,SCAM,2-Meter,L2,80,Ambient,Ambient,664.1367533,27.14508391,Within Range,NA,6/12/2025,NA
16,GCReW,CO2xN,2025,May,SCAM,2-Meter,L4,40,Ambient,Amended,761.1132311,31.10877755,Within Range,NA,6/12/2025,NA
17,GCReW,CO2xN,2025,May,SCAM,2-Meter,L6,40,Ambient,Ambient,782.4349282,31.98025357,Within Range,NA,6/12/2025,NA
18,GCReW,CO2xN,2025,May,SCAM,2-Meter,L2,40,Ambient,Ambient,956.3918547,39.09034851,Within Range,NA,6/12/2025,NA
19,GCReW,CO2xN,2025,May,SCAM,2-Meter,L7,20,Ambient,Ambient,288.0444106,11.77316216,Within Range,NA,6/12/2025,NA
20,GCReW,CO2xN,2025,May,SCAM,2-Meter,L7,40,Ambient,Ambient,262.3370689,10.72243286,Within Range,NA,6/12/2025,NA
21,GCReW,CO2xN,2025,May,SCAM,2-Meter,L10,80,Ambient,Amended,897.0431765,36.66460586,Within Range,NA,6/16/2025,NA
22,GCReW,CO2xN,2025,May,SCAM,2-Meter,L12,40,Elevated,Amended,924.1676311,37.77325644,Within Range,NA,6/16/2025,NA
23,GCReW,CO2xN,2025,May,SCAM,2-Meter,L10,20,Ambient,Amended,971.1296305,39.69272168,Within Range,NA,6/16/2025,NA
24,GCReW,CO2xN,2025,May,SCAM,2-Meter,L7,80,Ambient,Ambient,268.8806898,10.98988853,Within Range,NA,6/16/2025,NA
25,GCReW,CO2xN,2025,May,SCAM,2-Meter,L8,20,Elevated,Ambient,716.3185622,29.27789703,Within Range,NA,6/16/2025,NA
26,GCReW,CO2xN,2025,May,SCAM,2-Meter,L8,40,Elevated,Ambient,867.7842991,35.46871559,Within Range,NA,6/16/2025,NA
27,GCReW,CO2xN,2025,May,SCAM,2-Meter,L8,80,Elevated,Ambient,432.007446,17.65732481,Within Range,NA,6/16/2025,NA
28,GCReW,CO2xN,2025,May,SCAM,2-Meter,L9,20,Elevated,Ambient,512.5834057,20.95068446,Within Range,NA,6/16/2025,NA
29,GCReW,CO2xN,2025,May,SCAM,2-Meter,L9,40,Elevated,Ambient,518.1008514,21.17619754,Within Range,NA,6/16/2025,NA
30,GCReW,CO2xN,2025,May,SCAM,2-Meter,L9,80,Elevated,Ambient,777.2753024,31.76936557,Within Range,NA,6/16/2025,NA
31,GCReW,CO2xN,2025,May,SCAM,2-Meter,L11,40,Ambient,Amended,394.3694749,16.11895808,Within Range,NA,6/16/2025,NA
32,GCReW,CO2xN,2025,May,SCAM,2-Meter,L10,40,Ambient,Amended,542.4920484,22.17313241,Within Range,NA,6/16/2025,NA
33,GCReW,CO2xN,2025,May,SCAM,2-Meter,L12,20,Elevated,Amended,836.9716127,34.20931689,Within Range,NA,6/16/2025,NA
34,GCReW,CO2xN,2025,May,SCAM,2-Meter,L11,20,Ambient,Amended,170.3742577,6.963661473,Within Range,NA,6/16/2025,NA
35,GCReW,CO2xN,2025,May,SCAM,2-Meter,L12,80,Elevated,Amended,798.1696649,32.62337526,Within Range,NA,6/16/2025,NA
36,GCReW,CO2xN,2025,May,SCAM,2-Meter,L11,80,Ambient,Amended,349.4125099,14.28144407,Within Range,NA,6/16/2025,NA
37,GCReW,CO2xN,2025,May,SCAM,2-Meter,L15,40,Elevated,Amended,2448.602898,100.0810914,Within Range,NA,6/18/2025,NA
38,GCReW,CO2xN,2025,May,SCAM,2-Meter,L15,20,Elevated,Amended,2501.214106,102.2314553,Within Range,NA,6/18/2025,NA
39,GCReW,CO2xN,2025,May,SCAM,2-Meter,L16,80,Ambient,Ambient,1239.527154,50.66286187,Within Range,NA,6/18/2025,NA
40,GCReW,CO2xN,2025,May,SCAM,2-Meter,L15,80,Elevated,Amended,1596.686657,65.26094673,Within Range,NA,6/18/2025,NA
41,GCReW,CO2xN,2025,May,SCAM,2-Meter,L14,40,Ambient,Amended,1186.779789,48.50693292,Within Range,NA,6/18/2025,NA
42,GCReW,CO2xN,2025,May,SCAM,2-Meter,L19,20,Elevated,Ambient,1643.015904,67.15454966,Within Range,NA,6/18/2025,NA
