Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Run_Date,Sample_Volume,Notes
20260406_LabAir,Lab air,unknown,unknown,unknown,310624,1586,946,4/6/2026,,
20260406_Blank1,Blank,unknown,unknown,unknown,19737,196,0,4/6/2026,,
20260406_Blank2,Blank,unknown,unknown,unknown,14815,106,89,4/6/2026,,
20260406_0ppm,Standard,0,0,0,15375,160,0,4/6/2026,,
20260406_3mlLowTri,Standard,500,2.5,1.25,240553,1763,3281,4/6/2026,,
20260406_6mlLowTri,Standard,1000,5,2.5,466393,3313,6558,4/6/2026,,
20260406_9mlLowTri,Standard,1500,7.5,3.75,690302,4781,9995,4/6/2026,,
20260406_12mlLowTri,Standard,2000,10,5,900025,6419,13031,4/6/2026,,
20260406_3mlMidTri,Standard,5000,25,12.55,2191519,15895,32816,4/6/2026,,
20260406_6mlMidTri,Standard,10000,50,25.1,4044224,30219,59065,4/6/2026,,
20260406_9mlMidTri,Standard,15000,75,37.65,6007069,46432,88150,4/6/2026,,
20260406_12mlMidTri,Standard,20000,100,50.2,7731644,61698,115704,4/6/2026,,
20260406_3mlHighTri,Standard,12525,251.5,125,5144949,154737,229806,4/6/2026,,
20260406_6mlHighTri,Standard,25050,503,250,9457782,309754,411036,4/6/2026,,
20260406_9mlHighTri,Standard,37575,754.5,375,14281917,500998,623914,4/6/2026,,
20260406_12mlHighTri,Standard,50100,1006,500,17084097,619970,740903,4/6/2026,,
Blank 3,Blank,unknown,unknown,unknown,194060,3229,12265,4/6/2026,,
Blank 4,Blank,unknown,unknown,unknown,47006,334,1836,4/6/2026,,
ChkStd_12mLLowTri1,ChkStd,unknown,unknown,unknown,848596,6299,14489,4/6/2026,,
Blank 5,Blank,unknown,unknown,unknown,31446,286,1180,4/6/2026,,
20260325_Ch1_5cm,Sample,unknown,unknown,unknown,3462478,101933,1224,4/6/2026,12,
20260325_Ch1_20cm,Sample,unknown,unknown,unknown,6153472,672612,1357,4/6/2026,12,
20260325_Ch2_5cm,Sample,unknown,unknown,unknown,2801315,10714,946,4/6/2026,12,
20260325_Ch2_20cm,Sample,unknown,unknown,unknown,6873734,423468,980,4/6/2026,12,
20260325_Ch3_5cm,Sample,unknown,unknown,unknown,4483393,114451,830,4/6/2026,12,
20260325_Ch3_20cm,Sample,unknown,unknown,unknown,6223159,411729,799,4/6/2026,12,
20260325_Ch4_5cm,Sample,unknown,unknown,unknown,9529321,151395,1011,4/6/2026,12,
20260325_Ch4_20cm,Sample,unknown,unknown,unknown,8128044,1027491,690,4/6/2026,12,
20260325_Ch5_5cm,Sample,unknown,unknown,unknown,3116640,70165,713,4/6/2026,12,
20260325_Ch5_20cm,Sample,unknown,unknown,unknown,5243133,629588,444,4/6/2026,12,
ChkStd_12mLLowTri2,ChkStd,unknown,unknown,unknown,750856,7041,13387,4/6/2026,,
Blank 6,Blank,unknown,unknown,unknown,19542,262,0,4/6/2026,,
20260325_Ch6_5cm,Sample,unknown,unknown,unknown,3534851,49699,718,4/6/2026,12,
20260325_Ch6_20cm,Sample,unknown,unknown,unknown,3901534,429950,672,4/6/2026,12,
20260325_Ch7_5cm,Sample,unknown,unknown,unknown,3486462,287921,571,4/6/2026,12,
20260325_Ch7_20cm,Sample,unknown,unknown,unknown,603194,2998,494,4/6/2026,12,
20260325_Ch8_5cm,Sample,unknown,unknown,unknown,4400549,1442336,685,4/6/2026,12,
20260325_Ch8_20cm,Sample,unknown,unknown,unknown,4746722,2038202,2952,4/6/2026,12,
20260325_Ch9_5cm,Sample,unknown,unknown,unknown,3266861,23462,1607,4/6/2026,12,
20260325_Ch9_20cm,Sample,unknown,unknown,unknown,5205933,1098266,2030,4/6/2026,12,
20260325_Ch10_5cm,Sample,unknown,unknown,unknown,4068545,347906,1412,4/6/2026,12,
20260325_Ch10_20cm,Sample,unknown,unknown,unknown,5509877,2192395,761,4/6/2026,12,
ChkStd_12mLLowTri3,ChkStd,unknown,unknown,unknown,705599,10102,12859,4/6/2026,,
Blank 7,Blank,unknown,unknown,unknown,18083,499,359,4/6/2026,,
20260325_Ch11_5cm,Sample,unknown,unknown,unknown,3522384,380097,786,4/6/2026,12,
20260325_Ch11_20cm,Sample,unknown,unknown,unknown,7145163,1323773,722,4/6/2026,12,
20260325_Ch12_5cm,Sample,unknown,unknown,unknown,3633619,281491,607,4/6/2026,12,
20260325_Ch12_20cm,Sample,unknown,unknown,unknown,6532193,3749487,1783,4/6/2026,12,
20260401_Ch1_5cm,Sample,unknown,unknown,unknown,2685011,53896,981,4/6/2026,12,
20260401_Ch1_20cm,Sample,unknown,unknown,unknown,5267488,600340,1537,4/6/2026,12,
20260401_Ch2_5cm,Sample,unknown,unknown,unknown,3876713,25740,529,4/6/2026,12,
20260401_Ch2_20cm,Sample,unknown,unknown,unknown,185151,1605,0,4/6/2026,12,not over pressurized
20260401_Ch3_5cm,Sample,unknown,unknown,unknown,4149399,136903,1501,4/6/2026,12,
20260401_Ch3_20cm,Sample,unknown,unknown,unknown,4722789,257758,691,4/6/2026,12,
ChkStd_12mLLowTri4,ChkStd,unknown,unknown,unknown,651454,6716,13877,4/6/2026,,
Blank 8,Blank,unknown,unknown,unknown,14875,368,0,4/6/2026,,
20260401_Ch4_5cm,Sample,unknown,unknown,unknown,8181810,179793,790,4/6/2026,12,
20260401_Ch4_20cm,Sample,unknown,unknown,unknown,7465326,813910,649,4/6/2026,12,
20260401_Ch5_5cm,Sample,unknown,unknown,unknown,1801213,68954,1483,4/6/2026,12,
20260401_Ch5_20cm,Sample,unknown,unknown,unknown,2356385,230758,0,4/6/2026,12,
20260401_Ch6_5cm,Sample,unknown,unknown,unknown,783856,15654,330,4/6/2026,12,
20260401_Ch6_20cm,Sample,unknown,unknown,unknown,1511579,108042,353,4/6/2026,12,
20260401_Ch7_5cm,Sample,unknown,unknown,unknown,1475543,153426,142,4/6/2026,12,
20260401_Ch7_20cm,Sample,unknown,unknown,unknown,5023484,1543412,753,4/6/2026,12,
20260401_Ch8_5cm,Sample,unknown,unknown,unknown,3690358,1483247,572,4/6/2026,12,
