Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Run_Date,Sample_Volume
LabAir,Lab air,unknown,unknown,unknown,,1241,,,6/18/2026,12
Blank1,Blank,unknown,unknown,unknown,,193,,,6/18/2026,12
Blank2,Blank,unknown,unknown,unknown,,140,,,6/18/2026,12
0ppm,Standard,NA,0,NA,,142,,,6/18/2026,12
50ppmCH4,Standard,NA,50,NA,,28336,,,6/18/2026,12
100ppmCH4,Standard,NA,100,NA,,58269,,,6/18/2026,12
250ppmCH4,Standard,NA,250,NA,,147516,,,6/18/2026,12
500ppmCH4,Standard,NA,500,NA,,285370,,,6/18/2026,12
1000ppmCH4,Standard,NA,1000,NA,,572440,,,6/18/2026,12
2500ppmCH4,Standard,NA,2500,NA,,1500319,,,6/18/2026,12
5000ppmCH4,Standard,NA,5000,NA,,2808202,,,6/18/2026,12
10000ppmCH4,Standard,NA,10000,NA,,5629134,,,6/18/2026,12
20000ppmCH4,Standard,NA,20000,NA,,11031497,,,6/18/2026,12
Blank3,Blank,unknown,unknown,unknown,,23670,,,6/18/2026,12
Blank4,Blank,unknown,unknown,unknown,,708,,,6/18/2026,12
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,542662,,,6/18/2026,12
Blank5,Blank,unknown,unknown,unknown,,771,,,6/18/2026,12
Ch1-5,Sample,unknown,unknown,unknown,,199903,,,6/18/2026,12
Ch1-20,Sample,unknown,unknown,unknown,,696817,,,6/18/2026,12
Ch1-40,Sample,unknown,unknown,unknown,,751656,,,6/18/2026,12
Ch2-5,Sample,unknown,unknown,unknown,,67774,,,6/18/2026,12
Ch2-20,Sample,unknown,unknown,unknown,,350768,,,6/18/2026,12
Ch2-40,Sample,unknown,unknown,unknown,,687944,,,6/18/2026,12
Ch2-80,Sample,unknown,unknown,unknown,,479370,,,6/18/2026,12
Ch3-5,Sample,unknown,unknown,unknown,,203062,,,6/18/2026,12
Ch3-20,Sample,unknown,unknown,unknown,,214046,,,6/18/2026,12
Ch3-40,Sample,unknown,unknown,unknown,,142911,,,6/18/2026,12
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,583471,,,6/18/2026,12
Blank6,Blank,unknown,unknown,unknown,,337,,,6/18/2026,12
Blank7,Blank,unknown,unknown,unknown,,220,,,6/18/2026,12
Ch3-80,Sample,unknown,unknown,unknown,,688223,,,6/18/2026,12
Ch4-5,Sample,unknown,unknown,unknown,,257827,,,6/18/2026,12
Ch4-20,Sample,unknown,unknown,unknown,,877497,,,6/18/2026,12
Ch4-40,Sample,unknown,unknown,unknown,,542632,,,6/18/2026,12
Ch4-80,Sample,unknown,unknown,unknown,,1570214,,,6/18/2026,12
Ch5-5,Sample,unknown,unknown,unknown,,124907,,,6/18/2026,12
Ch5-20,Sample,unknown,unknown,unknown,,389305,,,6/18/2026,12
Ch5-40,Sample,unknown,unknown,unknown,,578027,,,6/18/2026,12
Ch5-80,Sample,unknown,unknown,unknown,,103908,,,6/18/2026,12
Ch6-5,Sample,unknown,unknown,unknown,,30090,,,6/18/2026,12
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,572162,,,6/18/2026,12
Blank8,Blank,unknown,unknown,unknown,,748,,,6/18/2026,12
Blank9,Blank,unknown,unknown,unknown,,175,,,6/18/2026,12
Ch6-20,Sample,unknown,unknown,unknown,,414460,,,6/18/2026,12
Ch6-40,Sample,unknown,unknown,unknown,,308901,,,6/18/2026,12
Ch6-80,Sample,unknown,unknown,unknown,,953733,,,6/18/2026,12
Ch7-5,Sample,unknown,unknown,unknown,,129913,,,6/18/2026,12
Ch7-20,Sample,unknown,unknown,unknown,,887157,,,6/18/2026,12
Ch7-40,Sample,unknown,unknown,unknown,,482439,,,6/18/2026,12
Ch7-80,Sample,unknown,unknown,unknown,,148313,,,6/18/2026,12
Ch8-5,Sample,unknown,unknown,unknown,,444263,,,6/18/2026,12
Ch8-20,Sample,unknown,unknown,unknown,,2842008,,,6/18/2026,12
Ch8-40,Sample,unknown,unknown,unknown,,3740031,,,6/18/2026,12
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,591271,,,6/18/2026,12
Blank10,Blank,unknown,unknown,unknown,,1799,,,6/18/2026,12
Blank11,Blank,unknown,unknown,unknown,,435,,,6/18/2026,12
