Sample ID,Type,Conc_CO2,Conc_CH4,Conc_N2O,CO2_Area,CH4_Area,N2O_Area,Notes,Run_Date,Sample_Volume
LabAir,Lab air,unknown,unknown,unknown,,1360,,,6/23/2026,12
Blank1,Blank,unknown,unknown,unknown,,232,,,6/23/2026,12
Blank2,Blank,unknown,unknown,unknown,,138,,,6/23/2026,12
0ppm,Standard,NA,0,NA,,98,,,6/23/2026,12
50ppmCH4,Standard,NA,50,NA,,29654,,,6/23/2026,12
100ppmCH4,Standard,NA,100,NA,,59082,,,6/23/2026,12
250ppmCH4,Standard,NA,250,NA,,158843,,,6/23/2026,12
500ppmCH4,Standard,NA,500,NA,,301353,,,6/23/2026,12
1000ppmCH4,Standard,NA,1000,NA,,597738,,,6/23/2026,12
2500ppmCH4,Standard,NA,2500,NA,,1503793,,,6/23/2026,12
5000ppmCH4,Standard,NA,5000,NA,,2980743,,,6/23/2026,12
10000ppmCH4,Standard,NA,10000,NA,,5788121,,,6/23/2026,12
20000ppmCH4,Standard,NA,20000,NA,,11484341,,,6/23/2026,12
Blank3,Blank,unknown,unknown,unknown,,24087,,,6/23/2026,12
Blank4,Blank,unknown,unknown,unknown,,760,,,6/23/2026,12
CheckStd5%HighTri1,ChkStd,unknown,unknown,unknown,,597870,,,6/23/2026,12
Blank5,Blank,unknown,unknown,unknown,,285,,,6/23/2026,12
Ch8-80,Sample,unknown,unknown,unknown,,687653,,,6/23/2026,12
Ch9-5,Sample,unknown,unknown,unknown,,59778,,,6/23/2026,12
Ch9-20,Sample,unknown,unknown,unknown,,1014303,,,6/23/2026,12
Ch9-40,Sample,unknown,unknown,unknown,,298837,,,6/23/2026,12
Ch9-80,Sample,unknown,unknown,unknown,,1187371,,,6/23/2026,12
Ch10-5,Sample,unknown,unknown,unknown,,455017,,,6/23/2026,12
Ch10-20,Sample,unknown,unknown,unknown,,2399111,,,6/23/2026,12
Ch10-40,Sample,unknown,unknown,unknown,,1237260,,,6/23/2026,12
Ch10-80,Sample,unknown,unknown,unknown,,4677195,,,6/23/2026,12
Ch11-5,Sample,unknown,unknown,unknown,,271708,,,6/23/2026,12
CheckStd5%HighTri2,ChkStd,unknown,unknown,unknown,,596000,,,6/23/2026,12
Blank6,Blank,unknown,unknown,unknown,,1819,,,6/23/2026,12
Blank7,Blank,unknown,unknown,unknown,,236,,,6/23/2026,12
Ch11-20,Sample,unknown,unknown,unknown,,1164520,,,6/23/2026,12
Ch11-40,Sample,unknown,unknown,unknown,,2438384,,,6/23/2026,12
Ch11-80,Sample,unknown,unknown,unknown,,947648,,,6/23/2026,12
Ch12-5,Sample,unknown,unknown,unknown,,290344,,,6/23/2026,12
Ch12-20,Sample,unknown,unknown,unknown,,9490101,,,6/23/2026,12
Ch12-40,Sample,unknown,unknown,unknown,,3710260,,,6/23/2026,12
Ch12-80,Sample,unknown,unknown,unknown,,2937937,,,6/23/2026,12
L1-20,Sample,unknown,unknown,unknown,,421024,,,6/23/2026,12
L1-40,Sample,unknown,unknown,unknown,,576039,,,6/23/2026,12
L1-80,Sample,unknown,unknown,unknown,,795383,,,6/23/2026,12
CheckStd5%HighTri3,ChkStd,unknown,unknown,unknown,,600644,,,6/23/2026,12
Blank8,Blank,unknown,unknown,unknown,,1920,,,6/23/2026,12
Blank9,Blank,unknown,unknown,unknown,,543,,,6/23/2026,12
L2-20,Sample,unknown,unknown,unknown,,460298,,,6/23/2026,12
L2-40,Sample,unknown,unknown,unknown,,429410,,,6/23/2026,12
L2-80,Sample,unknown,unknown,unknown,,400693,,,6/23/2026,12
L3-20,Sample,unknown,unknown,unknown,,1011604,,,6/23/2026,12
L3-40,Sample,unknown,unknown,unknown,,1115368,,,6/23/2026,12
L3-80,Sample,unknown,unknown,unknown,,905152,,,6/23/2026,12
L4-20,Sample,unknown,unknown,unknown,,321913,,,6/23/2026,12
L4-40,Sample,unknown,unknown,unknown,,425908,,,6/23/2026,12
L4-80,Sample,unknown,unknown,unknown,,800098,,,6/23/2026,12
L5-20,Sample,unknown,unknown,unknown,,283289,,,6/23/2026,12
CheckStd5%HighTri4,ChkStd,unknown,unknown,unknown,,605399,,,6/23/2026,12
Blank10,Blank,unknown,unknown,unknown,,1457,,,6/23/2026,12
Blank11,Blank,unknown,unknown,unknown,,250,,,6/23/2026,12
L5-40,Sample,unknown,unknown,unknown,,674725,,,6/23/2026,12
L5-80,Sample,unknown,unknown,unknown,,771897,,,6/23/2026,12
L6-20,Sample,unknown,unknown,unknown,,619530,,,6/23/2026,12
L6-40,Sample,unknown,unknown,unknown,,398938,,,6/23/2026,12
L6-80,Sample,unknown,unknown,unknown,,731497,,,6/23/2026,12
L7-20,Sample,unknown,unknown,unknown,,167689,,,6/23/2026,12
L7-40,Sample,unknown,unknown,unknown,,161512,,,6/23/2026,12
L7-80,Sample,unknown,unknown,unknown,,184068,,,6/23/2026,12
L8-20,Sample,unknown,unknown,unknown,,549675,,,6/23/2026,12
L8-40,Sample,unknown,unknown,unknown,,416857,,,6/23/2026,12
CheckStd5%HighTri5,ChkStd,unknown,unknown,unknown,,590891,,,6/23/2026,12
Blank12,Blank,unknown,unknown,unknown,,1878,,,6/23/2026,12
Blank13,Blank,unknown,unknown,unknown,,160,,,6/23/2026,12
L8-80,Sample,unknown,unknown,unknown,,235562,,,6/23/2026,12
