Sample ID,Type,Run_Date,CH4_Area,Conc_CH4,CH4_RTime_Flag,CO2_Area,Conc_CO2,CO2_RTime_Flag,N2O_Area,Conc_N2O,N2O_RTime_Flag,FID_Peak_Flag,ECD_Peak_Flag,Sample_Volume
LabAir,Lab air,8/19/2026,569,NA,Correct - CH4 RTime,10117,NA,Correct - CO2 RTime,356,NA,Correct - N2O RTime,Correct,Correct,12
Blank1,Blank,8/19/2026,165,NA,Correct - CH4 RTime,310,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
Blank2,Blank,8/19/2026,188,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
0ppm,Standard,8/19/2026,201,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
Std_LowTri_6mL,Standard,8/19/2026,948,5,Correct - CH4 RTime,14666,1000,Correct - CO2 RTime,2485,2.525,Correct - N2O RTime,Correct,Correct,12
Std_LowTri_12mL,Standard,8/19/2026,1681,10,Correct - CH4 RTime,27192,2000,Correct - CO2 RTime,4694,5.05,Correct - N2O RTime,Correct,Correct,12
Std_MidTri_6mL,Standard,8/19/2026,7914,50,Correct - CH4 RTime,131632,10000,Correct - CO2 RTime,21250,25.1,Correct - N2O RTime,Correct,Correct,12
Std_MidTri_12mL,Standard,8/19/2026,15472,100,Correct - CH4 RTime,251907,20000,Correct - CO2 RTime,39050,50.2,Correct - N2O RTime,Correct,Correct,12
Std_HighTri_3mL,Standard,8/19/2026,40261,250,Correct - CH4 RTime,171537,12500,Correct - CO2 RTime,88211,125,Correct - N2O RTime,Correct,Correct,12
Std_HighTri_6mL,Standard,8/19/2026,76256,500,Correct - CH4 RTime,315485,25000,Correct - CO2 RTime,146103,250,Correct - N2O RTime,Correct,Correct,12
Std_HighTri_12mL,Standard,8/19/2026,153484,1000,Correct - CH4 RTime,603093,50000,Correct - CO2 RTime,248834,500,Correct - N2O RTime,Correct,Correct,12
Std_10K_3mL,Standard,8/19/2026,390058,2500,Correct - CH4 RTime,257,0,Correct - CO2 RTime,0,0,NA,Correct,Incorrect - No Peaks,12
Std_10K_6mL,Standard,8/19/2026,764741,5000,Correct - CH4 RTime,161,0,Correct - CO2 RTime,0,0,NA,Correct,Incorrect - No Peaks,12
Std_10K_12mL,Standard,8/19/2026,1506494,10000,Correct - CH4 RTime,0,0,NA,0,0,NA,Incorrect - One Peak,Incorrect - No Peaks,12
Std_10K_24mL,Standard,8/19/2026,2971303,20000,Correct - CH4 RTime,288,0,Correct - CO2 RTime,0,0,NA,Correct,Incorrect - No Peaks,12
Blank3,Blank,8/19/2026,225,NA,Correct - CH4 RTime,0,NA,NA,0,NA,NA,Incorrect - One Peak,Incorrect - No Peaks,12
ChkStd_HighTri_12mL_1,ChkStd,8/19/2026,152014,1000,Correct - CH4 RTime,585346,50000,Correct - CO2 RTime,248139,500,Correct - N2O RTime,Correct,Correct,12
Blank4,Blank,8/19/2026,193,NA,Correct - CH4 RTime,144,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
CH9-80,Sample,8/19/2026,282721,NA,Correct - CH4 RTime,546654,NA,Correct - CO2 RTime,251,NA,Correct - N2O RTime,Correct,Correct,12
CH10-5,Sample,8/19/2026,113932,NA,Correct - CH4 RTime,535421,NA,Correct - CO2 RTime,217,NA,Correct - N2O RTime,Correct,Correct,12
CH10-20,Sample,8/19/2026,316380,NA,Correct - CH4 RTime,495830,NA,Correct - CO2 RTime,208,NA,Correct - N2O RTime,Correct,Correct,12
CH10-40,Sample,8/19/2026,206842,NA,Correct - CH4 RTime,435170,NA,Correct - CO2 RTime,235,NA,Correct - N2O RTime,Correct,Correct,12
CH10-80,Sample,8/19/2026,534502,NA,Correct - CH4 RTime,597654,NA,Correct - CO2 RTime,154,NA,Correct - N2O RTime,Correct,Correct,12
CH11-5,Sample,8/19/2026,35956,NA,Correct - CH4 RTime,494076,NA,Correct - CO2 RTime,197,NA,Correct - N2O RTime,Correct,Correct,12
CH11-20,Sample,8/19/2026,165808,NA,Correct - CH4 RTime,443561,NA,Correct - CO2 RTime,233,NA,Correct - N2O RTime,Correct,Correct,12
CH11-40,Sample,8/19/2026,356010,NA,Correct - CH4 RTime,504591,NA,Correct - CO2 RTime,199,NA,Correct - N2O RTime,Correct,Correct,12
CH12-5,Sample,8/19/2026,15453,NA,Correct - CH4 RTime,82943,NA,Correct - CO2 RTime,233,NA,Correct - N2O RTime,Correct,Correct,12
