Sample ID,Type,Run_Date,CH4_Area,Conc_CH4,CH4_RTime_Flag,CO2_Area,Conc_CO2,CO2_RTime_Flag,N2O_Area,Conc_N2O,N2O_RTime_Flag,FID_Peak_Flag,ECD_Peak_Flag,Sample_Volume
Lab Air,Lab air,8/17/2026,380,NA,Correct - CH4 RTime,10219,NA,Correct - CO2 RTime,226,NA,Correct - N2O RTime,Correct,Correct,12
Blank1,Blank,8/17/2026,252,NA,Correct - CH4 RTime,313,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
Blank2,Blank,8/17/2026,302,NA,Correct - CH4 RTime,444,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
0ppm_STD,Standard,8/17/2026,317,NA,Correct - CH4 RTime,232,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
LowTri_6mL_STD,Standard,8/17/2026,1039,5,Correct - CH4 RTime,21359,1000,Correct - CO2 RTime,2566,2.525,Correct - N2O RTime,Correct,Correct,12
LowTri_12mL_STD,Standard,8/17/2026,1705,10,Correct - CH4 RTime,40785,2000,Correct - CO2 RTime,4879,5.05,Correct - N2O RTime,Correct,Correct,12
MidTri_6mL_STD,Standard,8/17/2026,7860,50,Correct - CH4 RTime,203629,10000,Correct - CO2 RTime,22919,25.1,Correct - N2O RTime,Correct,Correct,12
MidTri_12mL_STD,Standard,8/17/2026,14802,100,Correct - CH4 RTime,382997,20000,Correct - CO2 RTime,41591,50.2,Correct - N2O RTime,Correct,Correct,12
HighTri_3mL_STD,Standard,8/17/2026,38865,250,Correct - CH4 RTime,262803,12500,Correct - CO2 RTime,94122,125,Correct - N2O RTime,Correct,Correct,12
HighTri_6mL_STD,Standard,8/17/2026,74046,500,Correct - CH4 RTime,479271,25000,Correct - CO2 RTime,156166,250,Correct - N2O RTime,Correct,Correct,12
HighTri_12mL_STD,Standard,8/17/2026,145747,1000,Correct - CH4 RTime,883490,50000,Correct - CO2 RTime,262165,500,Correct - N2O RTime,Correct,Correct,12
10K_3mL_STD,Standard,8/17/2026,371305,2500,Correct - CH4 RTime,323,0,Correct - CO2 RTime,0,0,NA,Correct,Incorrect - No Peaks,12
10K_6mL_STD,Standard,8/17/2026,726411,5000,Correct - CH4 RTime,258,0,Correct - CO2 RTime,0,0,NA,Correct,Incorrect - No Peaks,12
10K_12mL_STD,Standard,8/17/2026,1430887,10000,Correct - CH4 RTime,258,0,Correct - CO2 RTime,0,0,NA,Correct,Incorrect - No Peaks,12
10K_24mL_STD,Standard,8/17/2026,2870252,20000,Correct - CH4 RTime,923,0,Correct - CO2 RTime,0,0,NA,Correct,Incorrect - No Peaks,12
Blank3,Blank,8/17/2026,429,NA,Correct - CH4 RTime,170,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
Blank4,Blank,8/17/2026,379,NA,Correct - CH4 RTime,133,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
HighTri_12mL_ChkStd_1,ChkStd,8/17/2026,145545,1000,Correct - CH4 RTime,846797,50000,Correct - CO2 RTime,259767,500,Correct - N2O RTime,Correct,Correct,12
Blank5,Blank,8/17/2026,253,NA,Correct - CH4 RTime,255,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
P1-20,Sample,8/17/2026,38064,NA,Correct - CH4 RTime,573631,NA,Correct - CO2 RTime,301,NA,Correct - N2O RTime,Correct,Correct,12
P1-40,Sample,8/17/2026,65779,NA,Correct - CH4 RTime,417330,NA,Correct - CO2 RTime,348,NA,Correct - N2O RTime,Correct,Correct,12
P2-20,Sample,8/17/2026,83376,NA,Correct - CH4 RTime,694023,NA,Correct - CO2 RTime,243,NA,Correct - N2O RTime,Correct,Correct,12
P2-40,Sample,8/17/2026,87312,NA,Correct - CH4 RTime,478593,NA,Correct - CO2 RTime,235,NA,Correct - N2O RTime,Correct,Correct,12
P3-20,Sample,8/17/2026,5163,NA,Correct - CH4 RTime,590694,NA,Correct - CO2 RTime,227,NA,Correct - N2O RTime,Correct,Correct,12
P3-40,Sample,8/17/2026,4492,NA,Correct - CH4 RTime,560495,NA,Correct - CO2 RTime,240,NA,Correct - N2O RTime,Correct,Correct,12
P4-20,Sample,8/17/2026,81857,NA,Correct - CH4 RTime,652932,NA,Correct - CO2 RTime,228,NA,Correct - N2O RTime,Correct,Correct,12
P4-40,Sample,8/17/2026,75791,NA,Correct - CH4 RTime,411080,NA,Correct - CO2 RTime,267,NA,Correct - N2O RTime,Correct,Correct,12
P5-20,Sample,8/17/2026,159212,NA,Correct - CH4 RTime,555464,NA,Correct - CO2 RTime,249,NA,Correct - N2O RTime,Correct,Correct,12
P5-40,Sample,8/17/2026,197642,NA,Correct - CH4 RTime,433756,NA,Correct - CO2 RTime,233,NA,Correct - N2O RTime,Correct,Correct,12
HighTri_12mL_ChkStd_2,ChkStd,8/17/2026,145776,1000,Correct - CH4 RTime,794462,50000,Correct - CO2 RTime,249474,500,Correct - N2O RTime,Correct,Correct,12
Blank6,Blank,8/17/2026,335,NA,Correct - CH4 RTime,188,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
Blank7,Blank,8/17/2026,340,NA,Correct - CH4 RTime,333,NA,Correct - CO2 RTime,0,NA,NA,Correct,Incorrect - No Peaks,12
P6-20,Sample,8/17/2026,105067,NA,Correct - CH4 RTime,683625,NA,Correct - CO2 RTime,307,NA,Correct - N2O RTime,Correct,Correct,12
