RUNSTARTED,1742240623,3/17/2025 15:43,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.018623,0.018623,0,0,0,0,mg N/L,Ammonia 2,1742241875,3/17/2025 16:04
RESULT,-2,S90,Standard .0389,1,0.036806,0.036806,0,0,0,0,mg N/L,Ammonia 2,1742242035,3/17/2025 16:07
RESULT,-2,S91,Standard .1000,2,0.066771,0.066771,0,0,0,0,mg N/L,Ammonia 2,1742242195,3/17/2025 16:09
RESULT,-2,S92,Standard .2000,3,0.124502,0.124502,0,0,0,0,mg N/L,Ammonia 2,1742242355,3/17/2025 16:12
RESULT,-2,S93,Standard .5000,4,0.280454,0.280454,0,0,0,0,mg N/L,Ammonia 2,1742242515,3/17/2025 16:15
RESULT,-2,S94,Standard 1.0000,5,0.563435,0.563435,0,0,0,0,mg N/L,Ammonia 2,1742242675,3/17/2025 16:17
RESULT,-2,S95,Standard 1.5000,6,0.80801,0.80801,0,0,0,0,mg N/L,Ammonia 2,1742242835,3/17/2025 16:20
RESULT,-2,S96,Standard 2.0000,7,1.113115,1.113115,0,0,0,0,mg N/L,Ammonia 2,1742242995,3/17/2025 16:23
RESULT,-1,S0,Standard 0,8,0.016054,0.016054,0,0,0,0,mg N/L,Ammonia 2,1742243155,3/17/2025 16:25
CALIBRATION,Ammonia 2,1742243155,3/17/2025 16:25,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,0.980627,0.546508,0,0,0,0,mg N/L,Ammonia 2,1742243315,3/17/2025 16:28
QCPRORESULT,NORMAL,0,1742243315,,,,,,,,,,,
QCPRODECISION,IN,1742243315,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.003489,0.016109,0,0,0,0,mg N/L,Ammonia 2,1742243475,3/17/2025 16:31
QCPRORESULT,NORMAL,0,1742243475,,,,,,,,,,,
QCPRODECISION,IN,1742243475,,,,,,,,,,,,
RESULT,5,U1,P1A-20,11,0.643353,0.363433,0,0,0,0,mg N/L,Ammonia 2,1742243635,3/17/2025 16:33
RESULT,6,U2,P2A-20,12,0.111446,0.07471,0,0,0,0,mg N/L,Ammonia 2,1742243795,3/17/2025 16:36
RESULT,7,U3,P3A-20,13,0.051238,0.042028,0,0,0,0,mg N/L,Ammonia 2,1742243955,3/17/2025 16:39
RESULT,8,U4,P4A-20,14,0.626718,0.354403,0,0,0,0,mg N/L,Ammonia 2,1742244115,3/17/2025 16:41
RESULT,9,U5,P5A-20,15,1.276372,0.70704,0,0,0,0,mg N/L,Ammonia 2,1742244275,3/17/2025 16:44
RESULT,10,U6,P6A-20,16,0.889136,0.496846,0,0,0,0,mg N/L,Ammonia 2,1742244435,3/17/2025 16:47
RESULT,11,U7,P7A-20,17,0.466484,0.267427,0,0,0,0,mg N/L,Ammonia 2,1742244595,3/17/2025 16:49
RESULT,12,U8,P8A-20,18,0.068796,0.051559,0,0,0,0,mg N/L,Ammonia 2,1742244755,3/17/2025 16:52
RESULT,13,U9,P9A-20,19,0.09598,0.066314,0,0,0,0,mg N/L,Ammonia 2,1742244915,3/17/2025 16:55
RESULT,13,C13,Duplicate,20,0.097083,0.066913,0,0,0,0,mg N/L,Ammonia 2,1742245075,3/17/2025 16:57
QCPRORESULT,DUPLICATE,1.143255,1742245075,,,,,,,,,,,
QCPRODECISION,IN,1742245075,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,21,0.989384,0.551261,0,0,0,0,mg N/L,Ammonia 2,1742245235,3/17/2025 17:00
QCPRORESULT,NORMAL,0,1742245235,,,,,,,,,,,
QCPRODECISION,IN,1742245235,,,,,,,,,,,,
RESULT,-3,C12,Blank,22,0.009121,0.019167,0,0,0,0,mg N/L,Ammonia 2,1742245395,3/17/2025 17:03
QCPRORESULT,NORMAL,0,1742245395,,,,,,,,,,,
QCPRODECISION,IN,1742245395,,,,,,,,,,,,
RESULT,14,U10,P10A-20,23,0.098578,0.067724,0,0,0,0,mg N/L,Ammonia 2,1742245555,3/17/2025 17:05
RESULT,14,C14,Auto Spike,24,1.233511,0.581639,0,0,0,0,mg N/L,Ammonia 2,1742245715,3/17/2025 17:08
QCPRORESULT,AUTO SPIKE,113.493378,1742245715,,,,,,,,,,,
QCPRODECISION,IN,1742245715,,,,,,,,,,,,
RESULT,15,U11,P11A-20,25,0.370692,0.21543,0,0,0,0,mg N/L,Ammonia 2,1742245875,3/17/2025 17:11
RESULT,16,U12,P12A-20,26,2.350461,1.290064,0,0,0,19,mg N/L,Ammonia 2,1742246035,3/17/2025 17:13
AUTODILUTION,APPROVED,1742246035,,,,,,,,,,,,
AUTODILUTION,ADDED,1742246035,,,,,,,,,,,,
RESULT,17,U13,P1B-20,27,0.991246,0.552271,0,0,0,0,mg N/L,Ammonia 2,1742246195,3/17/2025 17:16
RESULT,18,U14,P2B-20,28,0.137192,0.088685,0,0,0,0,mg N/L,Ammonia 2,1742246355,3/17/2025 17:19
RESULT,19,U15,P3B-20,29,0.093541,0.06499,0,0,0,0,mg N/L,Ammonia 2,1742246515,3/17/2025 17:21
RESULT,20,U16,P4B-20,30,3.573007,1.953671,0,0,0,19,mg N/L,Ammonia 2,1742246675,3/17/2025 17:24
AUTODILUTION,APPROVED,1742246675,,,,,,,,,,,,
AUTODILUTION,ADDED,1742246675,,,,,,,,,,,,
RESULT,21,U17,P5B-20,31,0.251333,0.150641,0,0,0,0,mg N/L,Ammonia 2,1742246835,3/17/2025 17:27
RESULT,22,U18,P6B-20,32,1.414874,0.78222,0,0,0,0,mg N/L,Ammonia 2,1742246995,3/17/2025 17:29
RESULT,-3,C11,1mg/L ammonia,33,0.918962,0.513035,0,0,0,0,mg N/L,Ammonia 2,1742247155,3/17/2025 17:32
QCPRORESULT,NORMAL,0,1742247155,,,,,,,,,,,
QCPRODECISION,IN,1742247155,,,,,,,,,,,,
RESULT,-3,C12,Blank,34,0.012324,0.020905,0,0,0,0,mg N/L,Ammonia 2,1742247315,3/17/2025 17:35
QCPRORESULT,NORMAL,0,1742247315,,,,,,,,,,,
QCPRODECISION,IN,1742247315,,,,,,,,,,,,
RESULT,23,U19,P7B-20,35,0.312626,0.183912,0,0,0,0,mg N/L,Ammonia 2,1742247475,3/17/2025 17:37
RESULT,23,C13,Duplicate,36,0.292291,0.172873,0,0,0,0,mg N/L,Ammonia 2,1742247635,3/17/2025 17:40
QCPRORESULT,DUPLICATE,6.723293,1742247686,,,,,,,,,,,
QCPRODECISION,IN,1742247686,,,,,,,,,,,,
RESULT,24,U20,P8B-20,37,0.07722,0.056132,0,0,0,0,mg N/L,Ammonia 2,1742247845,3/17/2025 17:44
RESULT,24,C14,Auto Spike,38,1.303438,0.613806,0,0,0,0,mg N/L,Ammonia 2,1742248005,3/17/2025 17:46
QCPRORESULT,AUTO SPIKE,122.621773,1742248005,,,,,,,,,,,
QCPRODECISION,IN,1742248005,,,,,,,,,,,,
RESULT,25,U21,P9B-20,39,0.31277,0.18399,0,0,0,0,mg N/L,Ammonia 2,1742248165,3/17/2025 17:49
RESULT,26,U22,P10B-20,40,0.081165,0.058273,0,0,0,0,mg N/L,Ammonia 2,1742248325,3/17/2025 17:52
RESULT,27,U23,P11B-20,41,0.142039,0.091316,0,0,0,0,mg N/L,Ammonia 2,1742248485,3/17/2025 17:54
RESULT,28,U24,P12B-20,42,0.822183,0.460503,0,0,0,0,mg N/L,Ammonia 2,1742248645,3/17/2025 17:57
RESULT,29,U25,P1A-40,43,0.534795,0.304507,0,0,0,0,mg N/L,Ammonia 2,1742248805,3/17/2025 18:00
RESULT,30,U26,P2A-40,44,0.13769,0.088955,0,0,0,0,mg N/L,Ammonia 2,1742248965,3/17/2025 18:02
RESULT,-3,C11,1mg/L ammonia,45,0.979048,0.54565,0,0,0,0,mg N/L,Ammonia 2,1742249125,3/17/2025 18:05
QCPRORESULT,NORMAL,0,1742249125,,,,,,,,,,,
QCPRODECISION,IN,1742249125,,,,,,,,,,,,
RESULT,-3,C12,Blank,46,0.013192,0.021376,0,0,0,0,mg N/L,Ammonia 2,1742249285,3/17/2025 18:08
QCPRORESULT,NORMAL,0,1742249285,,,,,,,,,,,
QCPRODECISION,IN,1742249285,,,,,,,,,,,,
