"Year","Chamber","CO2","Nitrogen","Treatment","Category","RootMass_m2","C3RhizMass_m2","C4RhizMass_m2","PhragRhizMass_m2","OtherRootRhizMass_m2","TotalBelowMass_m2"
2024,10,1,0,3,1,77.51512681,34.91707684,4.611196455,0,0,117.0434001
2024,11,0,0,1,0,25.57711802,133.0454275,0,413.0874377,0,571.7099832
2024,11,0,0,1,1,10.51561798,0,0,390.2012728,0,400.7168908
2024,12,0,1,2,0,66.56843381,0,1.476105381,0,0,68.04453919
2024,12,0,1,2,1,81.30336186,0,0,421.2386745,0,502.5420363
2024,1,0,0,1,0,34.9562654795122,0,63.4725313770365,0,0,98.4287968565487
2024,1,0,0,1,1,14.2124128705939,0,22.2591466282095,0,0,36.4715594988034
2024,2,1,0,3,0,42.4543582991086,0,13.0890052356021,0,0,55.5433635347107
2024,2,1,0,3,1,42.7286787681182,0,12.1746036722367,0,0,54.9032824403549
2024,3,0,1,2,0,58.1036879121338,0,0,0,0,58.1036879121338
2024,3,0,1,2,1,77.2799949838543,0,0,0,0,77.2799949838543
2024,4,1,1,4,0,138.296705019281,0,1.0972818760385,625.058782957645,0,764.452769852964
2024,4,1,1,4,1,57.241537866675,0,0,84.4907044549644,0,141.732242321639
2024,5,1,0,3,0,139.759747520665,15.3488833850623,0,729.601007409265,0,884.709638314993
2024,5,1,0,3,1,81.7736255238215,0,78.5732200520425,0,0,160.346845575864
2024,6,0,1,2,0,186.315849975442,0,0,149.151957864376,0,335.467807839818
2024,6,0,1,2,1,104.790419161677,0,0,0,0,104.790419161677
2024,7,1,1,4,0,272.530854521324,0,8.7260034904014,445.326624238434,0,726.583482250159
2024,7,1,1,4,1,144.370943975923,27.3536696241026,0,212.676740759319,0,384.401354359344
2024,8,0,0,1,0,58.6131402117231,0,55.4127347399442,0,0,114.025874951667
2024,8,0,0,1,1,77.7633215244903,18.2227168699251,0,0,0,95.9860383944154
2024,9,1,1,4,0,125.259951301585,254.948218745755,90.6171949295127,161.313498657136,0,632.138863633989
2024,9,1,1,4,1,96.1036043097052,0,0,84.3600756601979,0,180.463679969903
2024,10,1,0,3,0,158.348225015937,218.476659246951,16.3024735868577,0,0,393.127357849746
2024,10,1,0,3,1,77.515126814434,34.9170768410822,4.61119645525702,0,0,117.043400110773
2024,11,0,0,1,0,25.5771180152783,133.045427469668,0,413.087437690065,0,571.709983175011
2024,11,0,0,1,1,10.5156179787023,0,0,390.201272846976,0,400.716890825678
2024,12,0,1,2,0,66.5684338130023,0,1.47610538086131,0,0,68.0445391938636
2024,12,0,1,2,1,81.3033618626621,0,0,421.238674483494,0,502.542036346156
2024,1,0,0,1,0,34.9562654795122,0,63.4725313770365,0,0,98.4287968565487
2024,1,0,0,1,1,14.2124128705939,0,22.2591466282095,0,0,36.4715594988034
2024,2,1,0,3,0,42.4543582991086,0,13.0890052356021,0,0,55.5433635347107
2024,2,1,0,3,1,42.7286787681182,0,12.1746036722367,0,0,54.9032824403549
2024,3,0,1,2,0,58.1036879121338,0,0,0,0,58.1036879121338
2024,3,0,1,2,1,77.2799949838543,0,0,0,0,77.2799949838543
2024,4,1,1,4,0,138.296705019281,0,1.0972818760385,625.058782957645,0,764.452769852964
2024,4,1,1,4,1,57.241537866675,0,0,84.4907044549644,0,141.732242321639
2024,5,1,0,3,0,139.759747520665,15.3488833850623,0,729.601007409265,0,884.709638314993
2024,5,1,0,3,1,81.7736255238215,0,78.5732200520425,0,0,160.346845575864
2024,6,0,1,2,0,186.315849975442,0,0,149.151957864376,0,335.467807839818
2024,6,0,1,2,1,104.790419161677,0,0,0,0,104.790419161677
2024,7,1,1,4,0,272.530854521324,0,8.7260034904014,445.326624238434,0,726.583482250159
2024,7,1,1,4,1,144.370943975923,27.3536696241026,0,212.676740759319,0,384.401354359344
2024,8,0,0,1,0,58.6131402117231,0,55.4127347399442,0,0,114.025874951667
2024,8,0,0,1,1,77.7633215244903,18.2227168699251,0,0,0,95.9860383944154
2024,9,1,1,4,0,125.259951301585,254.948218745755,90.6171949295127,161.313498657136,0,632.138863633989
2024,9,1,1,4,1,96.1036043097052,0,0,84.3600756601979,0,180.463679969903
2024,10,1,0,3,0,158.348225015937,218.476659246951,16.3024735868577,0,0,393.127357849746
2024,10,1,0,3,1,77.515126814434,34.9170768410822,4.61119645525702,0,0,117.043400110773
2024,11,0,0,1,0,25.5771180152783,133.045427469668,0,413.087437690065,0,571.709983175011
2024,11,0,0,1,1,10.5156179787023,0,0,390.201272846976,0,400.716890825678
2024,12,0,1,2,0,66.5684338130023,0,1.47610538086131,0,0,68.0445391938636
2024,12,0,1,2,1,81.3033618626621,0,0,421.238674483494,0,502.542036346156
2025,1,0,0,1,0,72.1070947111014,0,76.4178449383955,0,0,148.524939649497
2025,1,0,0,1,1,41.9318431200426,0,22.9906678789019,0,0,64.9225109989445
2025,2,1,0,3,0,68.8413748419391,0,8.36024286505523,0,0,77.2016177069944
2025,2,1,0,3,1,85.3006029825166,0,15.9367129615115,0,0,101.237315944028
2025,3,0,1,2,0,39.5805248142458,0,0,0,0,39.5805248142458
2025,3,0,1,2,1,38.7967520456469,0,0,0,0,38.7967520456469
2025,4,1,1,4,0,46.5038509368697,0,2.2206895110303,111.556990730581,0,160.281531178481
2025,4,1,1,4,1,89.3500956202778,0,0.783772768598928,0,0,90.1338683888767
2025,5,1,0,3,0,140.556583168741,0,6.13955335402493,75.2421857854971,0,221.938322308263
2025,5,1,0,3,1,89.0888380307448,0,6.92332612262386,152.051917108192,0,248.064081261561
2025,6,0,1,2,0,253.28923305222,0,0,359.229185607842,0,612.518418660062
2025,6,0,1,2,1,226.640958919857,0,0,96.5346793324346,0,323.175638252291
2025,7,1,1,4,0,286.991462101974,0,0,397.764680063956,0,684.75614216593
2025,7,1,1,4,1,179.875850393454,0,0,240.356982370338,0,420.232832763792
2025,8,0,0,1,0,79.5529360127912,0,9.7971596074866,154.795121798288,0,244.145217418566
2025,8,0,0,1,1,96.6653081272011,5.35578058542601,10.0584171970196,473.529381028519,0,585.608886938165
2025,9,1,1,4,0,60.0892455925845,0,9.14401563365416,0,0,69.2332612262386
2025,9,1,1,4,1,95.2283913847697,7.83772768598928,18.9411752411408,107.638126887586,0,229.645421199486
2025,10,1,0,3,0,85.8231181615826,112.602021088713,0,0,0,198.425139250295
2025,10,1,0,3,1,76.4178449383955,0,3.91886384299464,0,0,80.3367087813901
2025,11,0,0,1,0,16.067341756278,1.69817433196434,17.1123721144099,104.633664607957,0,139.511552810609
2025,11,0,0,1,1,53.0352906751941,133.241370661818,11.234076349918,0,0,197.51073768693
2025,12,0,1,2,0,166.029198148206,0,0,429.115590807913,0,595.144788956119
2025,12,0,1,2,1,82.4267694976539,0,0,171.907493912698,0,254.334263410352
