"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2026","May","SCAM","C3","312",10,"Ambient",3.4,2226.45095659592,91.0011345287949,"Within Range","","6/25/2026",""
"2","GCReW","SMARTX","2026","May","SCAM","C3","312",20,"Ambient",3.4,5406.0417169737,220.959697359229,"Within Range","","6/25/2026",""
"3","GCReW","SMARTX","2026","May","SCAM","C3","613",10,"Elevated",5.1,3602.72157040513,147.253075270739,"Within Range","","6/25/2026",""
"4","GCReW","SMARTX","2026","May","SCAM","C3","311",120,"Ambient",1.7,1467.29528896222,59.9723679467294,"Within Range","","6/25/2026",""
"5","GCReW","SMARTX","2026","May","SCAM","C3","613",40,"Elevated",5.1,4372.59249258607,178.719803586332,"Within Range","","6/25/2026",""
"6","GCReW","SMARTX","2026","May","SCAM","C3","613",80,"Elevated",5.1,3839.68945178052,156.938600113835,"Within Range","","6/25/2026",""
"7","GCReW","SMARTX","2026","May","SCAM","C3","613",120,"Elevated",5.1,5508.57546270857,225.150531728034,"Within Range","","6/25/2026",""
"8","GCReW","SMARTX","2026","May","SCAM","C3","312",40,"Ambient",3.4,3013.53592889223,123.171448111196,"Within Range","","6/25/2026",""
"9","GCReW","SMARTX","2026","May","SCAM","C3","312",80,"Ambient",3.4,5648.04156415684,230.850892395086,"Within Range","","6/25/2026",""
"10","GCReW","SMARTX","2026","May","SCAM","C3","312",120,"Ambient",3.4,4583.7961316758,187.352273444622,"Within Range","","6/25/2026",""
"11","GCReW","SMARTX","2026","May","SCAM","C3","313",10,"Ambient",5.1,6014.87529955739,245.844389559706,"Within Range","","6/25/2026",""
"12","GCReW","SMARTX","2026","May","SCAM","C3","313",20,"Ambient",5.1,16191.7113095818,661.799486204486,"Within Range","","6/25/2026",""
"13","GCReW","SMARTX","2026","May","SCAM","C3","313",40,"Ambient",5.1,6409.41822494556,261.970437036416,"Within Range","","6/25/2026",""
"14","GCReW","SMARTX","2026","May","SCAM","C3","313",80,"Ambient",5.1,11964.1491689231,489.007469406987,"Within Range","","6/25/2026",""
"15","GCReW","SMARTX","2026","May","SCAM","C3","313",120,"Ambient",5.1,9743.70810481207,398.251975606502,"Within Range","","6/25/2026",""
"16","GCReW","SMARTX","2026","May","SCAM","C3","320",80,"Ambient",0,1135.82784748908,46.4243878557909,"Within Range","","6/25/2026",""
"17","GCReW","SMARTX","2026","May","SCAM","C3","613",20,"Elevated",5.1,4710.9412239806,192.549040799963,"Within Range","","6/25/2026",""
"18","GCReW","SMARTX","2026","May","SCAM","C3","610",10,"Elevated",0,88.4372940796326,3.61467387011654,"Within Range","","6/25/2026",""
"19","GCReW","SMARTX","2026","May","SCAM","C3","610",20,"Elevated",0,200.333409326705,8.18817386421338,"Within Range","","6/25/2026",""
"20","GCReW","SMARTX","2026","May","SCAM","C3","610",40,"Elevated",0,263.044784284651,10.7513591219561,"Within Range","","6/25/2026",""
"21","GCReW","SMARTX","2026","May","SCAM","C3","610",80,"Elevated",0,201.803125161889,8.24824516649851,"Within Range","","6/25/2026",""
"22","GCReW","SMARTX","2026","May","SCAM","C3","610",120,"Elevated",0,268.806420290916,10.9868529296048,"Within Range","","6/25/2026",""
"23","GCReW","SMARTX","2026","May","SCAM","C3","310",10,"Ambient",0,273.126335049332,11.1634196502501,"Within Range","","6/25/2026",""
"24","GCReW","SMARTX","2026","May","SCAM","C3","310",20,"Ambient",0,347.285746566339,14.1945174447209,"Within Range","","6/25/2026",""
"25","GCReW","SMARTX","2026","May","SCAM","C3","310",40,"Ambient",0,409.262263606694,16.7276670513211,"Within Range","","6/25/2026",""
"26","GCReW","SMARTX","2026","May","SCAM","C3","310",80,"Ambient",0,482.137423429623,19.7062739697475,"Within Range","","6/25/2026",""
