Year,Month,Day,Plot,Depth,pH,Slope
2025,July,10,610,10,6.39,97
2025,July,10,610,20,6.50,97
2025,July,10,610,40,6.40,97
2025,July,10,610,80,6.70,97
2025,July,10,610,120,6.61,97
2025,July,10,310,10,6.55,97
2025,July,10,310,20,6.48,97
2025,July,10,310,40,6.54,97
2025,July,10,310,80,6.78,97
2025,July,10,310,120,6.74,97
2025,July,10,311,10,6.36,97
2025,July,10,311,20,6.42,97
2025,July,10,311,40,6.44,97
2025,July,10,311,80,6.65,97
2025,July,10,311,120,6.56,97
2025,July,10,312,10,6.52,97
2025,July,10,312,20,6.67,97
2025,July,10,312,40,6.92,97
2025,July,10,312,80,7.00,97
2025,July,10,312,120,6.73,97
2025,July,10,313,10,6.47,97
2025,July,10,313,20,6.72,97
2025,July,10,313,40,6.95,97
2025,July,10,313,80,6.80,97
2025,July,10,313,120,6.76,97
2025,July,10,613,10,6.69,97
2025,July,10,613,20,6.86,97
2025,July,10,613,40,6.76,97
2025,July,10,613,80,6.78,97
2025,July,10,613,120,6.77,97
2025,July,10,620,10,6.47,97
2025,July,10,620,20,6.37,97
2025,July,10,620,40,6.39,97
2025,July,10,620,80,6.60,97
2025,July,10,620,120,6.55,97
2025,July,10,320,10,6.39,97
2025,July,10,320,20,6.38,97
2025,July,10,320,40,6.51,97
2025,July,10,320,80,6.56,97
2025,July,10,320,120,6.47,97
2025,July,10,321,10,6.35,97
2025,July,10,321,20,6.56,97
2025,July,10,321,40,6.55,97
2025,July,10,321,80,6.66,97
2025,July,10,321,120,6.66,97
2025,July,10,322,10,6.40,97
2025,July,10,322,20,6.52,97
2025,July,10,322,40,6.75,97
2025,July,10,322,80,6.71,97
2025,July,10,322,120,6.61,97
2025,July,11,323,10,6.47,96
2025,July,11,323,20,6.61,96
2025,July,11,323,40,6.69,96
2025,July,11,323,80,6.64,96
2025,July,11,323,120,6.57,96
2025,July,11,623,10,6.48,96
2025,July,11,623,20,6.50,96
2025,July,11,623,40,6.65,96
2025,July,11,623,80,6.72,96
2025,July,11,623,120,6.83,96
2025,July,11,630,10,6.39,96
2025,July,11,630,20,6.34,96
2025,July,11,630,40,6.25,96
2025,July,11,630,80,6.21,96
2025,July,11,630,120,6.30,96
2025,July,11,330,10,6.28,96
2025,July,11,330,20,6.47,96
2025,July,11,330,40,6.44,96
2025,July,11,330,80,6.47,96
2025,July,11,330,120,6.47,96
2025,July,11,331,10,6.33,96
2025,July,11,331,20,6.43,96
2025,July,11,331,40,6.51,96
2025,July,11,331,80,6.55,96
2025,July,11,331,120,6.67,96
2025,July,11,332,10,6.39,96
2025,July,11,332,20,6.59,96
2025,July,11,332,40,6.62,96
2025,July,11,332,80,6.74,96
2025,July,11,332,120,6.73,96
2025,July,11,333,10,6.65,96
2025,July,11,333,20,6.73,96
2025,July,11,333,40,6.99,96
2025,July,11,333,80,6.71,96
2025,July,11,333,120,6.81,96
2025,July,11,633,10,6.69,96
2025,July,11,633,20,6.76,96
2025,July,11,633,40,6.74,96
2025,July,11,633,80,6.76,96
2025,July,11,633,120,6.68,96
2025,July,11,440,10,6.13,96
2025,July,11,440,20,6.28,96
2025,July,11,440,40,6.55,96
2025,July,11,440,80,6.98,96
2025,July,11,440,120,6.75,96
2025,July,11,441,10,6.40,96
2025,July,11,441,20,6.54,96
2025,July,11,441,40,6.57,96
2025,July,11,441,80,7.11,96
2025,July,11,441,120,6.63,96
2025,July,14,442,10,6.15,95
2025,July,14,442,20,6.43,95
2025,July,14,442,40,6.72,95
2025,July,14,442,80,6.72,95
2025,July,14,442,120,6.64,95
2025,July,14,443,10,6.55,95
2025,July,14,443,20,6.66,95
2025,July,14,443,40,6.73,95
2025,July,14,443,80,6.66,95
2025,July,14,443,120,6.71,95
2025,July,14,450,10,6.03,95
2025,July,14,450,20,6.30,95
2025,July,14,450,40,6.60,95
2025,July,14,450,80,7.05,95
2025,July,14,450,120,6.69,95
2025,July,14,451,10,6.43,95
2025,July,14,451,20,6.50,95
2025,July,14,451,40,6.66,95
2025,July,14,451,80,6.62,95
2025,July,14,451,120,6.63,95
2025,July,14,452,10,6.34,95
2025,July,14,452,20,6.51,95
2025,July,14,452,40,6.74,95
2025,July,14,452,80,6.75,95
2025,July,14,452,120,6.70,95
2025,July,14,453,10,6.20,95
2025,July,14,453,20,6.61,95
2025,July,14,453,40,6.33,95
2025,July,14,453,80,6.81,95
2025,July,14,453,120,6.74,95
2025,July,14,460,10,6.21,95
2025,July,14,460,20,6.34,95
2025,July,14,460,40,6.66,95
2025,July,14,460,80,6.66,95
2025,July,14,460,120,6.72,95
2025,July,14,461,10,6.08,95
2025,July,14,461,20,6.34,95
2025,July,14,461,40,6.53,95
2025,July,14,461,80,6.62,95
2025,July,14,461,120,6.68,95
2025,July,14,462,10,6.05,95
2025,July,14,462,20,6.49,95
2025,July,14,462,40,6.77,95
2025,July,14,462,80,6.65,95
2025,July,14,462,120,6.66,95
2025,July,14,463,10,6.34,95
2025,July,14,463,20,6.60,95
2025,July,14,463,40,6.76,95
2025,July,14,463,80,6.79,95
2025,July,14,463,120,6.67,95
