"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX",2025,"July","SCAM","C3",321,10,"Ambient",1.7,1525.38988819113,62.346852964764,"Within Range",NA,"10/10/2025",NA
"2","GCReW","SMARTX",2025,"July","SCAM","C3",321,20,"Ambient",1.7,1938.10117983521,79.2154912166831,"Within Range",NA,"10/10/2025",NA
"3","GCReW","SMARTX",2025,"July","SCAM","C3",321,40,"Ambient",1.7,1875.50968502968,76.6572057883507,"Within Range",NA,"10/10/2025",NA
"4","GCReW","SMARTX",2025,"July","SCAM","C3",321,80,"Ambient",1.7,3790.80162883899,154.940421200825,"Within Range",NA,"10/10/2025",NA
"5","GCReW","SMARTX",2025,"July","SCAM","C3",321,120,"Ambient",1.7,3790.80162883899,154.940421200825,"Within Range",NA,"10/10/2025",NA
"6","GCReW","SMARTX",2025,"July","SCAM","C3",322,10,"Ambient",3.4,3319.37712165372,135.672013391776,"Within Range",NA,"10/10/2025",NA
"7","GCReW","SMARTX",2025,"July","SCAM","C3",322,20,"Ambient",3.4,5888.3269316649,240.672011961687,"Within Range",NA,"10/10/2025",NA
"8","GCReW","SMARTX",2025,"July","SCAM","C3",322,40,"Ambient",3.4,3690.68676511969,150.848453149761,"Within Range",NA,"10/10/2025",NA
"9","GCReW","SMARTX",2025,"July","SCAM","C3",322,80,"Ambient",3.4,6696.26335722102,273.694581416869,"Within Range",NA,"10/10/2025",NA
"10","GCReW","SMARTX",2025,"July","SCAM","C3",322,120,"Ambient",3.4,7558.55332425018,308.938728636903,"Within Range",NA,"10/10/2025",NA
"11","GCReW","SMARTX",2025,"July","SCAM","C3",323,10,"Ambient",5.1,3893.85401789268,159.152453939299,"Within Range",NA,"10/10/2025",NA
"12","GCReW","SMARTX",2025,"July","SCAM","C3",323,20,"Ambient",5.1,6982.91362225277,285.410761040584,"Within Range",NA,"10/10/2025",NA
"13","GCReW","SMARTX",2025,"July","SCAM","C3",323,40,"Ambient",5.1,8412.37481085774,343.836745921391,"Within Range",NA,"10/10/2025",NA
"14","GCReW","SMARTX",2025,"July","SCAM","C3",323,80,"Ambient",5.1,10000.984443575,408.767562597306,"Within Range",NA,"10/10/2025",NA
"15","GCReW","SMARTX",2025,"July","SCAM","C3",323,120,"Ambient",5.1,9074.5062426376,370.899866858611,"Within Range",NA,"10/10/2025",NA
"16","GCReW","SMARTX",2025,"July","SCAM","C3",623,10,"Elevated",5.1,1470.02101049458,60.0837756339814,"Within Range",NA,"10/10/2025",NA
"17","GCReW","SMARTX",2025,"July","SCAM","C3",623,20,"Elevated",5.1,1574.02432379098,64.3346752447215,"Within Range",NA,"10/10/2025",NA
"18","GCReW","SMARTX",2025,"July","SCAM","C3",623,40,"Elevated",5.1,924.549846236127,37.7888786126898,"Within Range",NA,"10/10/2025",NA
"19","GCReW","SMARTX",2025,"July","SCAM","C3",623,80,"Elevated",5.1,2862.99789713903,117.018547397759,"Within Range",NA,"10/10/2025",NA
"20","GCReW","SMARTX",2025,"July","SCAM","C3",623,120,"Elevated",5.1,5937.26647664744,242.672304895848,"Within Range",NA,"10/10/2025",NA
"21","GCReW","SMARTX",2025,"July","SCAM","C3",630,10,"Elevated",0,1277.99533534594,52.2351615670892,"Within Range",NA,"10/10/2025",NA
"22","GCReW","SMARTX",2025,"July","SCAM","C3",630,20,"Elevated",0,360.124212468597,14.7192606281509,"Within Range",NA,"10/10/2025",NA
"23","GCReW","SMARTX",2025,"July","SCAM","C3",630,40,"Elevated",0,272.69808587357,11.1459159362159,"Within Range",NA,"10/10/2025",NA
"24","GCReW","SMARTX",2025,"July","SCAM","C3",630,80,"Elevated",0,336.600836901847,13.7577959894713,"Within Range",NA,"10/10/2025",NA
"25","GCReW","SMARTX",2025,"July","SCAM","C3",630,120,"Elevated",0,298.064449333992,12.1827085262029,"Within Range",NA,"10/10/2025",NA
"26","GCReW","SMARTX",2025,"July","SCAM","C3",311,10,"Ambient",1.7,1601.08709629585,65.4408047079112,"Within Range",NA,"10/9/2025",NA
"27","GCReW","SMARTX",2025,"July","SCAM","C3",311,120,"Ambient",1.7,2430.60356606276,99.3454095389665,"Within Range",NA,"10/9/2025",NA
"28","GCReW","SMARTX",2025,"July","SCAM","C3",312,10,"Ambient",3.4,3661.60991102247,149.660002668273,"Within Range",NA,"10/9/2025",NA
"29","GCReW","SMARTX",2025,"July","SCAM","C3",311,40,"Ambient",1.7,1149.6624448592,46.989845654311,"Within Range",NA,"10/9/2025",NA
"30","GCReW","SMARTX",2025,"July","SCAM","C3",310,120,"Ambient",0,922.276221123863,37.6959493415122,"Within Range",NA,"10/9/2025",NA
"31","GCReW","SMARTX",2025,"July","SCAM","C3",310,10,"Ambient",0,1462.59589486623,59.7802908686037,"Within Range",NA,"10/9/2025",NA
"32","GCReW","SMARTX",2025,"July","SCAM","C3",310,20,"Ambient",0,1062.62140776419,43.4322406225258,"Within Range",NA,"10/9/2025",NA
"33","GCReW","SMARTX",2025,"July","SCAM","C3",312,20,"Ambient",3.4,7741.25540340242,316.406261858045,"Within Range",NA,"10/9/2025",NA
"34","GCReW","SMARTX",2025,"July","SCAM","C3",311,80,"Ambient",1.7,1393.91379278978,56.9730656780987,"Within Range",NA,"10/9/2025",NA
"35","GCReW","SMARTX",2025,"July","SCAM","C3",313,40,"Ambient",5.1,4980.6996410739,203.574804440279,"Within Range",NA,"10/9/2025",NA
"36","GCReW","SMARTX",2025,"July","SCAM","C3",313,80,"Ambient",5.1,7237.11084843135,295.800496286175,"Within Range",NA,"10/9/2025",NA
"37","GCReW","SMARTX",2025,"July","SCAM","C3",313,120,"Ambient",5.1,9481.85041388928,387.549136234061,"Within Range",NA,"10/9/2025",NA
