Year,Month,Day,Plot,Depth,pH,Slope
2026,May,13,Ch1,5,6.09,101
2026,May,13,Ch1,20,6.34,
2026,May,13,Ch1,40,6.4,
2026,May,13,Ch1,80,NA,
2026,May,13,Ch2,5,6.38,
2026,May,13,Ch2,20,6.34,
2026,May,13,Ch2,40,6.45,
2026,May,13,Ch2,80,6.55,
2026,May,13,Ch3,5,6.47,
2026,May,13,Ch3,20,6.35,
2026,May,13,Ch3,40,6.6,
2026,May,13,Ch3,80,6.55,
2026,May,13,Ch4,5,6.31,
2026,May,13,Ch4,20,6.33,
2026,May,13,Ch4,40,6.61,
2026,May,13,Ch4,80,6.58,
2026,May,13,Ch5,5,6.45,
2026,May,13,Ch5,20,6.38,
2026,May,13,Ch5,40,6.54,
2026,May,13,Ch5,80,6.86,
2026,May,13,Ch6,5,6.35,
2026,May,13,Ch6,20,6.39,
2026,May,13,Ch6,40,6.53,
2026,May,13,Ch6,80,6.55,
2026,May,13,Ch7,5,6.18,
2026,May,13,Ch7,20,6.38,
2026,May,13,Ch7,40,6.57,
2026,May,13,Ch7,80,6.5,
2026,May,13,Ch8,5,6.31,
2026,May,13,Ch8,20,6.38,
2026,May,13,Ch8,40,6.54,
2026,May,13,Ch8,80,6.86,
2026,May,13,Ch9,5,6.71,
2026,May,13,Ch9,20,6.37,
2026,May,13,Ch9,40,6.67,
2026,May,13,Ch9,80,6.67,
2026,May,13,Ch10,5,6.23,
2026,May,13,Ch10,20,6.41,
2026,May,13,Ch10,40,6.59,
2026,May,13,Ch10,80,6.64,
2026,May,13,Ch11,5,6.44,
2026,May,13,Ch11,20,6.54,
2026,May,13,Ch11,40,6.54,
2026,May,13,Ch11,80,6.65,
2026,May,13,Ch12,5,5.9,
2026,May,13,Ch12,20,6.53,
2026,May,13,Ch12,40,6.67,
2026,May,13,Ch12,80,6.82,
