RUNSTARTED,1750438366,6/20/2025 12:52,,,Concentration,Absorbance,,Dilution,,,,,,
RESULT,-1,S1,Standard 1,0,0.016547,0.016547,0,0,0,0,mg N/L,Ammonia 2,1750439613,6/20/2025 13:13
RESULT,-2,S90,Standard .0389,1,0.03312,0.03312,0,0,0,0,mg N/L,Ammonia 2,1750439773,6/20/2025 13:16
RESULT,-2,S91,Standard .1000,2,0.06178,0.06178,0,0,0,0,mg N/L,Ammonia 2,1750439932,6/20/2025 13:18
RESULT,-2,S92,Standard .2000,3,0.108912,0.108912,0,0,0,0,mg N/L,Ammonia 2,1750440093,6/20/2025 13:21
RESULT,-2,S93,Standard .5000,4,0.244485,0.244485,0,0,0,0,mg N/L,Ammonia 2,1750440253,6/20/2025 13:24
RESULT,-2,S94,Standard 1.0000,5,0.502246,0.502246,0,0,0,0,mg N/L,Ammonia 2,1750440413,6/20/2025 13:26
RESULT,-2,S95,Standard 1.5000,6,0.718127,0.718127,0,0,0,0,mg N/L,Ammonia 2,1750440573,6/20/2025 13:29
RESULT,-2,S96,Standard 2.0000,7,0.955755,0.955755,0,0,0,0,mg N/L,Ammonia 2,1750440733,6/20/2025 13:32
RESULT,-1,S0,Standard 0,8,0.018245,0.018245,0,0,0,0,mg N/L,Ammonia 2,1750440893,6/20/2025 13:34
CALIBRATION,Ammonia 2,1750440893,6/20/2025 13:34,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,9,1.046992,0.509056,0,0,0,0,mg N/L,Ammonia 2,1750441053,6/20/2025 13:37
QCPRORESULT,NORMAL,0,1750441053,,,,,,,,,,,
QCPRODECISION,IN,1750441053,,,,,,,,,,,,
RESULT,-3,C12,Blank,10,0.005096,0.01797,0,0,0,0,mg N/L,Ammonia 2,1750441213,6/20/2025 13:40
QCPRORESULT,NORMAL,0,1750441213,,,,,,,,,,,
QCPRODECISION,IN,1750441213,,,,,,,,,,,,
RESULT,5,U1,L1-20,11,1.601046,0.770203,0,0,0,0,mg N/L,Ammonia 2,1750441373,6/20/2025 13:42
RESULT,6,U2,L2-20,12,0.690348,0.340956,0,0,0,0,mg N/L,Ammonia 2,1750441533,6/20/2025 13:45
RESULT,7,U3,L3-20,13,1.181723,0.57256,0,0,0,0,mg N/L,Ammonia 2,1750441693,6/20/2025 13:48
RESULT,8,U4,L4-20,14,1.614016,0.776317,0,0,0,0,mg N/L,Ammonia 2,1750441852,6/20/2025 13:50
RESULT,9,U5,L5-20,15,1.994809,0.955799,0,0,0,19,mg N/L,Ammonia 2,1750442013,6/20/2025 13:53
AUTODILUTION,APPROVED,1750442013,,,,,,,,,,,,
AUTODILUTION,ADDED,1750442013,,,,,,,,,,,,
RESULT,10,U6,L6-20,16,1.110139,0.53882,0,0,0,0,mg N/L,Ammonia 2,1750442173,6/20/2025 13:56
RESULT,11,U7,L7-20,17,0.31019,0.161773,0,0,0,0,mg N/L,Ammonia 2,1750442333,6/20/2025 13:58
RESULT,12,U8,L8-20,18,0.347136,0.179187,0,0,0,0,mg N/L,Ammonia 2,1750442493,6/20/2025 14:01
RESULT,13,U9,L9-20,19,0.309141,0.161278,0,0,0,0,mg N/L,Ammonia 2,1750442653,6/20/2025 14:04
RESULT,14,U10,L10-20,20,2.487103,1.187836,0,0,0,19,mg N/L,Ammonia 2,1750442813,6/20/2025 14:06
AUTODILUTION,APPROVED,1750442813,,,,,,,,,,,,
AUTODILUTION,ADDED,1750442813,,,,,,,,,,,,
RESULT,14,C14,Auto Spike,21,3.838825,1.548947,0,0,0,0,mg N/L,Ammonia 2,1750442973,6/20/2025 14:09
QCPRORESULT,AUTO SPIKE,135.172241,1750442973,,,,,,,,,,,
QCPRODECISION,IN,1750442973,,,,,,,,,,,,
AUTODILUTION,APPROVED,1750442973,,,,,,,,,,,,
AUTODILUTION,ADDED,1750442973,,,,,,,,,,,,
RESULT,-3,C11,1mg/L ammonia,22,0.992,0.483136,0,0,0,0,mg N/L,Ammonia 2,1750443132,6/20/2025 14:12
QCPRORESULT,NORMAL,0,1750443132,,,,,,,,,,,
QCPRODECISION,IN,1750443132,,,,,,,,,,,,
RESULT,-3,C12,Blank,23,0.061898,0.044743,0,0,0,0,mg N/L,Ammonia 2,1750443293,6/20/2025 14:14
QCPRORESULT,NORMAL,0.022998,1750443293,,,,,,,,,,,
QCPRODECISION,OUT,1750443293,,,,,,,,,,,,
QCPROACTION,CONTINUE,1750443293,,,,,,,,,,,,
RESULT,15,U11,L1-40,24,2.071093,0.991755,0,0,0,19,mg N/L,Ammonia 2,1750443453,6/20/2025 14:17
AUTODILUTION,APPROVED,1750443453,,,,,,,,,,,,
AUTODILUTION,ADDED,1750443453,,,,,,,,,,,,
