"Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_uM","NH3_Conc_uM","pH","SO4_Conc_mM","Cl_Conc_mM","H2S_Conc_uM"
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1",20,"Elevated","Amended",58.6654714,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1",40,"Elevated","Amended",81.80394832,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L1",80,"Elevated","Amended",42.65460619,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2",20,"Ambient","Ambient",43.77676972,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6",80,"Ambient","Ambient",43.74736868,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4",20,"Ambient","Amended",55.5413253,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3",20,"Elevated","Ambient",127.9161279,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3",40,"Elevated","Ambient",99.74336486,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L3",80,"Elevated","Ambient",68.33727226,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5",40,"Elevated","Amended",68.91102074,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5",80,"Elevated","Amended",71.17054786,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4",80,"Ambient","Amended",51.15635977,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L5",20,"Elevated","Amended",50.68551494,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6",20,"Ambient","Ambient",36.05963859,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2",80,"Ambient","Ambient",27.14508391,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L4",40,"Ambient","Amended",31.10877755,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L6",40,"Ambient","Ambient",31.98025357,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L2",40,"Ambient","Ambient",39.09034851,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7",20,"Ambient","Ambient",11.77316216,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7",40,"Ambient","Ambient",10.72243286,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10",80,"Ambient","Amended",36.66460586,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12",40,"Elevated","Amended",37.77325644,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10",20,"Ambient","Amended",39.69272168,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L7",80,"Ambient","Ambient",10.98988853,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8",20,"Elevated","Ambient",29.27789703,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8",40,"Elevated","Ambient",35.46871559,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L8",80,"Elevated","Ambient",17.65732481,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9",20,"Elevated","Ambient",20.95068446,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9",40,"Elevated","Ambient",21.17619754,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L9",80,"Elevated","Ambient",31.76936557,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11",40,"Ambient","Amended",16.11895808,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L10",40,"Ambient","Amended",22.17313241,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12",20,"Elevated","Amended",34.20931689,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11",20,"Ambient","Amended",6.963661473,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L12",80,"Elevated","Amended",32.62337526,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L11",80,"Ambient","Amended",14.28144407,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15",40,"Elevated","Amended",100.0810914,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15",20,"Elevated","Amended",102.2314553,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L16",80,"Ambient","Ambient",50.66286187,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L15",80,"Elevated","Amended",65.26094673,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14",40,"Ambient","Amended",48.50693292,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19",20,"Elevated","Ambient",67.15454966,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L19",40,"Elevated","Ambient",49.74712075,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13",20,"Elevated","Ambient",35.6197409,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13",40,"Elevated","Ambient",32.54476782,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L13",80,"Elevated","Ambient",19.62297084,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14",20,"Ambient","Amended",33.37923621,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L18",80,"Elevated","Amended",27.27007182,NA,NA,NA,NA,NA
"GCReW","CO2xN",2025,"May","SCAM","2-Meter","L14",80,"Ambient","Amended",38.43846045,NA,NA,NA,NA,NA
