"","Site","Project","Year","Month","Community","Nickname","Plot","SubPlot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P1","A","20","Ambient",NA,"Ambient",26.9709950093575,"Within_Range","",163.58525528914,"Within_Range","",10.4789948211,"2026-01-14","
  "
"2","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P1","A","40","Ambient",NA,"Ambient",28.2602994385527,"Within_Range","",172.190891396333,"Within_Range","",11.0302559497,"2026-01-14","
  "
"3","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P2","A","20","Elevated",NA,"Ambient",28.271874610106,"Within_Range","",157.44069393512,"Within_Range","",10.0853855882,"2026-01-14","
  "
"4","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P2","A","40","Elevated",NA,"Ambient",32.4250842170929,"Within_Range","",165.959497884344,"Within_Range","",10.6310844094,"2026-01-14","
  "
"5","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P3","A","20","Ambient",NA,"Amended",23.5050561447286,"Within_Range","",146.025229901269,"Within_Range","",9.3541320808,"2026-01-14","
  "
"6","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P3","A","40","Ambient",NA,"Amended",24.2270586400499,"Within_Range","",147.426724964739,"Within_Range","",9.4439092618,"2026-01-14","
  "
"7","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P4","A","20","Elevated",NA,"Amended",22.9797348721148,"Within_Range","",140.985300423131,"Within_Range","",9.0312835223,"2026-01-14","
  "
"8","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P4","A","40","Elevated",NA,"Amended",26.3142139737991,"Within_Range","",154.010276445698,"Within_Range","",9.8656393901,"2026-01-14","
  "
"9","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P5","A","20","Elevated",NA,"Ambient",26.7152869619464,"Within_Range","",162.876485190409,"Within_Range","",10.4335923198,"2026-01-14","
  "
"10","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P5","A","40","Elevated",NA,"Ambient",23.656547099189,"Within_Range","",170.52034696756,"Within_Range","",10.9232439641,"2026-01-14","
  "
"11","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P6","A","20","Ambient",NA,"Amended",23.1288583905178,"Within_Range","",145.682389280677,"Within_Range","",9.3321703449,"2026-01-14","
  "
"12","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P6","A","40","Ambient",NA,"Amended",25.4932782283219,"Within_Range","",157.858293370945,"Within_Range","",10.1121362355,"2026-01-14","
  "
"13","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P7","A","20","Elevated",NA,"Amended",22.9046257018091,"Within_Range","",146.965830747532,"Within_Range","",9.4143852309,"2026-01-14","
  "
"14","GCReW","CO2xNxPhrag","2025","May","PHAU","Phrag","P7","A","40","Elevated",NA,"Amended",22.5977199001871,"Within_Range","",159.859351198872,"Within_Range","",10.240320298,"2026-01-14","
  "
