"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","N_Treatment","SO4_Conc_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_Conc_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes"
"1","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P1","20","Ambient",NA,"Ambient",4.30485651902682,"Within_Range","",117.778005641749,"Within_Range","",7.5446671521,"2026-01-22","
  "
"2","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P1","40","Ambient",NA,"Ambient",5.32443231441048,"Within_Range","",112.471771509168,"Within_Range","",7.2047596101,"2026-01-22","
  "
"3","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P2","20","Elevated",NA,"Ambient",3.42038053649407,"Within_Range","",118.354634696756,"Within_Range","",7.5816049426,"2026-01-22","
  "
"4","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P2","40","Elevated",NA,"Ambient",5.65372426699938,"Within_Range","",124.88034696756,"Within_Range","",7.9996299981,"2026-01-22","
  "
"5","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P3","20","Ambient",NA,"Amended",17.412766687461,"Within_Range","",154.636067700987,"Within_Range","",9.9057264202,"2026-01-22","
  "
"6","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P3","40","Ambient",NA,"Amended",14.7399937616968,"Within_Range","",141.06069393512,"Within_Range","",9.0361130912,"2026-01-22","
  "
"7","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P4","20","Elevated",NA,"Amended",5.32723955084217,"Within_Range","",137.971782792666,"Within_Range","",8.8382431579,"2026-01-22","
  "
"8","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P4","40","Elevated",NA,"Amended",14.4671428571429,"Within_Range","",138.073354019746,"Within_Range","",8.8447496228,"2026-01-22","
  "
"9","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P5","20","Elevated",NA,"Ambient",6.56501871490954,"Within_Range","",125.291354019746,"Within_Range","",8.0259583495,"2026-01-22","
  "
"10","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P5","40","Elevated",NA,"Ambient",19.4010043668122,"Within_Range","",158.343478138223,"Within_Range","",10.1432162741,"2026-01-22","
  "
"11","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P6","20","Ambient",NA,"Amended",5.04955708047411,"Within_Range","",135.9961325811,"Within_Range","",8.7116866603,"2026-01-22","
  "
"12","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P6","40","Ambient",NA,"Amended",8.45642545227698,"Within_Range","",137.829170662905,"Within_Range","",8.8291076887,"2026-01-22","
  "
"13","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P7","20","Elevated",NA,"Amended",8.37874610106051,"Within_Range","",135.295478138223,"Within_Range","",8.6668040329,"2026-01-22","
  "
"14","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P7","40","Elevated",NA,"Amended",13.5053898939488,"Within_Range","",135.911638928068,"Within_Range","",8.7062741532,"2026-01-22","
  "
"15","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P8","20","Ambient",NA,"Ambient",15.4256768558952,"Within_Range","",146.617401974612,"Within_Range","",9.3920655283,"2026-01-22","
  "
"16","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P8","40","Ambient",NA,"Ambient",10.0376949469744,"Within_Range","",117.945551480959,"Within_Range","",7.5553998286,"2026-01-22","
  "
"17","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P9","20","Elevated",NA,"Amended",9.24095446038677,"Within_Range","",123.768287729196,"Within_Range","",7.9283935406,"2026-01-22","
  "
"18","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P9","40","Elevated",NA,"Amended",15.2546007485964,"Within_Range","",135.684276445698,"Within_Range","",8.6917097332,"2026-01-22","
  "
"19","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P10","20","Elevated",NA,"Ambient",8.26461010605115,"Within_Range","",134.585771509168,"Within_Range","",8.6213415392,"2026-01-22","
  "
"20","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P10","40","Elevated",NA,"Ambient",14.4045009357455,"Within_Range","",138.045269393512,"Within_Range","",8.8429505736,"2026-01-22","
  "
"21","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P11","20","Ambient",NA,"Ambient",2.37923580786026,"Within_Range","",122.918978843441,"Within_Range","",7.8739883846,"2026-01-22","
  "
"22","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P11","40","Ambient",NA,"Ambient",12.8168527760449,"Within_Range","",141.282234132581,"Within_Range","",9.0503045464,"2026-01-22","
  "
"23","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P12","20","Ambient",NA,"Amended",6.72169369931379,"Within_Range","",150.703241184767,"Within_Range","",9.6537968293,"2026-01-22","
  "
"24","GCReW","CO2xNxPhrag","2025","Sept","PHAU","Phrag","P12","40","Ambient",NA,"Amended",14.8853680598877,"Within_Range","",160.082750352609,"Within_Range","",10.2546308345,"2026-01-22","
  "
