"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","N_Treatment","CH4_Conc_ppm","CH4_Conc_uM","CH4_Conc_Flag","CH4_QAQC_Flags","Analysis_rundate","Run_notes"
"1","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP8","40","Elevated","Amended",1329.32203536949,54.3330240508437,"Within Range","","8/21/2025",""
"2","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP5","20","Ambient","Amended",1743.8747835412,71.2769276629557,"Within Range","","8/21/2025",""
"3","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP5","40","Ambient","Amended",1872.69604190011,76.5422045051686,"Within Range","","8/21/2025",""
"4","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP10","20","Elevated","Amended",958.976577122421,39.1959931774589,"Within Range","","8/21/2025",""
"5","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP10","40","Elevated","Amended",1955.33944833565,79.9200663550688,"Within Range","","8/21/2025",""
"6","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP1","20","Elevated","Amended",367.647013320988,15.0267380555667,"Within Range","","8/21/2025",""
"7","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP1","40","Elevated","Amended",254.493512442538,10.4018452748214,"Within Range","","8/21/2025",""
"8","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP2","20","Ambient","Amended",234.023039639532,9.56516111436611,"Within Range","","8/21/2025",""
"9","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP2","40","Ambient","Amended",572.245375331776,23.3892321902596,"Within Range","","8/21/2025",""
"10","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP4","20","Elevated","Amended",218.260925158432,8.92092042444501,"Within Range","","8/21/2025",""
"11","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP4","40","Elevated","Amended",761.571903731553,31.1275247539187,"Within Range","","8/21/2025",""
"12","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP9","20","Ambient","Amended",384.043999979627,15.6969277062164,"Within Range","","8/21/2025",""
"13","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP9","40","Ambient","Amended",873.527124924125,35.7034405695192,"Within Range","","8/21/2025",""
"14","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP8","20","Elevated","Amended",799.358432078484,32.6719634217852,"Within Range","","8/21/2025",""
"15","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC4","40","Ambient","Amended",941.872893688544,38.496918898507,"Within Range","","9/11/2025",""
"16","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC4","20","Ambient","Amended",995.211696565624,40.6770215240969,"Within Range","","9/11/2025",""
"17","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP14","20","Elevated","Amended",1730.08260215214,70.7132035214859,"Within Range","","9/11/2025",""
"18","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC1","20","Elevated","Amended",2953.54257351104,120.719355740734,"Within Range","","9/11/2025",""
"19","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC1","40","Elevated","Amended",3452.02610997518,141.093740017098,"Within Range","","9/11/2025",""
"20","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC1","80","Elevated","Amended",3531.67977530106,144.34940297817,"Within Range","","9/11/2025",""
"21","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP11","40","Ambient","Amended",1266.22542086954,51.7540930003257,"Within Range","","9/11/2025",""
"22","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC9","80","Elevated","Amended",4343.41782427476,177.52735517063,"Within Range","","9/11/2025",""
"23","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC10","20","Elevated","Amended",801.066832544724,32.741790417164,"Within Range","","9/11/2025",""
"24","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC10","40","Elevated","Amended",877.599181244267,35.8698766385017,"Within Range","","9/11/2025",""
"25","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC10","80","Elevated","Amended",1040.31798391833,42.5206387442823,"Within Range","","9/11/2025",""
"26","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC4","80","Ambient","Amended",1090.42043814819,44.5684629571115,"Within Range","","9/11/2025",""
"27","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC6","20","Elevated","Amended",2857.9269276158,116.811283016566,"Within Range","","9/11/2025",""
"28","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC6","40","Elevated","Amended",2501.32766287928,102.236096634391,"Within Range","","9/11/2025",""
"29","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC6","80","Elevated","Amended",4402.23867555003,179.931524094334,"Within Range","","9/11/2025",""
"30","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP14","40","Elevated","Amended",2499.54895879518,102.163396138041,"Within Range","","9/11/2025",""
"31","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC14","80","Elevated","Amended",815.936867363611,33.3495693736205,"Within Range","","9/11/2025",""
"32","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC8","80","Ambient","Amended",1516.2827146228,61.9746178950386,"Within Range","","9/11/2025",""
"33","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC9","20","Elevated","Amended",2510.66070863329,102.617563717557,"Within Range","","9/11/2025",""
"34","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC9","40","Elevated","Amended",3702.22075539515,151.319878849753,"Within Range","","9/11/2025",""
"35","GCReW","CO2xCOMM","2025","July","SPPA","1-Meter","SP11","20","Ambient","Amended",466.036334687111,19.0481784754917,"Within Range","","9/11/2025",""
"36","GCReW","CO2xCOMM","2025","July","SCAM","1-Meter","SC12","20","Ambient","Amended",199.720111026714,8.16310668681231,"Within Range","","9/11/2025",""
