"","Site","Project","Year","Month","Community","Nickname","Plot","Depth_cm","CO2_Treatment","Temp_Treatment","H2S_Conc_uM","H2S_Conc_Flag","H2S_CV_Flag","H2S_Flags","Analysis_rundate","Run_notes"
"1","GCReW","SMARTX","2026","May","SCAM","C3","610",20,"Elevated",0,991.322314049587,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2026-05-19,""
"2","GCReW","SMARTX","2026","May","SCAM","C3","310",120,"Ambient",0,2688.29201101928,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2026-05-19,""
"3","GCReW","SMARTX","2026","May","SCAM","C3","311",120,"Ambient",1.7,4330.1652892562,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2026-05-19,""
"4","GCReW","SMARTX","2026","May","SCAM","C3","610",40,"Elevated",0,1313.63636363636,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2026-05-19,""
"5","GCReW","SMARTX","2026","May","SCAM","C3","312",10,"Ambient",3.4,1079.47658402204,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2026-05-19,""
"6","GCReW","SMARTX","2026","May","SCAM","C3","610",80,"Elevated",0,1754.40771349862,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2026-05-19,""
"7","GCReW","SMARTX","2026","May","SCAM","C3","312",20,"Ambient",3.4,3253.0303030303,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2026-05-19,""
"8","GCReW","SMARTX","2026","May","SCAM","C3","610",120,"Elevated",0,1784.71074380165,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2026-05-19,""
"9","GCReW","SMARTX","2026","May","SCAM","C3","310",10,"Ambient",0,648.347107438017,"bdl","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2026-05-19,""
"10","GCReW","SMARTX","2026","May","SCAM","C3","311",10,"Ambient",1.7,1129.06336088154,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2026-05-19,""
"11","GCReW","SMARTX","2026","May","SCAM","C3","310",20,"Ambient",0,1086.36363636364,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2026-05-19,""
"12","GCReW","SMARTX","2026","May","SCAM","C3","311",20,"Ambient",1.7,2153.8567493113,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2026-05-19,""
"13","GCReW","SMARTX","2026","May","SCAM","C3","310",40,"Ambient",0,1945.86776859504,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2026-05-19,""
"14","GCReW","SMARTX","2026","May","SCAM","C3","311",40,"Ambient",1.7,2831.54269972452,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2026-05-19,""
"15","GCReW","SMARTX","2026","May","SCAM","C3","610",10,"Elevated",0,465.151515151515,"bdl","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2026-05-19,""
"16","GCReW","SMARTX","2026","May","SCAM","C3","310",80,"Ambient",0,1768.18181818182,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2026-05-19,""
"17","GCReW","SMARTX","2026","May","SCAM","C3","311",80,"Ambient",1.7,4545.04132231405,"Within_Range","CV_Good","Spk_Bad Dup_Bad Std3Chk_Bad    ",2026-05-19,""
