,1,2,3,4,5,6,7,8,9,10,11,12
A,0.056,0.055,0.053,0.674,0.642,0.586,0.694,0.609,0.631,0.331,0.286,0.303
B,0.129,0.127,0.125,0.602,0.454,0.565,0.056,0.057,0.057,0.43,0.547,0.504
C,0.228,0.226,0.211,0.619,0.708,0.652,0.692,0.671,0.638,0.449,0.727,0.606
D,0.38,0.366,0.357,0.678,0.74,0.779,0.539,0.358,0.365,0.531,0.534,0.603
E,0.688,0.68,0.65,0.464,0.393,0.456,0.524,0.498,0.596,0.635,0.751,0.761
F,1.032,1.052,1.031,0.694,0.668,0.755,0.434,0.492,0.452,0.054,0.055,0.06
G,1.094,1.051,0.984,0.667,0.593,0.626,0.708,0.617,0.738,0.714,0.664,0.653
H,0.537,0.437,0.522,0.49,0.644,0.626,0.701,0.617,0.526,0.626,0.568,0.612
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,Std 0,Std 0,Std 0,L12-80,L12-80,L12-80,L15-40,L15-40,L15-40,L17-20,L17-20,L17-20
B,Std 1,Std 1,Std 1,L13-20,L13-20,L13-20,ChkStd 0,ChkStd 0,ChkStd 0,L17-40,L17-40,L17-40
C,Std 2,Std 2,Std 2,L13-40,L13-40,L13-40,L15-40 Dup,L15-40 Dup,L15-40 Dup,L17-80,L17-80,L17-80
D,Std 3,Std 3,Std 3,L13-80,L13-80,L13-80,ChkStd 3,ChkStd 3,ChkStd 3,L12-40 Spike,L12-40 Spike,L12-40 Spike
E,Std 4,Std 4,Std 4,L14-20,L14-20,L14-20,L15-80,L15-80,L15-80,L15-80 Spike,L15-80 Spike,L15-80 Spike
F,Std 5,Std 5,Std 5,L14-40,L14-40,L14-40,L16-20,L16-20,L16-20,ChkStd 0,ChkStd 0,ChkStd 0
G,MC: 10ppt S5,MC: 10ppt S5,MC: 10ppt S5,L14-80,L14-80,L14-80,L16-40,L16-40,L16-40,L17-80 Dup,L17-80 Dup,L17-80 Dup
H,L12-40,L12-40,L12-40,L15-20,L15-20,L15-20,L16-80,L16-80,L16-80,ChkStd 4,ChkStd 4,ChkStd 4
,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12
A,1,1,1,50,50,50,50,50,50,50,50,50
B,1,1,1,50,50,50,1,1,1,50,50,50
C,1,1,1,50,50,50,50,50,50,50,50,50
D,1,1,1,50,50,50,1,1,1,50,50,50
E,1,1,1,50,50,50,50,50,50,50,50,50
F,1,1,1,50,50,50,50,50,50,1,1,1
G,1,1,1,50,50,50,50,50,50,50,50,50
H,50,50,50,50,50,50,50,50,50,1,1,1
